location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3334696,55.88023089,SC_car169,f,with calf: N,2014-02-01T02:03:00Z,2014,2,1,2,3,winter,2014-02-01T02:03:00Z,16,2014-02-01,16102
-123.3234865,55.8791793,SC_car169,f,with calf: N,2014-02-02T10:04:00Z,2014,2,2,10,4,winter,2014-02-02T10:04:00Z,24.033333333333335,2014-02-02,16103
-123.3282686,55.87573431,SC_car169,f,with calf: N,2014-02-03T18:02:00Z,2014,2,3,18,2,winter,2014-02-03T18:02:00Z,7.966666666666667,2014-02-03,16104
-123.3256486,55.87586706,SC_car169,f,with calf: N,2014-02-04T18:04:00Z,2014,2,4,18,4,winter,2014-02-04T18:04:00Z,24.033333333333335,2014-02-04,16105
-123.3433832,55.88782307,SC_car169,f,with calf: N,2014-02-05T02:01:00Z,2014,2,5,2,1,winter,2014-02-05T02:01:00Z,7.95,2014-02-05,16106
-123.3240737,55.87483792,SC_car169,f,with calf: N,2014-02-06T02:01:00Z,2014,2,6,2,1,winter,2014-02-06T02:01:00Z,8,2014-02-06,16107
-123.3222672,55.88056622,SC_car169,f,with calf: N,2014-02-07T10:02:00Z,2014,2,7,10,2,winter,2014-02-07T10:02:00Z,8.016666666666667,2014-02-07,16108
-123.3335966,55.87453394,SC_car169,f,with calf: N,2014-02-09T02:04:00Z,2014,2,9,2,4,winter,2014-02-09T02:04:00Z,40.03333333333333,2014-02-09,16110
-123.3441778,55.88005766,SC_car169,f,with calf: N,2014-02-10T02:01:00Z,2014,2,10,2,1,winter,2014-02-10T02:01:00Z,8,2014-02-10,16111
-123.3362142,55.87968431,SC_car169,f,with calf: N,2014-02-11T02:02:00Z,2014,2,11,2,2,winter,2014-02-11T02:02:00Z,8.016666666666667,2014-02-11,16112
-123.3256836,55.87432151,SC_car169,f,with calf: N,2014-02-12T02:02:00Z,2014,2,12,2,2,winter,2014-02-12T02:02:00Z,16,2014-02-12,16113
-123.3211067,55.87359675,SC_car169,f,with calf: N,2014-02-13T10:01:00Z,2014,2,13,10,1,winter,2014-02-13T10:01:00Z,7.983333333333333,2014-02-13,16114
-123.3152726,55.86759176,SC_car169,f,with calf: N,2014-02-14T02:01:00Z,2014,2,14,2,1,winter,2014-02-14T02:01:00Z,8,2014-02-14,16115
-123.328103,55.86178075,SC_car169,f,with calf: N,2014-02-15T18:03:00Z,2014,2,15,18,3,winter,2014-02-15T18:03:00Z,16.033333333333335,2014-02-15,16116
-123.323771,55.86151368,SC_car169,f,with calf: N,2014-02-16T10:03:00Z,2014,2,16,10,3,winter,2014-02-16T10:03:00Z,16,2014-02-16,16117
-123.3260038,55.86104055,SC_car169,f,with calf: N,2014-02-17T02:01:00Z,2014,2,17,2,1,winter,2014-02-17T02:01:00Z,8,2014-02-17,16118
-123.3375359,55.86251898,SC_car169,f,with calf: N,2014-02-18T02:02:00Z,2014,2,18,2,2,winter,2014-02-18T02:02:00Z,8.016666666666667,2014-02-18,16119
-123.3191657,55.86298131,SC_car169,f,with calf: N,2014-02-19T10:03:00Z,2014,2,19,10,3,winter,2014-02-19T10:03:00Z,16.016666666666666,2014-02-19,16120
-123.3238699,55.86187282,SC_car169,f,with calf: N,2014-02-20T18:02:00Z,2014,2,20,18,2,winter,2014-02-20T18:02:00Z,7.983333333333333,2014-02-20,16121
-123.3166545,55.85674308,SC_car169,f,with calf: N,2014-02-21T18:02:00Z,2014,2,21,18,2,winter,2014-02-21T18:02:00Z,7.983333333333333,2014-02-21,16122
-123.3300689,55.85997845,SC_car169,f,with calf: N,2014-02-22T18:03:00Z,2014,2,22,18,3,winter,2014-02-22T18:03:00Z,24.016666666666666,2014-02-22,16123
-123.3302011,55.86049924,SC_car169,f,with calf: N,2014-02-23T10:03:00Z,2014,2,23,10,3,winter,2014-02-23T10:03:00Z,16,2014-02-23,16124
-123.3259284,55.86157088,SC_car169,f,with calf: N,2014-02-24T02:01:00Z,2014,2,24,2,1,winter,2014-02-24T02:01:00Z,8,2014-02-24,16125
-123.348191,55.87124987,SC_car169,f,with calf: N,2014-02-25T18:01:00Z,2014,2,25,18,1,winter,2014-02-25T18:01:00Z,8,2014-02-25,16126
-123.3355867,55.86808615,SC_car169,f,with calf: N,2014-02-26T02:02:00Z,2014,2,26,2,2,winter,2014-02-26T02:02:00Z,8.016666666666667,2014-02-26,16127
-123.3210731,55.87533996,SC_car169,f,with calf: N,2014-02-27T18:02:00Z,2014,2,27,18,2,winter,2014-02-27T18:02:00Z,8,2014-02-27,16128
-123.3087036,55.87747413,SC_car169,f,with calf: N,2014-02-28T18:03:00Z,2014,2,28,18,3,winter,2014-02-28T18:03:00Z,16.016666666666666,2014-02-28,16129
-123.3114545,55.87769183,SC_car169,f,with calf: N,2014-03-01T02:01:00Z,2014,3,1,2,1,winter,2014-03-01T02:01:00Z,7.966666666666667,2014-03-01,16130
-123.3180878,55.88357813,SC_car169,f,with calf: N,2014-03-02T18:02:00Z,2014,3,2,18,2,winter,2014-03-02T18:02:00Z,7.95,2014-03-02,16131
-123.3407653,55.88464061,SC_car169,f,with calf: N,2014-03-03T18:02:00Z,2014,3,3,18,2,winter,2014-03-03T18:02:00Z,8.016666666666667,2014-03-03,16132
-123.344593,55.88002056,SC_car169,f,with calf: N,2014-03-04T10:01:00Z,2014,3,4,10,1,winter,2014-03-04T10:01:00Z,7.983333333333333,2014-03-04,16133
-123.3385782,55.87948016,SC_car169,f,with calf: N,2014-03-05T18:01:00Z,2014,3,5,18,1,winter,2014-03-05T18:01:00Z,8,2014-03-05,16134
-123.3416356,55.87816887,SC_car169,f,with calf: N,2014-03-06T02:02:00Z,2014,3,6,2,2,winter,2014-03-06T02:02:00Z,8.016666666666667,2014-03-06,16135
-123.3412626,55.8848369,SC_car169,f,with calf: N,2014-03-07T10:02:00Z,2014,3,7,10,2,winter,2014-03-07T10:02:00Z,16,2014-03-07,16136
-123.3394724,55.88121184,SC_car169,f,with calf: N,2014-03-09T10:02:00Z,2014,3,9,10,2,winter,2014-03-09T10:02:00Z,7.95,2014-03-09,16138
-123.3324842,55.87527374,SC_car169,f,with calf: N,2014-03-10T10:02:00Z,2014,3,10,10,2,winter,2014-03-10T10:02:00Z,8.016666666666667,2014-03-10,16139
-123.3485154,55.86643289,SC_car169,f,with calf: N,2014-03-11T10:01:00Z,2014,3,11,10,1,winter,2014-03-11T10:01:00Z,8,2014-03-11,16140
-123.3471285,55.86142306,SC_car169,f,with calf: N,2014-03-12T18:02:00Z,2014,3,12,18,2,winter,2014-03-12T18:02:00Z,7.983333333333333,2014-03-12,16141
-123.3503876,55.86850316,SC_car169,f,with calf: N,2014-03-13T18:02:00Z,2014,3,13,18,2,winter,2014-03-13T18:02:00Z,8.016666666666667,2014-03-13,16142
-123.3292065,55.86946014,SC_car169,f,with calf: N,2014-03-14T18:02:00Z,2014,3,14,18,2,winter,2014-03-14T18:02:00Z,7.983333333333333,2014-03-14,16143
-123.3444796,55.87262607,SC_car169,f,with calf: N,2014-03-15T18:02:00Z,2014,3,15,18,2,winter,2014-03-15T18:02:00Z,7.983333333333333,2014-03-15,16144
-123.3442829,55.87929362,SC_car169,f,with calf: N,2014-03-16T18:01:00Z,2014,3,16,18,1,winter,2014-03-16T18:01:00Z,7.983333333333333,2014-03-16,16145
-123.3415691,55.88515053,SC_car169,f,with calf: N,2014-03-17T18:01:00Z,2014,3,17,18,1,winter,2014-03-17T18:01:00Z,8,2014-03-17,16146
-123.3218918,55.88542818,SC_car169,f,with calf: N,2014-03-18T18:02:00Z,2014,3,18,18,2,winter,2014-03-18T18:02:00Z,16.016666666666666,2014-03-18,16147
-123.3215109,55.88382981,SC_car169,f,with calf: N,2014-03-19T18:01:00Z,2014,3,19,18,1,winter,2014-03-19T18:01:00Z,8,2014-03-19,16148
-123.3382001,55.88747801,SC_car169,f,with calf: N,2014-03-20T18:02:00Z,2014,3,20,18,2,winter,2014-03-20T18:02:00Z,8.016666666666667,2014-03-20,16149
-123.336988,55.88412088,SC_car169,f,with calf: N,2014-03-21T18:01:00Z,2014,3,21,18,1,winter,2014-03-21T18:01:00Z,8,2014-03-21,16150
-123.3324536,55.87730447,SC_car169,f,with calf: N,2014-03-22T18:03:00Z,2014,3,22,18,3,winter,2014-03-22T18:03:00Z,16.033333333333335,2014-03-22,16151
-123.3263135,55.89607294,SC_car169,f,with calf: N,2014-03-23T18:01:00Z,2014,3,23,18,1,winter,2014-03-23T18:01:00Z,7.983333333333333,2014-03-23,16152
-123.3314363,55.90798254,SC_car169,f,with calf: N,2014-03-24T18:02:00Z,2014,3,24,18,2,winter,2014-03-24T18:02:00Z,8,2014-03-24,16153
-123.3297631,55.90308115,SC_car169,f,with calf: N,2014-03-25T18:02:00Z,2014,3,25,18,2,winter,2014-03-25T18:02:00Z,8,2014-03-25,16154
-123.3347586,55.90741648,SC_car169,f,with calf: N,2014-03-26T10:01:00Z,2014,3,26,10,1,winter,2014-03-26T10:01:00Z,8,2014-03-26,16155
-123.3280209,55.89753298,SC_car169,f,with calf: N,2014-03-27T18:01:00Z,2014,3,27,18,1,winter,2014-03-27T18:01:00Z,7.983333333333333,2014-03-27,16156
-123.3274595,55.89353608,SC_car169,f,with calf: N,2014-03-28T18:01:00Z,2014,3,28,18,1,winter,2014-03-28T18:01:00Z,7.983333333333333,2014-03-28,16157
-123.3266837,55.89635948,SC_car169,f,with calf: N,2014-03-29T18:02:00Z,2014,3,29,18,2,winter,2014-03-29T18:02:00Z,8.016666666666667,2014-03-29,16158
-123.3285366,55.89800782,SC_car169,f,with calf: N,2014-03-30T02:01:00Z,2014,3,30,2,1,winter,2014-03-30T02:01:00Z,7.983333333333333,2014-03-30,16159
-123.3490323,55.89556138,SC_car169,f,with calf: N,2014-03-31T18:02:00Z,2014,3,31,18,2,winter,2014-03-31T18:02:00Z,8.016666666666667,2014-03-31,16160
-123.3549043,55.89416987,SC_car169,f,with calf: N,2014-04-01T10:01:00Z,2014,4,1,10,1,spring,2014-04-01T10:01:00Z,7.983333333333333,2014-04-01,16161
-123.3404977,55.88511756,SC_car169,f,with calf: N,2014-04-02T10:01:00Z,2014,4,2,10,1,spring,2014-04-02T10:01:00Z,8,2014-04-02,16162
-123.3384549,55.88185259,SC_car169,f,with calf: N,2014-04-03T10:02:00Z,2014,4,3,10,2,spring,2014-04-03T10:02:00Z,8,2014-04-03,16163
-123.3284261,55.88113398,SC_car169,f,with calf: N,2014-04-04T02:02:00Z,2014,4,4,2,2,spring,2014-04-04T02:02:00Z,8.016666666666667,2014-04-04,16164
-123.3421967,55.88744001,SC_car169,f,with calf: N,2014-04-05T18:02:00Z,2014,4,5,18,2,spring,2014-04-05T18:02:00Z,7.983333333333333,2014-04-05,16165
-123.3377989,55.88362447,SC_car169,f,with calf: N,2014-04-06T02:02:00Z,2014,4,6,2,2,spring,2014-04-06T02:02:00Z,8,2014-04-06,16166
-123.32867830000001,55.89206825,SC_car169,f,with calf: N,2014-04-07T02:03:00Z,2014,4,7,2,3,spring,2014-04-07T02:03:00Z,16.033333333333335,2014-04-07,16167
-123.3415516,55.9031838,SC_car169,f,with calf: N,2014-04-08T18:04:00Z,2014,4,8,18,4,spring,2014-04-08T18:04:00Z,24.05,2014-04-08,16168
-123.3479108,55.90604124,SC_car169,f,with calf: N,2014-04-09T18:04:00Z,2014,4,9,18,4,spring,2014-04-09T18:04:00Z,24,2014-04-09,16169
-123.3508965,55.89835047,SC_car169,f,with calf: N,2014-04-10T10:01:00Z,2014,4,10,10,1,spring,2014-04-10T10:01:00Z,7.983333333333333,2014-04-10,16170
-123.3390622,55.89466377,SC_car169,f,with calf: N,2014-04-13T18:02:00Z,2014,4,13,18,2,spring,2014-04-13T18:02:00Z,72,2014-04-13,16173
-123.3279055,55.89332824,SC_car169,f,with calf: N,2014-04-14T10:02:00Z,2014,4,14,10,2,spring,2014-04-14T10:02:00Z,8,2014-04-14,16174
-123.3330117,55.87902812,SC_car169,f,with calf: N,2014-04-15T18:04:00Z,2014,4,15,18,4,spring,2014-04-15T18:04:00Z,24.033333333333335,2014-04-15,16175
-123.3391271,55.87460868,SC_car169,f,with calf: N,2014-04-16T10:03:00Z,2014,4,16,10,3,spring,2014-04-16T10:03:00Z,15.983333333333333,2014-04-16,16176
-123.3311316,55.87221343,SC_car169,f,with calf: N,2014-04-17T02:02:00Z,2014,4,17,2,2,spring,2014-04-17T02:02:00Z,15.983333333333333,2014-04-17,16177
-123.3329588,55.87097753,SC_car169,f,with calf: N,2014-04-18T18:01:00Z,2014,4,18,18,1,spring,2014-04-18T18:01:00Z,8,2014-04-18,16178
-123.3369482,55.86845981,SC_car169,f,with calf: N,2014-04-19T18:02:00Z,2014,4,19,18,2,spring,2014-04-19T18:02:00Z,8,2014-04-19,16179
-123.3362151,55.87238834,SC_car169,f,with calf: N,2014-04-20T18:04:00Z,2014,4,20,18,4,spring,2014-04-20T18:04:00Z,24.033333333333335,2014-04-20,16180
-123.3494828,55.86917063,SC_car169,f,with calf: N,2014-04-21T18:01:00Z,2014,4,21,18,1,spring,2014-04-21T18:01:00Z,7.983333333333333,2014-04-21,16181
-123.333887,55.86925885,SC_car169,f,with calf: N,2014-04-22T18:02:00Z,2014,4,22,18,2,spring,2014-04-22T18:02:00Z,8,2014-04-22,16182
-123.3239043,55.88137059,SC_car169,f,with calf: N,2014-04-23T18:02:00Z,2014,4,23,18,2,spring,2014-04-23T18:02:00Z,8,2014-04-23,16183
-123.321525,55.8739371,SC_car169,f,with calf: N,2014-04-24T10:03:00Z,2014,4,24,10,3,spring,2014-04-24T10:03:00Z,16.016666666666666,2014-04-24,16184
-123.3368107,55.87472286,SC_car169,f,with calf: N,2014-04-25T10:02:00Z,2014,4,25,10,2,spring,2014-04-25T10:02:00Z,8,2014-04-25,16185
-123.3369899,55.87696867,SC_car169,f,with calf: N,2014-04-26T10:04:00Z,2014,4,26,10,4,spring,2014-04-26T10:04:00Z,24.033333333333335,2014-04-26,16186
-123.3363029,55.86960269,SC_car169,f,with calf: N,2014-04-27T10:01:00Z,2014,4,27,10,1,spring,2014-04-27T10:01:00Z,7.966666666666667,2014-04-27,16187
-123.3511208,55.87715381,SC_car169,f,with calf: N,2014-04-28T18:01:00Z,2014,4,28,18,1,spring,2014-04-28T18:01:00Z,7.983333333333333,2014-04-28,16188
-123.3485396,55.87627161,SC_car169,f,with calf: N,2014-04-29T10:01:00Z,2014,4,29,10,1,spring,2014-04-29T10:01:00Z,7.983333333333333,2014-04-29,16189
-123.3613041,55.86530881,SC_car169,f,with calf: N,2014-04-30T10:04:00Z,2014,4,30,10,4,spring,2014-04-30T10:04:00Z,24.05,2014-04-30,16190
-123.3582726,55.86925319,SC_car169,f,with calf: N,2014-05-01T18:01:00Z,2014,5,1,18,1,spring,2014-05-01T18:01:00Z,8,2014-05-01,16191
-123.338754,55.85378201,SC_car169,f,with calf: N,2014-05-02T18:01:00Z,2014,5,2,18,1,spring,2014-05-02T18:01:00Z,8,2014-05-02,16192
-123.3633263,55.85256182,SC_car169,f,with calf: N,2014-05-03T02:01:00Z,2014,5,3,2,1,spring,2014-05-03T02:01:00Z,8,2014-05-03,16193
-123.3287539,55.89344278,SC_car169,f,with calf: N,2014-05-04T10:02:00Z,2014,5,4,10,2,spring,2014-05-04T10:02:00Z,16,2014-05-04,16194
-123.3272818,55.89332091,SC_car169,f,with calf: N,2014-05-05T10:01:00Z,2014,5,5,10,1,spring,2014-05-05T10:01:00Z,7.983333333333333,2014-05-05,16195
-123.304484,55.9060664,SC_car169,f,with calf: N,2014-05-06T18:02:00Z,2014,5,6,18,2,spring,2014-05-06T18:02:00Z,7.983333333333333,2014-05-06,16196
-123.3050207,55.90515758,SC_car169,f,with calf: N,2014-05-07T10:02:00Z,2014,5,7,10,2,spring,2014-05-07T10:02:00Z,8.016666666666667,2014-05-07,16197
-123.3047439,55.90453829,SC_car169,f,with calf: N,2014-05-08T10:01:00Z,2014,5,8,10,1,spring,2014-05-08T10:01:00Z,8,2014-05-08,16198
-123.3038364,55.90711926,SC_car169,f,with calf: N,2014-05-09T10:01:00Z,2014,5,9,10,1,spring,2014-05-09T10:01:00Z,8,2014-05-09,16199
-123.3046004,55.90664117,SC_car169,f,with calf: N,2014-05-10T10:02:00Z,2014,5,10,10,2,spring,2014-05-10T10:02:00Z,8.016666666666667,2014-05-10,16200
-123.3034218,55.907291,SC_car169,f,with calf: N,2014-05-11T10:01:00Z,2014,5,11,10,1,spring,2014-05-11T10:01:00Z,8,2014-05-11,16201
-123.3763067,55.86187643,SC_car169,f,with calf: N,2014-05-12T02:01:00Z,2014,5,12,2,1,spring,2014-05-12T02:01:00Z,7.983333333333333,2014-05-12,16202
-123.3711263,55.86147884,SC_car169,f,with calf: N,2014-05-13T18:01:00Z,2014,5,13,18,1,spring,2014-05-13T18:01:00Z,7.983333333333333,2014-05-13,16203
-123.3669257,55.85991902,SC_car169,f,with calf: N,2014-05-14T02:01:00Z,2014,5,14,2,1,spring,2014-05-14T02:01:00Z,8,2014-05-14,16204
-123.3429957,55.85112861,SC_car169,f,with calf: N,2014-05-15T02:01:00Z,2014,5,15,2,1,spring,2014-05-15T02:01:00Z,8,2014-05-15,16205
-123.3377892,55.85119692,SC_car169,f,with calf: N,2014-05-16T18:01:00Z,2014,5,16,18,1,spring,2014-05-16T18:01:00Z,7.983333333333333,2014-05-16,16206
-123.2967856,55.87193263,SC_car169,f,with calf: N,2014-05-17T10:02:00Z,2014,5,17,10,2,spring,2014-05-17T10:02:00Z,8,2014-05-17,16207
-123.2637077,55.85824264,SC_car169,f,with calf: N,2014-05-18T02:02:00Z,2014,5,18,2,2,spring,2014-05-18T02:02:00Z,16,2014-05-18,16208
-123.1745221,55.80962074,SC_car169,f,with calf: N,2014-05-19T10:04:00Z,2014,5,19,10,4,spring,2014-05-19T10:04:00Z,24.05,2014-05-19,16209
-123.1830525,55.79818809,SC_car169,f,with calf: N,2014-05-20T02:03:00Z,2014,5,20,2,3,spring,2014-05-20T02:03:00Z,15.983333333333333,2014-05-20,16210
-123.1851256,55.7946987,SC_car169,f,with calf: N,2014-05-21T10:02:00Z,2014,5,21,10,2,spring,2014-05-21T10:02:00Z,8.016666666666667,2014-05-21,16211
-123.1932267,55.78801917,SC_car169,f,with calf: N,2014-05-22T18:04:00Z,2014,5,22,18,4,spring,2014-05-22T18:04:00Z,24.033333333333335,2014-05-22,16212
-123.2922471,55.77400429,SC_car169,f,with calf: N,2014-05-23T02:02:00Z,2014,5,23,2,2,spring,2014-05-23T02:02:00Z,7.966666666666667,2014-05-23,16213
-123.3089053,55.77195984,SC_car169,f,with calf: N,2014-05-24T02:01:00Z,2014,5,24,2,1,spring,2014-05-24T02:01:00Z,8,2014-05-24,16214
-123.3294523,55.77952605,SC_car169,f,with calf: N,2014-05-25T10:01:00Z,2014,5,25,10,1,spring,2014-05-25T10:01:00Z,8,2014-05-25,16215
-123.3050238,55.74643318,SC_car169,f,with calf: N,2014-05-26T02:02:00Z,2014,5,26,2,2,spring,2014-05-26T02:02:00Z,8.016666666666667,2014-05-26,16216
-123.2548746,55.72656397,SC_car169,f,with calf: N,2014-05-27T02:04:00Z,2014,5,27,2,4,spring,2014-05-27T02:04:00Z,24.033333333333335,2014-05-27,16217
-123.2581304,55.73015132,SC_car169,f,with calf: N,2014-05-28T18:04:00Z,2014,5,28,18,4,spring,2014-05-28T18:04:00Z,24.033333333333335,2014-05-28,16218
-123.2583468,55.7339966,SC_car169,f,with calf: N,2014-05-29T10:02:00Z,2014,5,29,10,2,spring,2014-05-29T10:02:00Z,15.966666666666667,2014-05-29,16219
-123.2096061,55.72896776,SC_car169,f,with calf: N,2014-05-31T02:06:00Z,2014,5,31,2,6,spring,2014-05-31T02:06:00Z,40.06666666666667,2014-05-31,16221
-123.2033047,55.71135803,SC_car169,f,with calf: N,2014-06-01T02:03:00Z,2014,6,1,2,3,summer,2014-06-01T02:03:00Z,16.033333333333335,2014-06-01,16222
-123.2056703,55.71327696,SC_car169,f,with calf: N,2014-06-02T18:03:00Z,2014,6,2,18,3,summer,2014-06-02T18:03:00Z,16.016666666666666,2014-06-02,16223
-123.2061624,55.71303353,SC_car169,f,with calf: N,2014-06-03T10:03:00Z,2014,6,3,10,3,summer,2014-06-03T10:03:00Z,16,2014-06-03,16224
-123.2059357,55.71228813,SC_car169,f,with calf: N,2014-06-04T10:01:00Z,2014,6,4,10,1,summer,2014-06-04T10:01:00Z,7.966666666666667,2014-06-04,16225
-123.2058443,55.71307899,SC_car169,f,with calf: N,2014-06-05T10:03:00Z,2014,6,5,10,3,summer,2014-06-05T10:03:00Z,16.033333333333335,2014-06-05,16226
-123.2061698,55.71140717,SC_car169,f,with calf: N,2014-06-06T18:02:00Z,2014,6,6,18,2,summer,2014-06-06T18:02:00Z,8.016666666666667,2014-06-06,16227
-123.2076276,55.71020965,SC_car169,f,with calf: N,2014-06-07T10:03:00Z,2014,6,7,10,3,summer,2014-06-07T10:03:00Z,16.016666666666666,2014-06-07,16228
-123.2079324,55.71064942,SC_car169,f,with calf: N,2014-06-08T02:01:00Z,2014,6,8,2,1,summer,2014-06-08T02:01:00Z,7.983333333333333,2014-06-08,16229
-123.2112725,55.72796753,SC_car169,f,with calf: N,2014-06-09T18:01:00Z,2014,6,9,18,1,summer,2014-06-09T18:01:00Z,7.983333333333333,2014-06-09,16230
-123.2114641,55.72806604,SC_car169,f,with calf: N,2014-06-10T10:03:00Z,2014,6,10,10,3,summer,2014-06-10T10:03:00Z,16.033333333333335,2014-06-10,16231
-123.2098119,55.72875176,SC_car169,f,with calf: N,2014-06-11T10:03:00Z,2014,6,11,10,3,summer,2014-06-11T10:03:00Z,16.016666666666666,2014-06-11,16232
-123.2095745,55.72902173,SC_car169,f,with calf: N,2014-06-12T18:03:00Z,2014,6,12,18,3,summer,2014-06-12T18:03:00Z,16,2014-06-12,16233
-123.2100025,55.72867057,SC_car169,f,with calf: N,2014-06-13T18:04:00Z,2014,6,13,18,4,summer,2014-06-13T18:04:00Z,24.016666666666666,2014-06-13,16234
-123.2115912,55.72801191,SC_car169,f,with calf: N,2014-06-14T02:01:00Z,2014,6,14,2,1,summer,2014-06-14T02:01:00Z,7.95,2014-06-14,16235
-123.2116722,55.72826336,SC_car169,f,with calf: N,2014-06-15T18:05:00Z,2014,6,15,18,5,summer,2014-06-15T18:05:00Z,32.05,2014-06-15,16236
-123.2095095,55.72877025,SC_car169,f,with calf: N,2014-06-16T10:03:00Z,2014,6,16,10,3,summer,2014-06-16T10:03:00Z,15.966666666666667,2014-06-16,16237
-123.2096057,55.72889588,SC_car169,f,with calf: N,2014-06-17T18:02:00Z,2014,6,17,18,2,summer,2014-06-17T18:02:00Z,8,2014-06-17,16238
-123.2096363,55.72866221,SC_car169,f,with calf: N,2014-06-18T02:01:00Z,2014,6,18,2,1,summer,2014-06-18T02:01:00Z,7.983333333333333,2014-06-18,16239
-123.2132447,55.72755978,SC_car169,f,with calf: N,2014-06-19T10:01:00Z,2014,6,19,10,1,summer,2014-06-19T10:01:00Z,7.95,2014-06-19,16240
-123.2133716,55.7274787,SC_car169,f,with calf: N,2014-06-20T02:03:00Z,2014,6,20,2,3,summer,2014-06-20T02:03:00Z,16.033333333333335,2014-06-20,16241
-123.2146352,55.72852778,SC_car169,f,with calf: N,2014-06-21T02:03:00Z,2014,6,21,2,3,summer,2014-06-21T02:03:00Z,16.033333333333335,2014-06-21,16242
-123.2163835,55.72794965,SC_car169,f,with calf: N,2014-06-22T10:03:00Z,2014,6,22,10,3,summer,2014-06-22T10:03:00Z,16.016666666666666,2014-06-22,16243
-123.2147471,55.72860846,SC_car169,f,with calf: N,2014-06-23T10:04:00Z,2014,6,23,10,4,summer,2014-06-23T10:04:00Z,24.016666666666666,2014-06-23,16244
-123.2113229,55.73139087,SC_car169,f,with calf: N,2014-06-24T18:01:00Z,2014,6,24,18,1,summer,2014-06-24T18:01:00Z,7.966666666666667,2014-06-24,16245
-123.2115935,55.73138142,SC_car169,f,with calf: N,2014-06-25T10:03:00Z,2014,6,25,10,3,summer,2014-06-25T10:03:00Z,16.033333333333335,2014-06-25,16246
-123.2103865,55.73197653,SC_car169,f,with calf: N,2014-06-26T10:01:00Z,2014,6,26,10,1,summer,2014-06-26T10:01:00Z,7.966666666666667,2014-06-26,16247
-123.2104528,55.73246162,SC_car169,f,with calf: N,2014-06-27T10:02:00Z,2014,6,27,10,2,summer,2014-06-27T10:02:00Z,8,2014-06-27,16248
-123.2040657,55.73826795,SC_car169,f,with calf: N,2014-06-28T10:03:00Z,2014,6,28,10,3,summer,2014-06-28T10:03:00Z,16.033333333333335,2014-06-28,16249
-123.1929965,55.75110791,SC_car169,f,with calf: N,2014-06-29T18:01:00Z,2014,6,29,18,1,summer,2014-06-29T18:01:00Z,7.983333333333333,2014-06-29,16250
-123.1944811,55.75170759,SC_car169,f,with calf: N,2014-06-30T10:01:00Z,2014,6,30,10,1,summer,2014-06-30T10:01:00Z,7.983333333333333,2014-06-30,16251
-123.193742,55.75045979,SC_car169,f,with calf: N,2014-07-01T02:03:00Z,2014,7,1,2,3,summer,2014-07-01T02:03:00Z,16.033333333333335,2014-07-01,16252
-123.204002,55.73827704,SC_car169,f,with calf: N,2014-07-02T10:04:00Z,2014,7,2,10,4,summer,2014-07-02T10:04:00Z,24.033333333333335,2014-07-02,16253
-123.2338768,55.73239231,SC_car169,f,with calf: N,2014-07-03T02:03:00Z,2014,7,3,2,3,summer,2014-07-03T02:03:00Z,15.983333333333333,2014-07-03,16254
-123.2290805,55.73456682,SC_car169,f,with calf: N,2014-07-04T18:03:00Z,2014,7,4,18,3,summer,2014-07-04T18:03:00Z,16.033333333333335,2014-07-04,16255
-123.2290818,55.73480044,SC_car169,f,with calf: N,2014-07-05T10:03:00Z,2014,7,5,10,3,summer,2014-07-05T10:03:00Z,16,2014-07-05,16256
-123.2269852,55.73849731,SC_car169,f,with calf: N,2014-07-06T02:03:00Z,2014,7,6,2,3,summer,2014-07-06T02:03:00Z,16,2014-07-06,16257
-123.2387623,55.72665025,SC_car169,f,with calf: N,2014-07-07T18:03:00Z,2014,7,7,18,3,summer,2014-07-07T18:03:00Z,15.983333333333333,2014-07-07,16258
-123.2322776,55.72588994,SC_car169,f,with calf: N,2014-07-08T18:03:00Z,2014,7,8,18,3,summer,2014-07-08T18:03:00Z,16.016666666666666,2014-07-08,16259
-123.2332914,55.72501643,SC_car169,f,with calf: N,2014-07-09T02:02:00Z,2014,7,9,2,2,summer,2014-07-09T02:02:00Z,7.983333333333333,2014-07-09,16260
-123.2287748,55.72586955,SC_car169,f,with calf: N,2014-07-10T02:04:00Z,2014,7,10,2,4,summer,2014-07-10T02:04:00Z,24.033333333333335,2014-07-10,16261
-123.2353946,55.72529097,SC_car169,f,with calf: N,2014-07-11T02:04:00Z,2014,7,11,2,4,summer,2014-07-11T02:04:00Z,24,2014-07-11,16262
-123.237722,55.72576271,SC_car169,f,with calf: N,2014-07-12T02:01:00Z,2014,7,12,2,1,summer,2014-07-12T02:01:00Z,7.966666666666667,2014-07-12,16263
-123.206764,55.73050009,SC_car169,f,with calf: N,2014-07-13T02:02:00Z,2014,7,13,2,2,summer,2014-07-13T02:02:00Z,7.983333333333333,2014-07-13,16264
