location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.5491673,55.86666268,SC_car169,f,with calf: N,2013-11-02T18:01:00Z,2013,11,2,18,1,2013-11-02T18:01:00Z,7.983333333333333,2013-11-02,16011
-123.5798062,55.87033195,SC_car169,f,with calf: N,2013-11-03T18:01:00Z,2013,11,3,18,1,2013-11-03T18:01:00Z,8,2013-11-03,16012
-123.5852344,55.87104306,SC_car169,f,with calf: N,2013-11-04T02:01:00Z,2013,11,4,2,1,2013-11-04T02:01:00Z,8,2013-11-04,16013
-123.5013577,55.87907766,SC_car169,f,with calf: N,2013-11-05T02:01:00Z,2013,11,5,2,1,2013-11-05T02:01:00Z,7.983333333333333,2013-11-05,16014
-123.5104258,55.87824071,SC_car169,f,with calf: N,2013-11-06T18:01:00Z,2013,11,6,18,1,2013-11-06T18:01:00Z,8,2013-11-06,16015
-123.4792397,55.87811447,SC_car169,f,with calf: N,2013-11-07T18:01:00Z,2013,11,7,18,1,2013-11-07T18:01:00Z,7.983333333333333,2013-11-07,16016
-123.4820971,55.87781578,SC_car169,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,2013-11-08T02:01:00Z,8,2013-11-08,16017
-123.4829569,55.87626695,SC_car169,f,with calf: N,2013-11-09T02:01:00Z,2013,11,9,2,1,2013-11-09T02:01:00Z,8,2013-11-09,16018
-123.4744026,55.87598573,SC_car169,f,with calf: N,2013-11-10T18:01:00Z,2013,11,10,18,1,2013-11-10T18:01:00Z,8,2013-11-10,16019
-123.4751045,55.88111359,SC_car169,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4767052,55.87998425,SC_car169,f,with calf: N,2013-11-12T18:01:00Z,2013,11,12,18,1,2013-11-12T18:01:00Z,8,2013-11-12,16021
-123.4508972,55.88336108,SC_car169,f,with calf: N,2013-11-13T18:01:00Z,2013,11,13,18,1,2013-11-13T18:01:00Z,7.983333333333333,2013-11-13,16022
-123.4491235,55.88343046,SC_car169,f,with calf: N,2013-11-14T18:01:00Z,2013,11,14,18,1,2013-11-14T18:01:00Z,8,2013-11-14,16023
-123.4469214,55.87960178,SC_car169,f,with calf: N,2013-11-15T02:02:00Z,2013,11,15,2,2,2013-11-15T02:02:00Z,8.016666666666667,2013-11-15,16024
-123.4491987,55.88024941,SC_car169,f,with calf: N,2013-11-16T02:01:00Z,2013,11,16,2,1,2013-11-16T02:01:00Z,8,2013-11-16,16025
-123.4403837,55.88383042,SC_car169,f,with calf: N,2013-11-17T18:02:00Z,2013,11,17,18,2,2013-11-17T18:02:00Z,8,2013-11-17,16026
-123.4545443,55.88218857,SC_car169,f,with calf: N,2013-11-18T02:01:00Z,2013,11,18,2,1,2013-11-18T02:01:00Z,7.983333333333333,2013-11-18,16027
-123.4463843,55.88293724,SC_car169,f,with calf: N,2013-11-19T18:01:00Z,2013,11,19,18,1,2013-11-19T18:01:00Z,8,2013-11-19,16028
-123.4446451,55.88042768,SC_car169,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,2013-11-20T02:01:00Z,8,2013-11-20,16029
-123.4324472,55.88460432,SC_car169,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.4312369,55.88213763,SC_car169,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4262658,55.87488591,SC_car169,f,with calf: N,2013-11-23T10:02:00Z,2013,11,23,10,2,2013-11-23T10:02:00Z,8.016666666666667,2013-11-23,16032
-123.4245056,55.87322074,SC_car169,f,with calf: N,2013-11-24T10:01:00Z,2013,11,24,10,1,2013-11-24T10:01:00Z,8,2013-11-24,16033
-123.414944,55.86980301,SC_car169,f,with calf: N,2013-11-25T10:01:00Z,2013,11,25,10,1,2013-11-25T10:01:00Z,8,2013-11-25,16034
-123.41524,55.86909218,SC_car169,f,with calf: N,2013-11-26T18:01:00Z,2013,11,26,18,1,2013-11-26T18:01:00Z,8,2013-11-26,16035
-123.4181947,55.87042098,SC_car169,f,with calf: N,2013-11-27T18:01:00Z,2013,11,27,18,1,2013-11-27T18:01:00Z,8,2013-11-27,16036
-123.4261289,55.87405974,SC_car169,f,with calf: N,2013-11-28T02:02:00Z,2013,11,28,2,2,2013-11-28T02:02:00Z,8.016666666666667,2013-11-28,16037
-123.4131163,55.86924309,SC_car169,f,with calf: N,2013-11-29T02:01:00Z,2013,11,29,2,1,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.4151003,55.86947902,SC_car169,f,with calf: N,2013-11-30T10:02:00Z,2013,11,30,10,2,2013-11-30T10:02:00Z,8.016666666666667,2013-11-30,16039
-123.4173285,55.86863586,SC_car169,f,with calf: N,2013-12-01T10:01:00Z,2013,12,1,10,1,2013-12-01T10:01:00Z,8,2013-12-01,16040
-123.4218266,55.87082191,SC_car169,f,with calf: N,2013-12-02T10:01:00Z,2013,12,2,10,1,2013-12-02T10:01:00Z,8,2013-12-02,16041
-123.4170208,55.86825053,SC_car169,f,with calf: N,2013-12-03T02:01:00Z,2013,12,3,2,1,2013-12-03T02:01:00Z,8,2013-12-03,16042
-123.4173751,55.87000145,SC_car169,f,with calf: N,2013-12-04T18:01:00Z,2013,12,4,18,1,2013-12-04T18:01:00Z,8,2013-12-04,16043
-123.4177938,55.87029655,SC_car169,f,with calf: N,2013-12-05T02:01:00Z,2013,12,5,2,1,2013-12-05T02:01:00Z,8,2013-12-05,16044
-123.4296589,55.87676101,SC_car169,f,with calf: N,2013-12-06T10:01:00Z,2013,12,6,10,1,2013-12-06T10:01:00Z,8,2013-12-06,16045
-123.4287898,55.87621594,SC_car169,f,with calf: N,2013-12-07T18:02:00Z,2013,12,7,18,2,2013-12-07T18:02:00Z,8,2013-12-07,16046
-123.4268347,55.87574652,SC_car169,f,with calf: N,2013-12-08T02:02:00Z,2013,12,8,2,2,2013-12-08T02:02:00Z,8,2013-12-08,16047
-123.4126847,55.86923555,SC_car169,f,with calf: N,2013-12-09T02:01:00Z,2013,12,9,2,1,2013-12-09T02:01:00Z,8,2013-12-09,16048
-123.4335536,55.88490593,SC_car169,f,with calf: N,2013-12-10T02:01:00Z,2013,12,10,2,1,2013-12-10T02:01:00Z,8,2013-12-10,16049
-123.3849081,55.86245185,SC_car169,f,with calf: N,2013-12-11T02:01:00Z,2013,12,11,2,1,2013-12-11T02:01:00Z,8,2013-12-11,16050
-123.375254,55.86205935,SC_car169,f,with calf: N,2013-12-12T18:01:00Z,2013,12,12,18,1,2013-12-12T18:01:00Z,7.983333333333333,2013-12-12,16051
-123.3750747,55.8616915,SC_car169,f,with calf: N,2013-12-13T02:01:00Z,2013,12,13,2,1,2013-12-13T02:01:00Z,8,2013-12-13,16052
-123.3712539,55.8614515,SC_car169,f,with calf: N,2013-12-14T02:01:00Z,2013,12,14,2,1,2013-12-14T02:01:00Z,8,2013-12-14,16053
-123.3711269,55.86154174,SC_car169,f,with calf: N,2013-12-15T02:01:00Z,2013,12,15,2,1,2013-12-15T02:01:00Z,8,2013-12-15,16054
-123.3647949,55.85416583,SC_car169,f,with calf: N,2013-12-16T18:01:00Z,2013,12,16,18,1,2013-12-16T18:01:00Z,8,2013-12-16,16055
-123.3574879,55.85168039,SC_car169,f,with calf: N,2013-12-17T10:02:00Z,2013,12,17,10,2,2013-12-17T10:02:00Z,8,2013-12-17,16056
-123.3621639,55.85639295,SC_car169,f,with calf: N,2013-12-18T18:02:00Z,2013,12,18,18,2,2013-12-18T18:02:00Z,8.016666666666667,2013-12-18,16057
-123.3672128,55.85309838,SC_car169,f,with calf: N,2013-12-19T02:01:00Z,2013,12,19,2,1,2013-12-19T02:01:00Z,7.983333333333333,2013-12-19,16058
-123.3662433,55.85700984,SC_car169,f,with calf: N,2013-12-20T18:01:00Z,2013,12,20,18,1,2013-12-20T18:01:00Z,8,2013-12-20,16059
-123.3637518,55.85708013,SC_car169,f,with calf: N,2013-12-21T18:01:00Z,2013,12,21,18,1,2013-12-21T18:01:00Z,8,2013-12-21,16060
-123.3628427,55.85209601,SC_car169,f,with calf: N,2013-12-22T10:01:00Z,2013,12,22,10,1,2013-12-22T10:01:00Z,8,2013-12-22,16061
-123.3565206,55.84720855,SC_car169,f,with calf: N,2013-12-23T18:02:00Z,2013,12,23,18,2,2013-12-23T18:02:00Z,8.016666666666667,2013-12-23,16062
-123.3564558,55.8471099,SC_car169,f,with calf: N,2013-12-24T10:01:00Z,2013,12,24,10,1,2013-12-24T10:01:00Z,8,2013-12-24,16063
-123.3567788,55.84750432,SC_car169,f,with calf: N,2013-12-25T02:01:00Z,2013,12,25,2,1,2013-12-25T02:01:00Z,8,2013-12-25,16064
-123.3513266,55.85037731,SC_car169,f,with calf: N,2013-12-26T18:02:00Z,2013,12,26,18,2,2013-12-26T18:02:00Z,8,2013-12-26,16065
-123.3573236,55.8511777,SC_car169,f,with calf: N,2013-12-27T18:02:00Z,2013,12,27,18,2,2013-12-27T18:02:00Z,8.016666666666667,2013-12-27,16066
-123.3599511,55.85204161,SC_car169,f,with calf: N,2013-12-28T02:01:00Z,2013,12,28,2,1,2013-12-28T02:01:00Z,7.983333333333333,2013-12-28,16067
-123.3634454,55.85505936,SC_car169,f,with calf: N,2013-12-29T10:01:00Z,2013,12,29,10,1,2013-12-29T10:01:00Z,7.983333333333333,2013-12-29,16068
-123.3681345,55.86103856,SC_car169,f,with calf: N,2013-12-30T18:01:00Z,2013,12,30,18,1,2013-12-30T18:01:00Z,7.983333333333333,2013-12-30,16069
-123.3656878,55.86080326,SC_car169,f,with calf: N,2013-12-31T18:01:00Z,2013,12,31,18,1,2013-12-31T18:01:00Z,8,2013-12-31,16070
-123.3664248,55.8593185,SC_car169,f,with calf: N,2014-01-01T02:02:00Z,2014,1,1,2,2,2014-01-01T02:02:00Z,8.016666666666667,2014-01-01,16071
-123.3605443,55.8557328,SC_car169,f,with calf: N,2014-01-02T02:01:00Z,2014,1,2,2,1,2014-01-02T02:01:00Z,8,2014-01-02,16072
-123.3670882,55.86020606,SC_car169,f,with calf: N,2014-01-03T10:01:00Z,2014,1,3,10,1,2014-01-03T10:01:00Z,7.983333333333333,2014-01-03,16073
-123.3644618,55.86295436,SC_car169,f,with calf: N,2014-01-04T10:01:00Z,2014,1,4,10,1,2014-01-04T10:01:00Z,8,2014-01-04,16074
-123.3596051,55.86818905,SC_car169,f,with calf: N,2014-01-05T10:01:00Z,2014,1,5,10,1,2014-01-05T10:01:00Z,8,2014-01-05,16075
-123.3486455,55.86846318,SC_car169,f,with calf: N,2014-01-06T02:01:00Z,2014,1,6,2,1,2014-01-06T02:01:00Z,8,2014-01-06,16076
-123.3596138,55.86913247,SC_car169,f,with calf: N,2014-01-07T02:01:00Z,2014,1,7,2,1,2014-01-07T02:01:00Z,8,2014-01-07,16077
-123.3598447,55.86817936,SC_car169,f,with calf: N,2014-01-08T18:02:00Z,2014,1,8,18,2,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3604614,55.86576054,SC_car169,f,with calf: N,2014-01-09T10:01:00Z,2014,1,9,10,1,2014-01-09T10:01:00Z,8,2014-01-09,16079
-123.3534278,55.86718263,SC_car169,f,with calf: N,2014-01-10T10:01:00Z,2014,1,10,10,1,2014-01-10T10:01:00Z,8,2014-01-10,16080
-123.3601598,55.86770223,SC_car169,f,with calf: N,2014-01-11T10:02:00Z,2014,1,11,10,2,2014-01-11T10:02:00Z,8.016666666666667,2014-01-11,16081
-123.3499286,55.86721059,SC_car169,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3490917,55.86833612,SC_car169,f,with calf: N,2014-01-13T10:01:00Z,2014,1,13,10,1,2014-01-13T10:01:00Z,8,2014-01-13,16083
-123.3523905,55.86733835,SC_car169,f,with calf: N,2014-01-14T10:01:00Z,2014,1,14,10,1,2014-01-14T10:01:00Z,8,2014-01-14,16084
-123.3373978,55.87239409,SC_car169,f,with calf: N,2014-01-15T10:02:00Z,2014,1,15,10,2,2014-01-15T10:02:00Z,8,2014-01-15,16085
-123.3474476,55.86852946,SC_car169,f,with calf: N,2014-01-16T02:01:00Z,2014,1,16,2,1,2014-01-16T02:01:00Z,7.983333333333333,2014-01-16,16086
-123.3603976,55.86922003,SC_car169,f,with calf: N,2014-01-17T18:01:00Z,2014,1,17,18,1,2014-01-17T18:01:00Z,8,2014-01-17,16087
-123.3570376,55.86876259,SC_car169,f,with calf: N,2014-01-18T02:02:00Z,2014,1,18,2,2,2014-01-18T02:02:00Z,8.016666666666667,2014-01-18,16088
-123.3511011,55.8608008,SC_car169,f,with calf: N,2014-01-19T02:03:00Z,2014,1,19,2,3,2014-01-19T02:03:00Z,16.016666666666666,2014-01-19,16089
-123.344867,55.85141989,SC_car169,f,with calf: N,2014-01-20T02:02:00Z,2014,1,20,2,2,2014-01-20T02:02:00Z,7.983333333333333,2014-01-20,16090
-123.3477704,55.86173574,SC_car169,f,with calf: N,2014-01-22T02:06:00Z,2014,1,22,2,6,2014-01-22T02:06:00Z,40.06666666666667,2014-01-22,16092
-123.360616,55.86864434,SC_car169,f,with calf: N,2014-01-23T18:02:00Z,2014,1,23,18,2,2014-01-23T18:02:00Z,8.016666666666667,2014-01-23,16093
-123.3583527,55.86927991,SC_car169,f,with calf: N,2014-01-24T02:01:00Z,2014,1,24,2,1,2014-01-24T02:01:00Z,7.983333333333333,2014-01-24,16094
-123.3541026,55.87110722,SC_car169,f,with calf: N,2014-01-25T02:01:00Z,2014,1,25,2,1,2014-01-25T02:01:00Z,8,2014-01-25,16095
-123.3540853,55.86745029,SC_car169,f,with calf: N,2014-01-26T02:01:00Z,2014,1,26,2,1,2014-01-26T02:01:00Z,7.983333333333333,2014-01-26,16096
-123.3488847,55.87019664,SC_car169,f,with calf: N,2014-01-27T10:01:00Z,2014,1,27,10,1,2014-01-27T10:01:00Z,8,2014-01-27,16097
-123.3581312,55.86952316,SC_car169,f,with calf: N,2014-01-28T10:01:00Z,2014,1,28,10,1,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3590764,55.86804683,SC_car169,f,with calf: N,2014-01-29T10:02:00Z,2014,1,29,10,2,2014-01-29T10:02:00Z,8.016666666666667,2014-01-29,16099
-123.322763,55.87482339,SC_car169,f,with calf: N,2014-01-30T18:01:00Z,2014,1,30,18,1,2014-01-30T18:01:00Z,7.983333333333333,2014-01-30,16100
-123.3274776,55.88049856,SC_car169,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,2014-01-31T10:03:00Z,16.033333333333335,2014-01-31,16101
-123.3334696,55.88023089,SC_car169,f,with calf: N,2014-02-01T02:03:00Z,2014,2,1,2,3,2014-02-01T02:03:00Z,16,2014-02-01,16102
-123.3234865,55.8791793,SC_car169,f,with calf: N,2014-02-02T10:04:00Z,2014,2,2,10,4,2014-02-02T10:04:00Z,24.033333333333335,2014-02-02,16103
-123.3280767,55.87382097,SC_car169,f,with calf: N,2014-02-03T10:04:00Z,2014,2,3,10,4,2014-02-03T10:04:00Z,24,2014-02-03,16104
-123.3256486,55.87586706,SC_car169,f,with calf: N,2014-02-04T18:04:00Z,2014,2,4,18,4,2014-02-04T18:04:00Z,24.033333333333335,2014-02-04,16105
-123.3384837,55.87780918,SC_car169,f,with calf: N,2014-02-05T10:02:00Z,2014,2,5,10,2,2014-02-05T10:02:00Z,8.016666666666667,2014-02-05,16106
-123.3339246,55.87178358,SC_car169,f,with calf: N,2014-02-06T10:02:00Z,2014,2,6,10,2,2014-02-06T10:02:00Z,8.016666666666667,2014-02-06,16107
-123.3222672,55.88056622,SC_car169,f,with calf: N,2014-02-07T10:02:00Z,2014,2,7,10,2,2014-02-07T10:02:00Z,8.016666666666667,2014-02-07,16108
-123.3335966,55.87453394,SC_car169,f,with calf: N,2014-02-09T02:04:00Z,2014,2,9,2,4,2014-02-09T02:04:00Z,40.03333333333333,2014-02-09,16110
-123.340225,55.87952953,SC_car169,f,with calf: N,2014-02-10T18:01:00Z,2014,2,10,18,1,2014-02-10T18:01:00Z,7.983333333333333,2014-02-10,16111
-123.3362142,55.87968431,SC_car169,f,with calf: N,2014-02-11T02:02:00Z,2014,2,11,2,2,2014-02-11T02:02:00Z,8.016666666666667,2014-02-11,16112
-123.3266262,55.87618793,SC_car169,f,with calf: N,2014-02-12T18:03:00Z,2014,2,12,18,3,2014-02-12T18:03:00Z,16.016666666666666,2014-02-12,16113
-123.3295224,55.87280179,SC_car169,f,with calf: N,2014-02-13T18:01:00Z,2014,2,13,18,1,2014-02-13T18:01:00Z,8,2014-02-13,16114
-123.3260121,55.86965733,SC_car169,f,with calf: N,2014-02-14T10:01:00Z,2014,2,14,10,1,2014-02-14T10:01:00Z,8,2014-02-14,16115
-123.328103,55.86178075,SC_car169,f,with calf: N,2014-02-15T18:03:00Z,2014,2,15,18,3,2014-02-15T18:03:00Z,16.033333333333335,2014-02-15,16116
-123.3239202,55.86216022,SC_car169,f,with calf: N,2014-02-16T18:01:00Z,2014,2,16,18,1,2014-02-16T18:01:00Z,7.966666666666667,2014-02-16,16117
-123.3346339,55.86134984,SC_car169,f,with calf: N,2014-02-17T18:01:00Z,2014,2,17,18,1,2014-02-17T18:01:00Z,8,2014-02-17,16118
-123.3300774,55.86097578,SC_car169,f,with calf: N,2014-02-18T10:01:00Z,2014,2,18,10,1,2014-02-18T10:01:00Z,7.983333333333333,2014-02-18,16119
-123.3191657,55.86298131,SC_car169,f,with calf: N,2014-02-19T10:03:00Z,2014,2,19,10,3,2014-02-19T10:03:00Z,16.016666666666666,2014-02-19,16120
-123.3238699,55.86187282,SC_car169,f,with calf: N,2014-02-20T18:02:00Z,2014,2,20,18,2,2014-02-20T18:02:00Z,7.983333333333333,2014-02-20,16121
-123.3166545,55.85674308,SC_car169,f,with calf: N,2014-02-21T18:02:00Z,2014,2,21,18,2,2014-02-21T18:02:00Z,7.983333333333333,2014-02-21,16122
-123.3300689,55.85997845,SC_car169,f,with calf: N,2014-02-22T18:03:00Z,2014,2,22,18,3,2014-02-22T18:03:00Z,24.016666666666666,2014-02-22,16123
-123.3267458,55.85997833,SC_car169,f,with calf: N,2014-02-23T18:01:00Z,2014,2,23,18,1,2014-02-23T18:01:00Z,7.966666666666667,2014-02-23,16124
-123.3259284,55.86157088,SC_car169,f,with calf: N,2014-02-24T02:01:00Z,2014,2,24,2,1,2014-02-24T02:01:00Z,8,2014-02-24,16125
-123.3479377,55.86794404,SC_car169,f,with calf: N,2014-02-25T02:01:00Z,2014,2,25,2,1,2014-02-25T02:01:00Z,8,2014-02-25,16126
-123.3355867,55.86808615,SC_car169,f,with calf: N,2014-02-26T02:02:00Z,2014,2,26,2,2,2014-02-26T02:02:00Z,8.016666666666667,2014-02-26,16127
-123.319374,55.87473339,SC_car169,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,2014-02-27T10:02:00Z,15.983333333333333,2014-02-27,16128
-123.3087036,55.87747413,SC_car169,f,with calf: N,2014-02-28T18:03:00Z,2014,2,28,18,3,2014-02-28T18:03:00Z,16.016666666666666,2014-02-28,16129
-123.3114545,55.87769183,SC_car169,f,with calf: N,2014-03-01T02:01:00Z,2014,3,1,2,1,2014-03-01T02:01:00Z,7.966666666666667,2014-03-01,16130
-123.3182616,55.88527588,SC_car169,f,with calf: N,2014-03-02T10:05:00Z,2014,3,2,10,5,2014-03-02T10:05:00Z,32.06666666666667,2014-03-02,16131
-123.3407653,55.88464061,SC_car169,f,with calf: N,2014-03-03T18:02:00Z,2014,3,3,18,2,2014-03-03T18:02:00Z,8.016666666666667,2014-03-03,16132
-123.344593,55.88002056,SC_car169,f,with calf: N,2014-03-04T10:01:00Z,2014,3,4,10,1,2014-03-04T10:01:00Z,7.983333333333333,2014-03-04,16133
-123.3390053,55.88264177,SC_car169,f,with calf: N,2014-03-05T10:01:00Z,2014,3,5,10,1,2014-03-05T10:01:00Z,8,2014-03-05,16134
-123.3416356,55.87816887,SC_car169,f,with calf: N,2014-03-06T02:02:00Z,2014,3,6,2,2,2014-03-06T02:02:00Z,8.016666666666667,2014-03-06,16135
-123.3412626,55.8848369,SC_car169,f,with calf: N,2014-03-07T10:02:00Z,2014,3,7,10,2,2014-03-07T10:02:00Z,16,2014-03-07,16136
-123.3394724,55.88121184,SC_car169,f,with calf: N,2014-03-09T10:02:00Z,2014,3,9,10,2,2014-03-09T10:02:00Z,7.95,2014-03-09,16138
-123.3366313,55.87245909,SC_car169,f,with calf: N,2014-03-10T18:01:00Z,2014,3,10,18,1,2014-03-10T18:01:00Z,7.983333333333333,2014-03-10,16139
-123.3485154,55.86643289,SC_car169,f,with calf: N,2014-03-11T10:01:00Z,2014,3,11,10,1,2014-03-11T10:01:00Z,8,2014-03-11,16140
-123.3471285,55.86142306,SC_car169,f,with calf: N,2014-03-12T18:02:00Z,2014,3,12,18,2,2014-03-12T18:02:00Z,7.983333333333333,2014-03-12,16141
-123.3503876,55.86850316,SC_car169,f,with calf: N,2014-03-13T18:02:00Z,2014,3,13,18,2,2014-03-13T18:02:00Z,8.016666666666667,2014-03-13,16142
-123.3307373,55.86719177,SC_car169,f,with calf: N,2014-03-14T10:03:00Z,2014,3,14,10,3,2014-03-14T10:03:00Z,16.016666666666666,2014-03-14,16143
-123.3444796,55.87262607,SC_car169,f,with calf: N,2014-03-15T18:02:00Z,2014,3,15,18,2,2014-03-15T18:02:00Z,7.983333333333333,2014-03-15,16144
-123.3436782,55.87417376,SC_car169,f,with calf: N,2014-03-16T02:01:00Z,2014,3,16,2,1,2014-03-16T02:01:00Z,7.983333333333333,2014-03-16,16145
-123.3456762,55.88318929,SC_car169,f,with calf: N,2014-03-17T10:01:00Z,2014,3,17,10,1,2014-03-17T10:01:00Z,8,2014-03-17,16146
-123.3411459,55.88793711,SC_car169,f,with calf: N,2014-03-18T02:01:00Z,2014,3,18,2,1,2014-03-18T02:01:00Z,8,2014-03-18,16147
-123.3171431,55.88535065,SC_car169,f,with calf: N,2014-03-19T02:02:00Z,2014,3,19,2,2,2014-03-19T02:02:00Z,8,2014-03-19,16148
-123.3369531,55.88748143,SC_car169,f,with calf: N,2014-03-20T10:01:00Z,2014,3,20,10,1,2014-03-20T10:01:00Z,8,2014-03-20,16149
-123.3394242,55.88668394,SC_car169,f,with calf: N,2014-03-21T02:01:00Z,2014,3,21,2,1,2014-03-21T02:01:00Z,7.983333333333333,2014-03-21,16150
-123.3336562,55.88148831,SC_car169,f,with calf: N,2014-03-22T02:01:00Z,2014,3,22,2,1,2014-03-22T02:01:00Z,8,2014-03-22,16151
-123.3371858,55.87927732,SC_car169,f,with calf: N,2014-03-23T02:02:00Z,2014,3,23,2,2,2014-03-23T02:02:00Z,7.983333333333333,2014-03-23,16152
-123.3314363,55.90798254,SC_car169,f,with calf: N,2014-03-24T18:02:00Z,2014,3,24,18,2,2014-03-24T18:02:00Z,8,2014-03-24,16153
-123.3255927,55.8959221,SC_car169,f,with calf: N,2014-03-25T02:01:00Z,2014,3,25,2,1,2014-03-25T02:01:00Z,7.983333333333333,2014-03-25,16154
-123.3298771,55.90708821,SC_car169,f,with calf: N,2014-03-26T18:01:00Z,2014,3,26,18,1,2014-03-26T18:01:00Z,8,2014-03-26,16155
-123.3280209,55.89753298,SC_car169,f,with calf: N,2014-03-27T18:01:00Z,2014,3,27,18,1,2014-03-27T18:01:00Z,7.983333333333333,2014-03-27,16156
-123.3286171,55.89806151,SC_car169,f,with calf: N,2014-03-28T02:01:00Z,2014,3,28,2,1,2014-03-28T02:01:00Z,8,2014-03-28,16157
-123.3266837,55.89635948,SC_car169,f,with calf: N,2014-03-29T18:02:00Z,2014,3,29,18,2,2014-03-29T18:02:00Z,8.016666666666667,2014-03-29,16158
-123.331907,55.90504313,SC_car169,f,with calf: N,2014-03-30T10:01:00Z,2014,3,30,10,1,2014-03-30T10:01:00Z,8,2014-03-30,16159
-123.3407892,55.90196393,SC_car169,f,with calf: N,2014-03-31T02:01:00Z,2014,3,31,2,1,2014-03-31T02:01:00Z,8,2014-03-31,16160
-123.3494038,55.89775271,SC_car169,f,with calf: N,2014-04-01T02:02:00Z,2014,4,1,2,2,2014-04-01T02:02:00Z,8,2014-04-01,16161
-123.3466381,55.89068022,SC_car169,f,with calf: N,2014-04-02T02:01:00Z,2014,4,2,2,1,2014-04-02T02:01:00Z,8,2014-04-02,16162
-123.3384549,55.88185259,SC_car169,f,with calf: N,2014-04-03T10:02:00Z,2014,4,3,10,2,2014-04-03T10:02:00Z,8,2014-04-03,16163
-123.3257627,55.88185987,SC_car169,f,with calf: N,2014-04-04T10:02:00Z,2014,4,4,10,2,2014-04-04T10:02:00Z,8,2014-04-04,16164
-123.3421967,55.88744001,SC_car169,f,with calf: N,2014-04-05T18:02:00Z,2014,4,5,18,2,2014-04-05T18:02:00Z,7.983333333333333,2014-04-05,16165
-123.3379199,55.8809825,SC_car169,f,with calf: N,2014-04-06T10:01:00Z,2014,4,6,10,1,2014-04-06T10:01:00Z,7.983333333333333,2014-04-06,16166
-123.33625,55.89307212,SC_car169,f,with calf: N,2014-04-07T10:02:00Z,2014,4,7,10,2,2014-04-07T10:02:00Z,7.983333333333333,2014-04-07,16167
-123.3415516,55.9031838,SC_car169,f,with calf: N,2014-04-08T18:04:00Z,2014,4,8,18,4,2014-04-08T18:04:00Z,24.05,2014-04-08,16168
-123.3479108,55.90604124,SC_car169,f,with calf: N,2014-04-09T18:04:00Z,2014,4,9,18,4,2014-04-09T18:04:00Z,24,2014-04-09,16169
-123.348467,55.89850113,SC_car169,f,with calf: N,2014-04-10T02:02:00Z,2014,4,10,2,2,2014-04-10T02:02:00Z,7.966666666666667,2014-04-10,16170
-123.3390622,55.89466377,SC_car169,f,with calf: N,2014-04-13T18:02:00Z,2014,4,13,18,2,2014-04-13T18:02:00Z,72,2014-04-13,16173
-123.3279055,55.89332824,SC_car169,f,with calf: N,2014-04-14T10:02:00Z,2014,4,14,10,2,2014-04-14T10:02:00Z,8,2014-04-14,16174
-123.3330117,55.87902812,SC_car169,f,with calf: N,2014-04-15T18:04:00Z,2014,4,15,18,4,2014-04-15T18:04:00Z,24.033333333333335,2014-04-15,16175
-123.3391271,55.87460868,SC_car169,f,with calf: N,2014-04-16T10:03:00Z,2014,4,16,10,3,2014-04-16T10:03:00Z,15.983333333333333,2014-04-16,16176
-123.3311316,55.87221343,SC_car169,f,with calf: N,2014-04-17T02:02:00Z,2014,4,17,2,2,2014-04-17T02:02:00Z,15.983333333333333,2014-04-17,16177
-123.3329588,55.87097753,SC_car169,f,with calf: N,2014-04-18T18:01:00Z,2014,4,18,18,1,2014-04-18T18:01:00Z,8,2014-04-18,16178
-123.3369482,55.86845981,SC_car169,f,with calf: N,2014-04-19T18:02:00Z,2014,4,19,18,2,2014-04-19T18:02:00Z,8,2014-04-19,16179
-123.3362151,55.87238834,SC_car169,f,with calf: N,2014-04-20T18:04:00Z,2014,4,20,18,4,2014-04-20T18:04:00Z,24.033333333333335,2014-04-20,16180
-123.3388857,55.87441167,SC_car169,f,with calf: N,2014-04-21T02:01:00Z,2014,4,21,2,1,2014-04-21T02:01:00Z,7.95,2014-04-21,16181
-123.3342558,55.87313046,SC_car169,f,with calf: N,2014-04-22T10:02:00Z,2014,4,22,10,2,2014-04-22T10:02:00Z,8.016666666666667,2014-04-22,16182
-123.3239043,55.88137059,SC_car169,f,with calf: N,2014-04-23T18:02:00Z,2014,4,23,18,2,2014-04-23T18:02:00Z,8,2014-04-23,16183
