"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3320327,55.86919198,"SC_car169","f","with calf: N",2013-04-13 11:01:00,2013,4,13,18,1,2013-04-13 11:01:00,8,2013-04-13,15808
-123.3345403,55.87090136,"SC_car169","f","with calf: N",2013-04-14 03:02:00,2013,4,14,10,2,2013-04-14 03:02:00,8.01666666666667,2013-04-14,15809
-123.3455449,55.87020606,"SC_car169","f","with calf: N",2013-04-14 19:03:00,2013,4,15,2,3,2013-04-14 19:03:00,16.0166666666667,2013-04-15,15810
-123.3216173,55.87349658,"SC_car169","f","with calf: N",2013-04-16 11:04:00,2013,4,16,18,4,2013-04-16 11:04:00,24.05,2013-04-16,15811
-123.3336403,55.8721797,"SC_car169","f","with calf: N",2013-04-16 19:01:00,2013,4,17,2,1,2013-04-16 19:01:00,7.95,2013-04-17,15812
-123.3313139,55.86735195,"SC_car169","f","with calf: N",2013-04-18 11:03:00,2013,4,18,18,3,2013-04-18 11:03:00,16,2013-04-18,15813
-123.3523241,55.86706,"SC_car169","f","with calf: N",2013-04-18 19:01:00,2013,4,19,2,1,2013-04-18 19:01:00,7.96666666666667,2013-04-19,15814
-123.3511864,55.8596235,"SC_car169","f","with calf: N",2013-04-20 03:03:00,2013,4,20,10,3,2013-04-20 03:03:00,16,2013-04-20,15815
-123.3480927,55.86026125,"SC_car169","f","with calf: N",2013-04-21 11:03:00,2013,4,21,18,3,2013-04-21 11:03:00,16.0166666666667,2013-04-21,15816
-123.338225,55.85172585,"SC_car169","f","with calf: N",2013-04-21 19:01:00,2013,4,22,2,1,2013-04-21 19:01:00,7.96666666666667,2013-04-22,15817
-123.3194735,55.8498621,"SC_car169","f","with calf: N",2013-04-23 11:01:00,2013,4,23,18,1,2013-04-23 11:01:00,7.98333333333333,2013-04-23,15818
-123.3250459,55.84963187,"SC_car169","f","with calf: N",2013-04-23 19:01:00,2013,4,24,2,1,2013-04-23 19:01:00,8,2013-04-24,15819
-123.3543385,55.86190569,"SC_car169","f","with calf: N",2013-04-25 11:03:00,2013,4,25,18,3,2013-04-25 11:03:00,16.0333333333333,2013-04-25,15820
-123.3352265,55.86893174,"SC_car169","f","with calf: N",2013-04-26 11:02:00,2013,4,26,18,2,2013-04-26 11:02:00,8.01666666666667,2013-04-26,15821
-123.3385049,55.87473619,"SC_car169","f","with calf: N",2013-04-27 11:03:00,2013,4,27,18,3,2013-04-27 11:03:00,16.0333333333333,2013-04-27,15822
-123.3578805,55.86310845,"SC_car169","f","with calf: N",2013-04-28 11:02:00,2013,4,28,18,2,2013-04-28 11:02:00,8,2013-04-28,15823
-123.3526549,55.86300672,"SC_car169","f","with calf: N",2013-04-28 19:02:00,2013,4,29,2,2,2013-04-28 19:02:00,8,2013-04-29,15824
-123.3628326,55.85614838,"SC_car169","f","with calf: N",2013-04-29 19:01:00,2013,4,30,2,1,2013-04-29 19:01:00,8,2013-04-30,15825
-123.365986,55.8568309,"SC_car169","f","with calf: N",2013-04-30 19:01:00,2013,5,1,2,1,2013-04-30 19:01:00,8,2013-05-01,15826
-123.3491423,55.86149824,"SC_car169","f","with calf: N",2013-05-02 03:03:00,2013,5,2,10,3,2013-05-02 03:03:00,16.0333333333333,2013-05-02,15827
-123.3446921,55.85150125,"SC_car169","f","with calf: N",2013-05-03 11:01:00,2013,5,3,18,1,2013-05-03 11:01:00,8,2013-05-03,15828
-123.35582,55.85792995,"SC_car169","f","with calf: N",2013-05-03 19:01:00,2013,5,4,2,1,2013-05-03 19:01:00,8,2013-05-04,15829
-123.335146,55.85216557,"SC_car169","f","with calf: N",2013-05-05 03:01:00,2013,5,5,10,1,2013-05-05 03:01:00,8,2013-05-05,15830
-123.3520867,55.85141742,"SC_car169","f","with calf: N",2013-05-05 19:01:00,2013,5,6,2,1,2013-05-05 19:01:00,8,2013-05-06,15831
-123.3663841,55.86009135,"SC_car169","f","with calf: N",2013-05-07 03:02:00,2013,5,7,10,2,2013-05-07 03:02:00,8.01666666666667,2013-05-07,15832
-123.365779,55.86199802,"SC_car169","f","with calf: N",2013-05-07 19:02:00,2013,5,8,2,2,2013-05-07 19:02:00,8.01666666666667,2013-05-08,15833
-123.3650438,55.85686066,"SC_car169","f","with calf: N",2013-05-08 19:01:00,2013,5,9,2,1,2013-05-08 19:01:00,7.98333333333333,2013-05-09,15834
-123.3344229,55.85166436,"SC_car169","f","with calf: N",2013-05-10 11:01:00,2013,5,10,18,1,2013-05-10 11:01:00,8,2013-05-10,15835
-123.342135,55.85134665,"SC_car169","f","with calf: N",2013-05-11 11:02:00,2013,5,11,18,2,2013-05-11 11:02:00,8,2013-05-11,15836
-123.3620524,55.85642922,"SC_car169","f","with calf: N",2013-05-11 19:01:00,2013,5,12,2,1,2013-05-11 19:01:00,7.98333333333333,2013-05-12,15837
-123.3527264,55.86737333,"SC_car169","f","with calf: N",2013-05-13 11:01:00,2013,5,13,18,1,2013-05-13 11:01:00,8,2013-05-13,15838
-123.3489352,55.86869597,"SC_car169","f","with calf: N",2013-05-14 11:01:00,2013,5,14,18,1,2013-05-14 11:01:00,7.96666666666667,2013-05-14,15839
-123.3473633,55.8680445,"SC_car169","f","with calf: N",2013-05-15 11:01:00,2013,5,15,18,1,2013-05-15 11:01:00,8,2013-05-15,15840
-123.3600382,55.86836749,"SC_car169","f","with calf: N",2013-05-15 19:01:00,2013,5,16,2,1,2013-05-15 19:01:00,8,2013-05-16,15841
-123.2844238,55.83579638,"SC_car169","f","with calf: N",2013-05-17 03:02:00,2013,5,17,10,2,2013-05-17 03:02:00,16,2013-05-17,15842
-123.2077731,55.81253419,"SC_car169","f","with calf: N",2013-05-18 03:03:00,2013,5,18,10,3,2013-05-18 03:03:00,16.0166666666667,2013-05-18,15843
-123.2012754,55.80570723,"SC_car169","f","with calf: N",2013-05-19 11:02:00,2013,5,19,18,2,2013-05-19 11:02:00,7.96666666666667,2013-05-19,15844
-123.1679827,55.8027741,"SC_car169","f","with calf: N",2013-05-20 11:04:00,2013,5,20,18,4,2013-05-20 11:04:00,24.0333333333333,2013-05-20,15845
-123.1735842,55.80323356,"SC_car169","f","with calf: N",2013-05-20 19:01:00,2013,5,21,2,1,2013-05-20 19:01:00,7.95,2013-05-21,15846
-123.1674261,55.8068901,"SC_car169","f","with calf: N",2013-05-22 03:03:00,2013,5,22,10,3,2013-05-22 03:03:00,16,2013-05-22,15847
-123.16848,55.80710431,"SC_car169","f","with calf: N",2013-05-22 19:03:00,2013,5,23,2,3,2013-05-22 19:03:00,16,2013-05-23,15848
-123.1560944,55.78993186,"SC_car169","f","with calf: N",2013-05-24 03:02:00,2013,5,24,10,2,2013-05-24 03:02:00,15.9833333333333,2013-05-24,15849
-123.2253683,55.78402891,"SC_car169","f","with calf: N",2013-05-25 03:04:00,2013,5,25,10,4,2013-05-25 03:04:00,24.0333333333333,2013-05-25,15850
-123.2567491,55.76472984,"SC_car169","f","with calf: N",2013-05-25 19:02:00,2013,5,26,2,2,2013-05-25 19:02:00,8,2013-05-26,15851
-123.3539815,55.76108284,"SC_car169","f","with calf: N",2013-05-27 03:04:00,2013,5,27,10,4,2013-05-27 03:04:00,24.05,2013-05-27,15852
-123.4009118,55.78430066,"SC_car169","f","with calf: N",2013-05-29 11:09:00,2013,5,29,18,9,2013-05-29 11:09:00,56.0833333333333,2013-05-29,15854
-123.403435,55.7831333,"SC_car169","f","with calf: N",2013-05-29 19:02:00,2013,5,30,2,2,2013-05-29 19:02:00,7.88333333333333,2013-05-30,15855
-123.3995852,55.77464573,"SC_car169","f","with calf: N",2013-06-01 11:02:00,2013,6,1,18,2,2013-06-01 11:02:00,7.88333333333333,2013-06-01,15857
-123.403396,55.77472314,"SC_car169","f","with calf: N",2013-06-02 11:01:00,2013,6,2,18,1,2013-06-02 11:01:00,7.96666666666667,2013-06-02,15858
-123.4032247,55.77357358,"SC_car169","f","with calf: N",2013-06-03 11:04:00,2013,6,3,18,4,2013-06-03 11:04:00,24.05,2013-06-03,15859
-123.4053102,55.77330614,"SC_car169","f","with calf: N",2013-06-04 11:02:00,2013,6,4,18,2,2013-06-04 11:02:00,16,2013-06-04,15860
-123.4054561,55.77353928,"SC_car169","f","with calf: N",2013-06-06 11:02:00,2013,6,6,18,2,2013-06-06 11:02:00,7.93333333333333,2013-06-06,15862
-123.405786,55.77307095,"SC_car169","f","with calf: N",2013-06-06 19:01:00,2013,6,7,2,1,2013-06-06 19:01:00,7.98333333333333,2013-06-07,15863
-123.4056438,55.77319722,"SC_car169","f","with calf: N",2013-06-08 03:03:00,2013,6,8,10,3,2013-06-08 03:03:00,16.0166666666667,2013-06-08,15864
-123.4052685,55.77236282,"SC_car169","f","with calf: N",2013-06-09 11:05:00,2013,6,9,18,5,2013-06-09 11:05:00,32.0333333333333,2013-06-09,15865
-123.4044831,55.77347959,"SC_car169","f","with calf: N",2013-06-10 19:05:00,2013,6,11,2,5,2013-06-10 19:05:00,32,2013-06-11,15867
-123.4034626,55.77500147,"SC_car169","f","with calf: N",2013-06-12 03:05:00,2013,6,12,10,5,2013-06-12 03:05:00,32,2013-06-12,15868
-123.4037668,55.77666276,"SC_car169","f","with calf: N",2013-06-13 03:04:00,2013,6,13,10,4,2013-06-13 03:04:00,23.9833333333333,2013-06-13,15869
-123.4033778,55.77604405,"SC_car169","f","with calf: N",2013-06-14 03:04:00,2013,6,14,10,4,2013-06-14 03:04:00,24,2013-06-14,15870
-123.4038666,55.77552129,"SC_car169","f","with calf: N",2013-06-14 19:03:00,2013,6,15,2,3,2013-06-14 19:03:00,15.9833333333333,2013-06-15,15871
-123.3365962,55.86471395,"SC_car169","f","with calf: N",2013-06-16 11:02:00,2013,6,16,18,2,2013-06-16 11:02:00,7.95,2013-06-16,15872
-123.3326121,55.86592879,"SC_car169","f","with calf: N",2013-06-17 03:02:00,2013,6,17,10,2,2013-06-17 03:02:00,8,2013-06-17,15873
-123.2970119,55.87227352,"SC_car169","f","with calf: N",2013-06-17 19:03:00,2013,6,18,2,3,2013-06-17 19:03:00,16.0166666666667,2013-06-18,15874
-123.2979525,55.87196575,"SC_car169","f","with calf: N",2013-06-19 03:04:00,2013,6,19,10,4,2013-06-19 03:04:00,24.05,2013-06-19,15875
-123.2999835,55.87214951,"SC_car169","f","with calf: N",2013-06-20 11:02:00,2013,6,20,18,2,2013-06-20 11:02:00,7.96666666666667,2013-06-20,15876
-123.349703,55.90789609,"SC_car169","f","with calf: N",2013-06-21 11:03:00,2013,6,21,18,3,2013-06-21 11:03:00,16.0333333333333,2013-06-21,15877
-123.4927831,56.00713272,"SC_car169","f","with calf: N",2013-06-23 11:01:00,2013,6,23,18,1,2013-06-23 11:01:00,7.98333333333333,2013-06-23,15879
-123.4953319,56.00705063,"SC_car169","f","with calf: N",2013-06-24 11:01:00,2013,6,24,18,1,2013-06-24 11:01:00,7.96666666666667,2013-06-24,15880
-123.5063154,56.01058208,"SC_car169","f","with calf: N",2013-06-25 11:02:00,2013,6,25,18,2,2013-06-25 11:02:00,16,2013-06-25,15881
-123.510112,56.00658606,"SC_car169","f","with calf: N",2013-06-27 03:06:00,2013,6,27,10,6,2013-06-27 03:06:00,40.0666666666667,2013-06-27,15883
-123.5162862,56.00298431,"SC_car169","f","with calf: N",2013-06-28 11:01:00,2013,6,28,18,1,2013-06-28 11:01:00,8,2013-06-28,15884
-123.5102972,56.00725917,"SC_car169","f","with calf: N",2013-06-29 03:03:00,2013,6,29,10,3,2013-06-29 03:03:00,16.0333333333333,2013-06-29,15885
-123.5091741,56.00965384,"SC_car169","f","with calf: N",2013-06-30 03:01:00,2013,6,30,10,1,2013-06-30 03:01:00,7.96666666666667,2013-06-30,15886
-123.4489178,56.00402962,"SC_car169","f","with calf: N",2013-07-02 11:01:00,2013,7,2,18,1,2013-07-02 11:01:00,7.91666666666667,2013-07-02,15888
-123.4607252,56.0071578,"SC_car169","f","with calf: N",2013-07-03 11:04:00,2013,7,3,18,4,2013-07-03 11:04:00,24.05,2013-07-03,15889
-123.4686714,55.99587857,"SC_car169","f","with calf: N",2013-07-04 11:01:00,2013,7,4,18,1,2013-07-04 11:01:00,7.98333333333333,2013-07-04,15890
-123.4696173,55.99719578,"SC_car169","f","with calf: N",2013-07-04 19:02:00,2013,7,5,2,2,2013-07-04 19:02:00,8.01666666666667,2013-07-05,15891
-123.4608026,56.00557614,"SC_car169","f","with calf: N",2013-07-06 03:03:00,2013,7,6,10,3,2013-07-06 03:03:00,16.0333333333333,2013-07-06,15892
-123.4655765,56.0038241,"SC_car169","f","with calf: N",2013-07-07 11:01:00,2013,7,7,18,1,2013-07-07 11:01:00,7.95,2013-07-07,15893
-123.4667761,55.99292967,"SC_car169","f","with calf: N",2013-07-07 19:01:00,2013,7,8,2,1,2013-07-07 19:01:00,8,2013-07-08,15894
-123.4709278,55.97047813,"SC_car169","f","with calf: N",2013-07-09 11:04:00,2013,7,9,18,4,2013-07-09 11:04:00,24.0166666666667,2013-07-09,15895
-123.4858334,55.9708965,"SC_car169","f","with calf: N",2013-07-09 19:02:00,2013,7,10,2,2,2013-07-09 19:02:00,7.96666666666667,2013-07-10,15896
-123.4898209,55.98468183,"SC_car169","f","with calf: N",2013-07-11 03:04:00,2013,7,11,10,4,2013-07-11 03:04:00,24.0333333333333,2013-07-11,15897
-123.4886831,55.98597122,"SC_car169","f","with calf: N",2013-07-12 11:01:00,2013,7,12,18,1,2013-07-12 11:01:00,8,2013-07-12,15898
-123.4909495,55.98647436,"SC_car169","f","with calf: N",2013-07-13 11:02:00,2013,7,13,18,2,2013-07-13 11:02:00,8,2013-07-13,15899
-123.4897632,55.98138453,"SC_car169","f","with calf: N",2013-07-14 11:01:00,2013,7,14,18,1,2013-07-14 11:01:00,8,2013-07-14,15900
-123.4868746,55.97087442,"SC_car169","f","with calf: N",2013-07-14 19:01:00,2013,7,15,2,1,2013-07-14 19:01:00,8,2013-07-15,15901
-123.5256492,55.99458863,"SC_car169","f","with calf: N",2013-07-16 03:05:00,2013,7,16,10,5,2013-07-16 03:05:00,32.0666666666667,2013-07-16,15902
-123.5214156,56.00403195,"SC_car169","f","with calf: N",2013-07-17 11:03:00,2013,7,17,18,3,2013-07-17 11:03:00,16.0333333333333,2013-07-17,15903
-123.5082369,56.01034955,"SC_car169","f","with calf: N",2013-07-18 11:02:00,2013,7,18,18,2,2013-07-18 11:02:00,16.0166666666667,2013-07-18,15904
-123.4956542,55.9984057,"SC_car169","f","with calf: N",2013-07-19 11:02:00,2013,7,19,18,2,2013-07-19 11:02:00,8,2013-07-19,15905
-123.4934161,56.00899009,"SC_car169","f","with calf: N",2013-07-20 11:03:00,2013,7,20,18,3,2013-07-20 11:03:00,16.0333333333333,2013-07-20,15906
-123.4644599,55.99896739,"SC_car169","f","with calf: N",2013-07-20 19:01:00,2013,7,21,2,1,2013-07-20 19:01:00,7.96666666666667,2013-07-21,15907
-123.4748295,55.99601674,"SC_car169","f","with calf: N",2013-07-22 03:02:00,2013,7,22,10,2,2013-07-22 03:02:00,8,2013-07-22,15908
-123.465075,55.99545192,"SC_car169","f","with calf: N",2013-07-23 11:03:00,2013,7,23,18,3,2013-07-23 11:03:00,16.0166666666667,2013-07-23,15909
-123.4746221,55.99609841,"SC_car169","f","with calf: N",2013-07-23 19:01:00,2013,7,24,2,1,2013-07-23 19:01:00,7.96666666666667,2013-07-24,15910
-123.4816646,56.00030307,"SC_car169","f","with calf: N",2013-07-25 11:05:00,2013,7,25,18,5,2013-07-25 11:05:00,32.0666666666667,2013-07-25,15911
-123.484267,55.99812748,"SC_car169","f","with calf: N",2013-07-25 19:01:00,2013,7,26,2,1,2013-07-25 19:01:00,7.93333333333333,2013-07-26,15912
-123.4826574,55.98990346,"SC_car169","f","with calf: N",2013-07-26 19:03:00,2013,7,27,2,3,2013-07-26 19:03:00,16.0166666666667,2013-07-27,15913
-123.4623667,56.00226379,"SC_car169","f","with calf: N",2013-07-28 11:03:00,2013,7,28,18,3,2013-07-28 11:03:00,16.0166666666667,2013-07-28,15914
-123.4748959,55.99619619,"SC_car169","f","with calf: N",2013-07-29 03:01:00,2013,7,29,10,1,2013-07-29 03:01:00,8,2013-07-29,15915
-123.5128872,55.9981735,"SC_car169","f","with calf: N",2013-07-30 11:01:00,2013,7,30,18,1,2013-07-30 11:01:00,7.98333333333333,2013-07-30,15916
-123.5134066,55.99381358,"SC_car169","f","with calf: N",2013-07-30 19:02:00,2013,7,31,2,2,2013-07-30 19:02:00,8.01666666666667,2013-07-31,15917
-123.4924349,55.99741227,"SC_car169","f","with calf: N",2013-07-31 19:02:00,2013,8,1,2,2,2013-07-31 19:02:00,8,2013-08-01,15918
-123.4945891,56.00288454,"SC_car169","f","with calf: N",2013-08-02 11:03:00,2013,8,2,18,3,2013-08-02 11:03:00,15.9833333333333,2013-08-02,15919
-123.5017553,56.00523664,"SC_car169","f","with calf: N",2013-08-02 19:02:00,2013,8,3,2,2,2013-08-02 19:02:00,7.98333333333333,2013-08-03,15920
-123.5136507,55.9940911,"SC_car169","f","with calf: N",2013-08-03 19:03:00,2013,8,4,2,3,2013-08-03 19:03:00,16.0166666666667,2013-08-04,15921
-123.5136063,55.99436982,"SC_car169","f","with calf: N",2013-08-04 19:02:00,2013,8,5,2,2,2013-08-04 19:02:00,16,2013-08-05,15922
-123.5174215,56.00033794,"SC_car169","f","with calf: N",2013-08-05 19:01:00,2013,8,6,2,1,2013-08-05 19:01:00,7.98333333333333,2013-08-06,15923
-123.5171243,55.99849724,"SC_car169","f","with calf: N",2013-08-06 19:01:00,2013,8,7,2,1,2013-08-06 19:01:00,7.96666666666667,2013-08-07,15924
-123.4611732,55.99898871,"SC_car169","f","with calf: N",2013-08-07 19:04:00,2013,8,8,2,4,2013-08-07 19:04:00,24.05,2013-08-08,15925
-123.4740729,56.0023092,"SC_car169","f","with calf: N",2013-08-09 03:01:00,2013,8,9,10,1,2013-08-09 03:01:00,8,2013-08-09,15926
-123.4585065,56.00261963,"SC_car169","f","with calf: N",2013-08-10 03:02:00,2013,8,10,10,2,2013-08-10 03:02:00,16,2013-08-10,15927
-123.4647254,56.0023897,"SC_car169","f","with calf: N",2013-08-11 11:04:00,2013,8,11,18,4,2013-08-11 11:04:00,24.05,2013-08-11,15928
-123.500849,55.98352338,"SC_car169","f","with calf: N",2013-08-12 11:04:00,2013,8,12,18,4,2013-08-12 11:04:00,24,2013-08-12,15929
-123.5130795,55.9981727,"SC_car169","f","with calf: N",2013-08-13 11:04:00,2013,8,13,18,4,2013-08-13 11:04:00,24,2013-08-13,15930
-123.4933426,55.97930369,"SC_car169","f","with calf: N",2013-08-14 11:02:00,2013,8,14,18,2,2013-08-14 11:02:00,8,2013-08-14,15931
-123.4903033,55.97720432,"SC_car169","f","with calf: N",2013-08-15 11:04:00,2013,8,15,18,4,2013-08-15 11:04:00,24.0333333333333,2013-08-15,15932
-123.49438,55.99152824,"SC_car169","f","with calf: N",2013-08-15 19:01:00,2013,8,16,2,1,2013-08-15 19:01:00,7.95,2013-08-16,15933
-123.4908921,55.98194611,"SC_car169","f","with calf: N",2013-08-17 03:02:00,2013,8,17,10,2,2013-08-17 03:02:00,24.0166666666667,2013-08-17,15934
-123.5146047,55.99591109,"SC_car169","f","with calf: N",2013-08-18 11:01:00,2013,8,18,18,1,2013-08-18 11:01:00,8,2013-08-18,15935
-123.4966878,55.98148262,"SC_car169","f","with calf: N",2013-08-19 03:03:00,2013,8,19,10,3,2013-08-19 03:03:00,16.0333333333333,2013-08-19,15936
-123.4714539,55.93600019,"SC_car169","f","with calf: N",2013-08-20 03:04:00,2013,8,20,10,4,2013-08-20 03:04:00,24.0166666666667,2013-08-20,15937
-123.4700938,55.93075806,"SC_car169","f","with calf: N",2013-08-21 11:01:00,2013,8,21,18,1,2013-08-21 11:01:00,7.95,2013-08-21,15938
-123.4360139,55.91185281,"SC_car169","f","with calf: N",2013-08-22 11:04:00,2013,8,22,18,4,2013-08-22 11:04:00,24.05,2013-08-22,15939
-123.4854122,55.93340319,"SC_car169","f","with calf: N",2013-08-23 11:02:00,2013,8,23,18,2,2013-08-23 11:02:00,7.98333333333333,2013-08-23,15940
-123.4718857,55.9359626,"SC_car169","f","with calf: N",2013-08-24 11:03:00,2013,8,24,18,3,2013-08-24 11:03:00,16.0166666666667,2013-08-24,15941
-123.5443578,55.95460448,"SC_car169","f","with calf: N",2013-08-25 19:05:00,2013,8,26,2,5,2013-08-25 19:05:00,32.0333333333333,2013-08-26,15943
-123.5432176,55.95895833,"SC_car169","f","with calf: N",2013-08-27 03:04:00,2013,8,27,10,4,2013-08-27 03:04:00,24.05,2013-08-27,15944
-123.4681749,55.92957034,"SC_car169","f","with calf: N",2013-08-28 11:05:00,2013,8,28,18,5,2013-08-28 11:05:00,32.0166666666667,2013-08-28,15945
-123.4880072,55.98193959,"SC_car169","f","with calf: N",2013-08-29 11:02:00,2013,8,29,18,2,2013-08-29 11:02:00,16.0166666666667,2013-08-29,15946
-123.5016259,56.00019654,"SC_car169","f","with calf: N",2013-08-30 03:02:00,2013,8,30,10,2,2013-08-30 03:02:00,8,2013-08-30,15947
-123.4942024,56.00148442,"SC_car169","f","with calf: N",2013-08-31 11:04:00,2013,8,31,18,4,2013-08-31 11:04:00,24.05,2013-08-31,15948
-123.4783238,55.99075596,"SC_car169","f","with calf: N",2013-08-31 19:02:00,2013,9,1,2,2,2013-08-31 19:02:00,7.96666666666667,2013-09-01,15949
-123.4620051,56.00420591,"SC_car169","f","with calf: N",2013-09-02 11:02:00,2013,9,2,18,2,2013-09-02 11:02:00,7.95,2013-09-02,15950
-123.4610882,55.99723694,"SC_car169","f","with calf: N",2013-09-03 03:03:00,2013,9,3,10,3,2013-09-03 03:03:00,16.0166666666667,2013-09-03,15951
-123.4562555,56.00210685,"SC_car169","f","with calf: N",2013-09-04 03:04:00,2013,9,4,10,4,2013-09-04 03:04:00,24.0166666666667,2013-09-04,15952
-123.5155929,55.99908768,"SC_car169","f","with calf: N",2013-09-06 03:08:00,2013,9,6,10,8,2013-09-06 03:08:00,48.0666666666667,2013-09-06,15954
-123.5144934,56.00080843,"SC_car169","f","with calf: N",2013-09-07 03:04:00,2013,9,7,10,4,2013-09-07 03:04:00,23.9333333333333,2013-09-07,15955
-123.5166579,56.00199439,"SC_car169","f","with calf: N",2013-09-08 03:01:00,2013,9,8,10,1,2013-09-08 03:01:00,7.96666666666667,2013-09-08,15956
-123.528962,55.92016844,"SC_car169","f","with calf: N",2013-09-09 11:05:00,2013,9,9,18,5,2013-09-09 11:05:00,32.0666666666667,2013-09-09,15957
-123.5215226,55.92860131,"SC_car169","f","with calf: N",2013-09-09 19:01:00,2013,9,10,2,1,2013-09-09 19:01:00,7.93333333333333,2013-09-10,15958
-123.540702,55.95544721,"SC_car169","f","with calf: N",2013-09-11 03:02:00,2013,9,11,10,2,2013-09-11 03:02:00,7.96666666666667,2013-09-11,15959
-123.5293472,55.92025663,"SC_car169","f","with calf: N",2013-09-12 11:04:00,2013,9,12,18,4,2013-09-12 11:04:00,24.0333333333333,2013-09-12,15960
-123.5091905,55.9242861,"SC_car169","f","with calf: N",2013-09-13 11:02:00,2013,9,13,18,2,2013-09-13 11:02:00,7.98333333333333,2013-09-13,15961
-123.4835937,55.9351894,"SC_car169","f","with calf: N",2013-09-14 11:04:00,2013,9,14,18,4,2013-09-14 11:04:00,24.0333333333333,2013-09-14,15962
-123.4842393,55.9330484,"SC_car169","f","with calf: N",2013-09-14 19:01:00,2013,9,15,2,1,2013-09-14 19:01:00,7.95,2013-09-15,15963
-123.4323769,55.9127911,"SC_car169","f","with calf: N",2013-09-16 03:04:00,2013,9,16,10,4,2013-09-16 03:04:00,24.05,2013-09-16,15964
-123.4327375,55.91069629,"SC_car169","f","with calf: N",2013-09-16 19:03:00,2013,9,17,2,3,2013-09-16 19:03:00,15.9833333333333,2013-09-17,15965
-123.4344093,55.90998956,"SC_car169","f","with calf: N",2013-09-17 19:04:00,2013,9,18,2,4,2013-09-17 19:04:00,24.0166666666667,2013-09-18,15966
-123.3340276,55.86889007,"SC_car169","f","with calf: N",2013-09-19 11:02:00,2013,9,19,18,2,2013-09-19 11:02:00,7.96666666666667,2013-09-19,15967
-123.2998832,55.87158369,"SC_car169","f","with calf: N",2013-09-20 03:03:00,2013,9,20,10,3,2013-09-20 03:03:00,16.0166666666667,2013-09-20,15968
-123.3240213,55.88005844,"SC_car169","f","with calf: N",2013-09-21 03:04:00,2013,9,21,10,4,2013-09-21 03:04:00,24.0166666666667,2013-09-21,15969
-123.3262564,55.87973806,"SC_car169","f","with calf: N",2013-09-22 03:04:00,2013,9,22,10,4,2013-09-22 03:04:00,24,2013-09-22,15970
