"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.5919974,55.87649176,"SC_car169","f","with calf: N",2013-10-28 19:01:00,2013,10,29,2,1,2013-10-28 19:01:00,8,2013-10-29,16007
-123.5899568,55.87473145,"SC_car169","f","with calf: N",2013-10-30 03:01:00,2013,10,30,10,1,2013-10-30 03:01:00,8,2013-10-30,16008
-123.54109,55.86609644,"SC_car169","f","with calf: N",2013-10-30 19:01:00,2013,10,31,2,1,2013-10-30 19:01:00,8,2013-10-31,16009
-123.5736534,55.86922863,"SC_car169","f","with calf: N",2013-11-01 03:02:00,2013,11,1,10,2,2013-11-01 03:02:00,8,2013-11-01,16010
-123.562039,55.86503216,"SC_car169","f","with calf: N",2013-11-02 03:02:00,2013,11,2,10,2,2013-11-02 03:02:00,8.01666666666667,2013-11-02,16011
-123.5818774,55.8709781,"SC_car169","f","with calf: N",2013-11-03 02:01:00,2013,11,3,10,1,2013-11-03 02:01:00,8,2013-11-03,16012
-123.5852344,55.87104306,"SC_car169","f","with calf: N",2013-11-03 18:01:00,2013,11,4,2,1,2013-11-03 18:01:00,8,2013-11-04,16013
-123.5006681,55.87890076,"SC_car169","f","with calf: N",2013-11-05 10:02:00,2013,11,5,18,2,2013-11-05 10:02:00,8,2013-11-05,16014
-123.5061208,55.87782719,"SC_car169","f","with calf: N",2013-11-06 02:01:00,2013,11,6,10,1,2013-11-06 02:01:00,7.98333333333333,2013-11-06,16015
-123.484802,55.87682577,"SC_car169","f","with calf: N",2013-11-07 02:02:00,2013,11,7,10,2,2013-11-07 02:02:00,8,2013-11-07,16016
-123.4782782,55.87792053,"SC_car169","f","with calf: N",2013-11-08 10:01:00,2013,11,8,18,1,2013-11-08 10:01:00,8,2013-11-08,16017
-123.478373,55.87783031,"SC_car169","f","with calf: N",2013-11-09 02:02:00,2013,11,9,10,2,2013-11-09 02:02:00,8.01666666666667,2013-11-09,16018
-123.4744026,55.87598573,"SC_car169","f","with calf: N",2013-11-10 10:01:00,2013,11,10,18,1,2013-11-10 10:01:00,8,2013-11-10,16019
-123.4643725,55.87792884,"SC_car169","f","with calf: N",2013-11-11 10:01:00,2013,11,11,18,1,2013-11-11 10:01:00,7.98333333333333,2013-11-11,16020
-123.4767052,55.87998425,"SC_car169","f","with calf: N",2013-11-12 10:01:00,2013,11,12,18,1,2013-11-12 10:01:00,8,2013-11-12,16021
-123.4505984,55.88240974,"SC_car169","f","with calf: N",2013-11-13 02:02:00,2013,11,13,10,2,2013-11-13 02:02:00,8.01666666666667,2013-11-13,16022
-123.4474623,55.88215162,"SC_car169","f","with calf: N",2013-11-14 02:01:00,2013,11,14,10,1,2013-11-14 02:01:00,8,2013-11-14,16023
-123.440823,55.8802707,"SC_car169","f","with calf: N",2013-11-15 10:01:00,2013,11,15,18,1,2013-11-15 10:01:00,8,2013-11-15,16024
-123.4491987,55.88024941,"SC_car169","f","with calf: N",2013-11-15 18:01:00,2013,11,16,2,1,2013-11-15 18:01:00,8,2013-11-16,16025
-123.4485793,55.88198582,"SC_car169","f","with calf: N",2013-11-16 18:01:00,2013,11,17,2,1,2013-11-16 18:01:00,8,2013-11-17,16026
-123.4597322,55.87345364,"SC_car169","f","with calf: N",2013-11-18 10:01:00,2013,11,18,18,1,2013-11-18 10:01:00,8,2013-11-18,16027
-123.4732009,55.88100411,"SC_car169","f","with calf: N",2013-11-18 18:01:00,2013,11,19,2,1,2013-11-18 18:01:00,8,2013-11-19,16028
-123.4446451,55.88042768,"SC_car169","f","with calf: N",2013-11-19 18:01:00,2013,11,20,2,1,2013-11-19 18:01:00,8,2013-11-20,16029
-123.4323062,55.88342775,"SC_car169","f","with calf: N",2013-11-21 02:02:00,2013,11,21,10,2,2013-11-21 02:02:00,8.01666666666667,2013-11-21,16030
-123.4437564,55.87398848,"SC_car169","f","with calf: N",2013-11-21 18:01:00,2013,11,22,2,1,2013-11-21 18:01:00,8,2013-11-22,16031
-123.4266863,55.87533371,"SC_car169","f","with calf: N",2013-11-22 18:01:00,2013,11,23,2,1,2013-11-22 18:01:00,8,2013-11-23,16032
-123.4252209,55.87286784,"SC_car169","f","with calf: N",2013-11-23 18:01:00,2013,11,24,2,1,2013-11-23 18:01:00,7.98333333333333,2013-11-24,16033
-123.4172491,55.8701726,"SC_car169","f","with calf: N",2013-11-24 18:01:00,2013,11,25,2,1,2013-11-24 18:01:00,8,2013-11-25,16034
-123.41524,55.86909218,"SC_car169","f","with calf: N",2013-11-26 10:01:00,2013,11,26,18,1,2013-11-26 10:01:00,8,2013-11-26,16035
-123.4157627,55.87015067,"SC_car169","f","with calf: N",2013-11-26 18:01:00,2013,11,27,2,1,2013-11-26 18:01:00,8,2013-11-27,16036
-123.4261289,55.87405974,"SC_car169","f","with calf: N",2013-11-27 18:02:00,2013,11,28,2,2,2013-11-27 18:02:00,8.01666666666667,2013-11-28,16037
-123.4131163,55.86924309,"SC_car169","f","with calf: N",2013-11-28 18:01:00,2013,11,29,2,1,2013-11-28 18:01:00,8,2013-11-29,16038
-123.4173855,55.86948027,"SC_car169","f","with calf: N",2013-11-29 18:01:00,2013,11,30,2,1,2013-11-29 18:01:00,8,2013-11-30,16039
-123.4151261,55.86740334,"SC_car169","f","with calf: N",2013-11-30 18:01:00,2013,12,1,2,1,2013-11-30 18:01:00,7.98333333333333,2013-12-01,16040
-123.4218885,55.870633,"SC_car169","f","with calf: N",2013-12-02 10:01:00,2013,12,2,18,1,2013-12-02 10:01:00,8,2013-12-02,16041
-123.4170208,55.86825053,"SC_car169","f","with calf: N",2013-12-02 18:01:00,2013,12,3,2,1,2013-12-02 18:01:00,8,2013-12-03,16042
-123.4180528,55.87060116,"SC_car169","f","with calf: N",2013-12-03 18:01:00,2013,12,4,2,1,2013-12-03 18:01:00,8,2013-12-04,16043
-123.4177938,55.87029655,"SC_car169","f","with calf: N",2013-12-04 18:01:00,2013,12,5,2,1,2013-12-04 18:01:00,8,2013-12-05,16044
-123.4329793,55.87639895,"SC_car169","f","with calf: N",2013-12-05 18:01:00,2013,12,6,2,1,2013-12-05 18:01:00,8,2013-12-06,16045
-123.4287898,55.87621594,"SC_car169","f","with calf: N",2013-12-07 10:02:00,2013,12,7,18,2,2013-12-07 10:02:00,8,2013-12-07,16046
-123.4277086,55.87527625,"SC_car169","f","with calf: N",2013-12-08 10:01:00,2013,12,8,18,1,2013-12-08 10:01:00,7.98333333333333,2013-12-08,16047
-123.4130747,55.86833572,"SC_car169","f","with calf: N",2013-12-09 10:01:00,2013,12,9,18,1,2013-12-09 10:01:00,8,2013-12-09,16048
-123.423816,55.87300747,"SC_car169","f","with calf: N",2013-12-10 10:01:00,2013,12,10,18,1,2013-12-10 10:01:00,8,2013-12-10,16049
-123.3826861,55.86070666,"SC_car169","f","with calf: N",2013-12-11 10:01:00,2013,12,11,18,1,2013-12-11 10:01:00,8,2013-12-11,16050
-123.3777285,55.86185411,"SC_car169","f","with calf: N",2013-12-12 02:02:00,2013,12,12,10,2,2013-12-12 02:02:00,8.01666666666667,2013-12-12,16051
-123.3722359,55.86222126,"SC_car169","f","with calf: N",2013-12-13 02:01:00,2013,12,13,10,1,2013-12-13 02:01:00,8,2013-12-13,16052
-123.3730306,55.86178757,"SC_car169","f","with calf: N",2013-12-14 02:02:00,2013,12,14,10,2,2013-12-14 02:02:00,8.01666666666667,2013-12-14,16053
-123.3715763,55.86175602,"SC_car169","f","with calf: N",2013-12-15 10:01:00,2013,12,15,18,1,2013-12-15 10:01:00,8,2013-12-15,16054
-123.3647949,55.85416583,"SC_car169","f","with calf: N",2013-12-16 10:01:00,2013,12,16,18,1,2013-12-16 10:01:00,8,2013-12-16,16055
-123.3283912,55.85048557,"SC_car169","f","with calf: N",2013-12-16 18:02:00,2013,12,17,2,2,2013-12-16 18:02:00,8.01666666666667,2013-12-17,16056
-123.3638264,55.85651384,"SC_car169","f","with calf: N",2013-12-18 02:01:00,2013,12,18,10,1,2013-12-18 02:01:00,8,2013-12-18,16057
-123.3672128,55.85309838,"SC_car169","f","with calf: N",2013-12-18 18:01:00,2013,12,19,2,1,2013-12-18 18:01:00,7.98333333333333,2013-12-19,16058
-123.366014,55.85640851,"SC_car169","f","with calf: N",2013-12-20 02:01:00,2013,12,20,10,1,2013-12-20 02:01:00,8,2013-12-20,16059
-123.3659723,55.85877175,"SC_car169","f","with calf: N",2013-12-20 18:01:00,2013,12,21,2,1,2013-12-20 18:01:00,8,2013-12-21,16060
-123.3565039,55.84713672,"SC_car169","f","with calf: N",2013-12-22 10:01:00,2013,12,22,18,1,2013-12-22 10:01:00,8,2013-12-22,16061
-123.3565206,55.84720855,"SC_car169","f","with calf: N",2013-12-23 10:02:00,2013,12,23,18,2,2013-12-23 10:02:00,8.01666666666667,2013-12-23,16062
-123.3564558,55.8471099,"SC_car169","f","with calf: N",2013-12-24 02:01:00,2013,12,24,10,1,2013-12-24 02:01:00,8,2013-12-24,16063
-123.3551026,55.85109427,"SC_car169","f","with calf: N",2013-12-25 02:02:00,2013,12,25,10,2,2013-12-25 02:02:00,8.01666666666667,2013-12-25,16064
-123.3492879,55.85102106,"SC_car169","f","with calf: N",2013-12-25 18:01:00,2013,12,26,2,1,2013-12-25 18:01:00,8,2013-12-26,16065
-123.3573236,55.8511777,"SC_car169","f","with calf: N",2013-12-27 10:02:00,2013,12,27,18,2,2013-12-27 10:02:00,8.01666666666667,2013-12-27,16066
-123.3621623,55.85278089,"SC_car169","f","with calf: N",2013-12-28 10:02:00,2013,12,28,18,2,2013-12-28 10:02:00,8,2013-12-28,16067
-123.3634454,55.85505936,"SC_car169","f","with calf: N",2013-12-29 02:01:00,2013,12,29,10,1,2013-12-29 02:01:00,7.98333333333333,2013-12-29,16068
-123.3672842,55.86066373,"SC_car169","f","with calf: N",2013-12-30 02:02:00,2013,12,30,10,2,2013-12-30 02:02:00,8,2013-12-30,16069
-123.3675898,55.86087846,"SC_car169","f","with calf: N",2013-12-31 02:01:00,2013,12,31,10,1,2013-12-31 02:01:00,8,2013-12-31,16070
-123.3662676,55.85958853,"SC_car169","f","with calf: N",2014-01-01 10:01:00,2014,1,1,18,1,2014-01-01 10:01:00,8,2014-01-01,16071
-123.3605443,55.8557328,"SC_car169","f","with calf: N",2014-01-01 18:01:00,2014,1,2,2,1,2014-01-01 18:01:00,8,2014-01-02,16072
-123.3667156,55.85965908,"SC_car169","f","with calf: N",2014-01-03 10:01:00,2014,1,3,18,1,2014-01-03 10:01:00,8,2014-01-03,16073
-123.3646422,55.86344801,"SC_car169","f","with calf: N",2014-01-03 18:01:00,2014,1,4,2,1,2014-01-03 18:01:00,8,2014-01-04,16074
-123.3596051,55.86818905,"SC_car169","f","with calf: N",2014-01-05 02:01:00,2014,1,5,10,1,2014-01-05 02:01:00,8,2014-01-05,16075
-123.3562557,55.86889065,"SC_car169","f","with calf: N",2014-01-06 10:01:00,2014,1,6,18,1,2014-01-06 10:01:00,8,2014-01-06,16076
-123.357766,55.8697758,"SC_car169","f","with calf: N",2014-01-07 10:02:00,2014,1,7,18,2,2014-01-07 10:02:00,8,2014-01-07,16077
-123.3598447,55.86817936,"SC_car169","f","with calf: N",2014-01-08 10:02:00,2014,1,8,18,2,2014-01-08 10:02:00,8,2014-01-08,16078
-123.3604476,55.86771935,"SC_car169","f","with calf: N",2014-01-08 18:01:00,2014,1,9,2,1,2014-01-08 18:01:00,7.98333333333333,2014-01-09,16079
-123.3520346,55.86685417,"SC_car169","f","with calf: N",2014-01-09 18:01:00,2014,1,10,2,1,2014-01-09 18:01:00,8,2014-01-10,16080
-123.3601598,55.86770223,"SC_car169","f","with calf: N",2014-01-11 02:02:00,2014,1,11,10,2,2014-01-11 02:02:00,8.01666666666667,2014-01-11,16081
-123.350817,55.8682773,"SC_car169","f","with calf: N",2014-01-12 10:02:00,2014,1,12,18,2,2014-01-12 10:02:00,8.01666666666667,2014-01-12,16082
-123.3489797,55.86831847,"SC_car169","f","with calf: N",2014-01-12 18:01:00,2014,1,13,2,1,2014-01-12 18:01:00,7.98333333333333,2014-01-13,16083
-123.3436177,55.86912425,"SC_car169","f","with calf: N",2014-01-14 10:01:00,2014,1,14,18,1,2014-01-14 10:01:00,8,2014-01-14,16084
-123.3371523,55.87357182,"SC_car169","f","with calf: N",2014-01-15 10:02:00,2014,1,15,18,2,2014-01-15 10:02:00,8,2014-01-15,16085
-123.3474476,55.86852946,"SC_car169","f","with calf: N",2014-01-15 18:01:00,2014,1,16,2,1,2014-01-15 18:01:00,7.98333333333333,2014-01-16,16086
-123.3609128,55.86963184,"SC_car169","f","with calf: N",2014-01-17 02:01:00,2014,1,17,10,1,2014-01-17 02:01:00,8,2014-01-17,16087
-123.3570376,55.86876259,"SC_car169","f","with calf: N",2014-01-17 18:02:00,2014,1,18,2,2,2014-01-17 18:02:00,8.01666666666667,2014-01-18,16088
-123.3511011,55.8608008,"SC_car169","f","with calf: N",2014-01-18 18:03:00,2014,1,19,2,3,2014-01-18 18:03:00,16.0166666666667,2014-01-19,16089
-123.3443877,55.85140326,"SC_car169","f","with calf: N",2014-01-20 02:02:00,2014,1,20,10,2,2014-01-20 02:02:00,8,2014-01-20,16090
-123.3595548,55.86967175,"SC_car169","f","with calf: N",2014-01-22 10:03:00,2014,1,22,18,3,2014-01-22 10:03:00,15.95,2014-01-22,16092
-123.3607053,55.8696594,"SC_car169","f","with calf: N",2014-01-22 18:01:00,2014,1,23,2,1,2014-01-22 18:01:00,7.96666666666667,2014-01-23,16093
-123.3594244,55.86939359,"SC_car169","f","with calf: N",2014-01-24 02:01:00,2014,1,24,10,1,2014-01-24 02:01:00,8,2014-01-24,16094
-123.3572989,55.86937283,"SC_car169","f","with calf: N",2014-01-25 02:01:00,2014,1,25,10,1,2014-01-25 02:01:00,8,2014-01-25,16095
-123.3506525,55.86774765,"SC_car169","f","with calf: N",2014-01-26 02:01:00,2014,1,26,10,1,2014-01-26 02:01:00,8,2014-01-26,16096
-123.3483261,55.86670298,"SC_car169","f","with calf: N",2014-01-27 10:02:00,2014,1,27,18,2,2014-01-27 10:02:00,8.01666666666667,2014-01-27,16097
-123.3554142,55.86773399,"SC_car169","f","with calf: N",2014-01-27 18:01:00,2014,1,28,2,1,2014-01-27 18:01:00,7.98333333333333,2014-01-28,16098
-123.3533916,55.86672449,"SC_car169","f","with calf: N",2014-01-29 10:02:00,2014,1,29,18,2,2014-01-29 10:02:00,8,2014-01-29,16099
-123.3331177,55.87086928,"SC_car169","f","with calf: N",2014-01-29 18:02:00,2014,1,30,2,2,2014-01-29 18:02:00,8,2014-01-30,16100
-123.3274776,55.88049856,"SC_car169","f","with calf: N",2014-01-31 02:03:00,2014,1,31,10,3,2014-01-31 02:03:00,16.0333333333333,2014-01-31,16101
-123.3353288,55.877099,"SC_car169","f","with calf: N",2014-02-01 02:02:00,2014,2,1,10,2,2014-02-01 02:02:00,7.98333333333333,2014-02-01,16102
-123.3234865,55.8791793,"SC_car169","f","with calf: N",2014-02-02 02:04:00,2014,2,2,10,4,2014-02-02 02:04:00,24.0333333333333,2014-02-02,16103
-123.3282686,55.87573431,"SC_car169","f","with calf: N",2014-02-03 10:02:00,2014,2,3,18,2,2014-02-03 10:02:00,7.96666666666667,2014-02-03,16104
-123.3256486,55.87586706,"SC_car169","f","with calf: N",2014-02-04 10:04:00,2014,2,4,18,4,2014-02-04 10:04:00,24.0333333333333,2014-02-04,16105
-123.3314729,55.87476431,"SC_car169","f","with calf: N",2014-02-05 10:01:00,2014,2,5,18,1,2014-02-05 10:01:00,7.98333333333333,2014-02-05,16106
-123.3240737,55.87483792,"SC_car169","f","with calf: N",2014-02-05 18:01:00,2014,2,6,2,1,2014-02-05 18:01:00,8,2014-02-06,16107
-123.3189753,55.87873283,"SC_car169","f","with calf: N",2014-02-06 18:01:00,2014,2,7,2,1,2014-02-06 18:01:00,8,2014-02-07,16108
-123.3387635,55.87322596,"SC_car169","f","with calf: N",2014-02-09 10:01:00,2014,2,9,18,1,2014-02-09 10:01:00,7.98333333333333,2014-02-09,16110
-123.3441778,55.88005766,"SC_car169","f","with calf: N",2014-02-09 18:01:00,2014,2,10,2,1,2014-02-09 18:01:00,8,2014-02-10,16111
-123.3362142,55.87968431,"SC_car169","f","with calf: N",2014-02-10 18:02:00,2014,2,11,2,2,2014-02-10 18:02:00,8.01666666666667,2014-02-11,16112
-123.3256836,55.87432151,"SC_car169","f","with calf: N",2014-02-11 18:02:00,2014,2,12,2,2,2014-02-11 18:02:00,16,2014-02-12,16113
-123.3295224,55.87280179,"SC_car169","f","with calf: N",2014-02-13 10:01:00,2014,2,13,18,1,2014-02-13 10:01:00,8,2014-02-13,16114
-123.3260121,55.86965733,"SC_car169","f","with calf: N",2014-02-14 02:01:00,2014,2,14,10,1,2014-02-14 02:01:00,8,2014-02-14,16115
-123.328103,55.86178075,"SC_car169","f","with calf: N",2014-02-15 10:03:00,2014,2,15,18,3,2014-02-15 10:03:00,16.0333333333333,2014-02-15,16116
-123.3239202,55.86216022,"SC_car169","f","with calf: N",2014-02-16 10:01:00,2014,2,16,18,1,2014-02-16 10:01:00,7.96666666666667,2014-02-16,16117
-123.3279177,55.86064012,"SC_car169","f","with calf: N",2014-02-17 02:01:00,2014,2,17,10,1,2014-02-17 02:01:00,8,2014-02-17,16118
-123.3241136,55.86044353,"SC_car169","f","with calf: N",2014-02-18 10:02:00,2014,2,18,18,2,2014-02-18 10:02:00,8.01666666666667,2014-02-18,16119
-123.32556,55.86336889,"SC_car169","f","with calf: N",2014-02-19 10:01:00,2014,2,19,18,1,2014-02-19 10:01:00,7.96666666666667,2014-02-19,16120
-123.3232776,55.8617396,"SC_car169","f","with calf: N",2014-02-20 02:03:00,2014,2,20,10,3,2014-02-20 02:03:00,16.0333333333333,2014-02-20,16121
-123.3166545,55.85674308,"SC_car169","f","with calf: N",2014-02-21 10:02:00,2014,2,21,18,2,2014-02-21 10:02:00,7.98333333333333,2014-02-21,16122
-123.3300689,55.85997845,"SC_car169","f","with calf: N",2014-02-22 10:03:00,2014,2,22,18,3,2014-02-22 10:03:00,24.0166666666667,2014-02-22,16123
-123.3267458,55.85997833,"SC_car169","f","with calf: N",2014-02-23 10:01:00,2014,2,23,18,1,2014-02-23 10:01:00,7.96666666666667,2014-02-23,16124
-123.3259284,55.86157088,"SC_car169","f","with calf: N",2014-02-23 18:01:00,2014,2,24,2,1,2014-02-23 18:01:00,8,2014-02-24,16125
-123.348191,55.87124987,"SC_car169","f","with calf: N",2014-02-25 10:01:00,2014,2,25,18,1,2014-02-25 10:01:00,8,2014-02-25,16126
-123.3334577,55.87510937,"SC_car169","f","with calf: N",2014-02-26 10:03:00,2014,2,26,18,3,2014-02-26 10:03:00,16.0166666666667,2014-02-26,16127
-123.319374,55.87473339,"SC_car169","f","with calf: N",2014-02-27 02:02:00,2014,2,27,10,2,2014-02-27 02:02:00,15.9833333333333,2014-02-27,16128
-123.3087036,55.87747413,"SC_car169","f","with calf: N",2014-02-28 10:03:00,2014,2,28,18,3,2014-02-28 10:03:00,16.0166666666667,2014-02-28,16129
-123.3114545,55.87769183,"SC_car169","f","with calf: N",2014-02-28 18:01:00,2014,3,1,2,1,2014-02-28 18:01:00,7.96666666666667,2014-03-01,16130
-123.3180878,55.88357813,"SC_car169","f","with calf: N",2014-03-02 10:02:00,2014,3,2,18,2,2014-03-02 10:02:00,7.95,2014-03-02,16131
-123.3391109,55.88557963,"SC_car169","f","with calf: N",2014-03-03 02:01:00,2014,3,3,10,1,2014-03-03 02:01:00,7.98333333333333,2014-03-03,16132
-123.3405322,55.883581,"SC_car169","f","with calf: N",2014-03-03 18:02:00,2014,3,4,2,2,2014-03-03 18:02:00,8,2014-03-04,16133
-123.3385782,55.87948016,"SC_car169","f","with calf: N",2014-03-05 10:01:00,2014,3,5,18,1,2014-03-05 10:01:00,8,2014-03-05,16134
-123.3416356,55.87816887,"SC_car169","f","with calf: N",2014-03-05 18:02:00,2014,3,6,2,2,2014-03-05 18:02:00,8.01666666666667,2014-03-06,16135
-123.3412626,55.8848369,"SC_car169","f","with calf: N",2014-03-07 02:02:00,2014,3,7,10,2,2014-03-07 02:02:00,16,2014-03-07,16136
-123.3428751,55.8827838,"SC_car169","f","with calf: N",2014-03-08 18:05:00,2014,3,9,2,5,2014-03-08 18:05:00,32.0666666666667,2014-03-09,16138
-123.3366313,55.87245909,"SC_car169","f","with calf: N",2014-03-10 11:01:00,2014,3,10,18,1,2014-03-10 11:01:00,7.98333333333333,2014-03-10,16139
-123.3485154,55.86643289,"SC_car169","f","with calf: N",2014-03-11 03:01:00,2014,3,11,10,1,2014-03-11 03:01:00,8,2014-03-11,16140
-123.3475756,55.85960679,"SC_car169","f","with calf: N",2014-03-12 03:03:00,2014,3,12,10,3,2014-03-12 03:03:00,16.0333333333333,2014-03-12,16141
-123.3482613,55.86660433,"SC_car169","f","with calf: N",2014-03-12 19:02:00,2014,3,13,2,2,2014-03-12 19:02:00,8,2014-03-13,16142
-123.3307373,55.86719177,"SC_car169","f","with calf: N",2014-03-14 03:03:00,2014,3,14,10,3,2014-03-14 03:03:00,16.0166666666667,2014-03-14,16143
-123.3444796,55.87262607,"SC_car169","f","with calf: N",2014-03-15 11:02:00,2014,3,15,18,2,2014-03-15 11:02:00,7.98333333333333,2014-03-15,16144
-123.3436782,55.87417376,"SC_car169","f","with calf: N",2014-03-15 19:01:00,2014,3,16,2,1,2014-03-15 19:01:00,7.98333333333333,2014-03-16,16145
-123.3462212,55.88156144,"SC_car169","f","with calf: N",2014-03-16 19:01:00,2014,3,17,2,1,2014-03-16 19:01:00,8,2014-03-17,16146
-123.3218918,55.88542818,"SC_car169","f","with calf: N",2014-03-18 11:02:00,2014,3,18,18,2,2014-03-18 11:02:00,16.0166666666667,2014-03-18,16147
-123.3171431,55.88535065,"SC_car169","f","with calf: N",2014-03-18 19:02:00,2014,3,19,2,2,2014-03-18 19:02:00,8,2014-03-19,16148
-123.3274495,55.89424593,"SC_car169","f","with calf: N",2014-03-19 19:01:00,2014,3,20,2,1,2014-03-19 19:01:00,8,2014-03-20,16149
-123.3384568,55.88757614,"SC_car169","f","with calf: N",2014-03-21 03:01:00,2014,3,21,10,1,2014-03-21 03:01:00,8,2014-03-21,16150
-123.3336562,55.88148831,"SC_car169","f","with calf: N",2014-03-21 19:01:00,2014,3,22,2,1,2014-03-21 19:01:00,8,2014-03-22,16151
-123.3263135,55.89607294,"SC_car169","f","with calf: N",2014-03-23 11:01:00,2014,3,23,18,1,2014-03-23 11:01:00,7.98333333333333,2014-03-23,16152
-123.3314363,55.90798254,"SC_car169","f","with calf: N",2014-03-24 11:02:00,2014,3,24,18,2,2014-03-24 11:02:00,8,2014-03-24,16153
-123.3297631,55.90308115,"SC_car169","f","with calf: N",2014-03-25 11:02:00,2014,3,25,18,2,2014-03-25 11:02:00,8,2014-03-25,16154
-123.3347586,55.90741648,"SC_car169","f","with calf: N",2014-03-26 03:01:00,2014,3,26,10,1,2014-03-26 03:01:00,8,2014-03-26,16155
-123.3340523,55.90713087,"SC_car169","f","with calf: N",2014-03-27 03:02:00,2014,3,27,10,2,2014-03-27 03:02:00,16.0166666666667,2014-03-27,16156
-123.3237581,55.89644807,"SC_car169","f","with calf: N",2014-03-28 03:02:00,2014,3,28,10,2,2014-03-28 03:02:00,8.01666666666667,2014-03-28,16157
-123.3248739,55.89410899,"SC_car169","f","with calf: N",2014-03-28 19:01:00,2014,3,29,2,1,2014-03-28 19:01:00,8,2014-03-29,16158
-123.331907,55.90504313,"SC_car169","f","with calf: N",2014-03-30 03:01:00,2014,3,30,10,1,2014-03-30 03:01:00,8,2014-03-30,16159
-123.3490323,55.89556138,"SC_car169","f","with calf: N",2014-03-31 11:02:00,2014,3,31,18,2,2014-03-31 11:02:00,8.01666666666667,2014-03-31,16160
-123.3595805,55.89838832,"SC_car169","f","with calf: N",2014-04-01 11:01:00,2014,4,1,18,1,2014-04-01 11:01:00,8,2014-04-01,16161
-123.3448742,55.88108002,"SC_car169","f","with calf: N",2014-04-02 11:02:00,2014,4,2,18,2,2014-04-02 11:02:00,8.01666666666667,2014-04-02,16162
-123.3384549,55.88185259,"SC_car169","f","with calf: N",2014-04-03 03:02:00,2014,4,3,10,2,2014-04-03 03:02:00,8,2014-04-03,16163
-123.3369485,55.88510037,"SC_car169","f","with calf: N",2014-04-04 11:02:00,2014,4,4,18,2,2014-04-04 11:02:00,8,2014-04-04,16164
-123.3421967,55.88744001,"SC_car169","f","with calf: N",2014-04-05 11:02:00,2014,4,5,18,2,2014-04-05 11:02:00,7.98333333333333,2014-04-05,16165
