location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.4072715,55.80698569,SC_car169,f,with calf: N,2013-06-16T10:05:00Z,2013,6,16,10,5,2013-06-16T10:05:00Z,32.03333333333333,2013-06-16,15872
-123.3326121,55.86592879,SC_car169,f,with calf: N,2013-06-17T10:02:00Z,2013,6,17,10,2,2013-06-17T10:02:00Z,8,2013-06-17,15873
-123.2970119,55.87227352,SC_car169,f,with calf: N,2013-06-18T02:03:00Z,2013,6,18,2,3,2013-06-18T02:03:00Z,16.016666666666666,2013-06-18,15874
-123.2979525,55.87196575,SC_car169,f,with calf: N,2013-06-19T10:04:00Z,2013,6,19,10,4,2013-06-19T10:04:00Z,24.05,2013-06-19,15875
-123.2961475,55.87208692,SC_car169,f,with calf: N,2013-06-20T10:04:00Z,2013,6,20,10,4,2013-06-20T10:04:00Z,24,2013-06-20,15876
-123.3529905,55.90881218,SC_car169,f,with calf: N,2013-06-21T02:01:00Z,2013,6,21,2,1,2013-06-21T02:01:00Z,7.983333333333333,2013-06-21,15877
-123.4930873,56.00583765,SC_car169,f,with calf: N,2013-06-23T10:02:00Z,2013,6,23,10,2,2013-06-23T10:02:00Z,7.95,2013-06-23,15879
-123.4936732,56.00650919,SC_car169,f,with calf: N,2013-06-24T10:03:00Z,2013,6,24,10,3,2013-06-24T10:03:00Z,16.033333333333335,2013-06-24,15880
-123.5063154,56.01058208,SC_car169,f,with calf: N,2013-06-25T18:02:00Z,2013,6,25,18,2,2013-06-25T18:02:00Z,16,2013-06-25,15881
-123.510112,56.00658606,SC_car169,f,with calf: N,2013-06-27T10:06:00Z,2013,6,27,10,6,2013-06-27T10:06:00Z,40.06666666666667,2013-06-27,15883
-123.5162862,56.00298431,SC_car169,f,with calf: N,2013-06-28T18:01:00Z,2013,6,28,18,1,2013-06-28T18:01:00Z,8,2013-06-28,15884
-123.5102972,56.00725917,SC_car169,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.5082229,56.00805842,SC_car169,f,with calf: N,2013-06-30T02:03:00Z,2013,6,30,2,3,2013-06-30T02:03:00Z,16,2013-06-30,15886
-123.4489178,56.00402962,SC_car169,f,with calf: N,2013-07-02T18:01:00Z,2013,7,2,18,1,2013-07-02T18:01:00Z,7.916666666666667,2013-07-02,15888
-123.4607252,56.0071578,SC_car169,f,with calf: N,2013-07-03T18:04:00Z,2013,7,3,18,4,2013-07-03T18:04:00Z,24.05,2013-07-03,15889
-123.4686714,55.99587857,SC_car169,f,with calf: N,2013-07-04T18:01:00Z,2013,7,4,18,1,2013-07-04T18:01:00Z,7.983333333333333,2013-07-04,15890
-123.4615654,56.00498926,SC_car169,f,with calf: N,2013-07-05T18:01:00Z,2013,7,5,18,1,2013-07-05T18:01:00Z,8,2013-07-05,15891
-123.4608026,56.00557614,SC_car169,f,with calf: N,2013-07-06T10:03:00Z,2013,7,6,10,3,2013-07-06T10:03:00Z,16.033333333333335,2013-07-06,15892
-123.4633534,56.00431766,SC_car169,f,with calf: N,2013-07-07T10:04:00Z,2013,7,7,10,4,2013-07-07T10:04:00Z,24.016666666666666,2013-07-07,15893
-123.4667761,55.99292967,SC_car169,f,with calf: N,2013-07-08T02:01:00Z,2013,7,8,2,1,2013-07-08T02:01:00Z,8,2013-07-08,15894
-123.4709278,55.97047813,SC_car169,f,with calf: N,2013-07-09T18:04:00Z,2013,7,9,18,4,2013-07-09T18:04:00Z,24.016666666666666,2013-07-09,15895
-123.5026554,55.98439657,SC_car169,f,with calf: N,2013-07-10T10:02:00Z,2013,7,10,10,2,2013-07-10T10:02:00Z,8,2013-07-10,15896
-123.4898209,55.98468183,SC_car169,f,with calf: N,2013-07-11T10:04:00Z,2013,7,11,10,4,2013-07-11T10:04:00Z,24.033333333333335,2013-07-11,15897
-123.4884903,55.98211738,SC_car169,f,with calf: N,2013-07-12T10:01:00Z,2013,7,12,10,1,2013-07-12T10:01:00Z,7.983333333333333,2013-07-12,15898
-123.4909495,55.98647436,SC_car169,f,with calf: N,2013-07-13T18:02:00Z,2013,7,13,18,2,2013-07-13T18:02:00Z,8,2013-07-13,15899
-123.4897632,55.98138453,SC_car169,f,with calf: N,2013-07-14T18:01:00Z,2013,7,14,18,1,2013-07-14T18:01:00Z,8,2013-07-14,15900
-123.4868746,55.97087442,SC_car169,f,with calf: N,2013-07-15T02:01:00Z,2013,7,15,2,1,2013-07-15T02:01:00Z,8,2013-07-15,15901
-123.5256492,55.99458863,SC_car169,f,with calf: N,2013-07-16T10:05:00Z,2013,7,16,10,5,2013-07-16T10:05:00Z,32.06666666666667,2013-07-16,15902
-123.5132323,55.99155006,SC_car169,f,with calf: N,2013-07-17T02:01:00Z,2013,7,17,2,1,2013-07-17T02:01:00Z,8,2013-07-17,15903
-123.5167362,55.99945129,SC_car169,f,with calf: N,2013-07-18T02:01:00Z,2013,7,18,2,1,2013-07-18T02:01:00Z,7.966666666666667,2013-07-18,15904
-123.5056224,56.00787144,SC_car169,f,with calf: N,2013-07-19T02:02:00Z,2013,7,19,2,2,2013-07-19T02:02:00Z,8,2013-07-19,15905
-123.4934161,56.00899009,SC_car169,f,with calf: N,2013-07-20T18:03:00Z,2013,7,20,18,3,2013-07-20T18:03:00Z,16.033333333333335,2013-07-20,15906
-123.4596445,55.9985272,SC_car169,f,with calf: N,2013-07-21T10:02:00Z,2013,7,21,10,2,2013-07-21T10:02:00Z,8.016666666666667,2013-07-21,15907
-123.4697097,55.99688993,SC_car169,f,with calf: N,2013-07-22T02:02:00Z,2013,7,22,2,2,2013-07-22T02:02:00Z,8,2013-07-22,15908
-123.4656362,55.99279022,SC_car169,f,with calf: N,2013-07-23T02:02:00Z,2013,7,23,2,2,2013-07-23T02:02:00Z,8,2013-07-23,15909
-123.4746002,56.00216341,SC_car169,f,with calf: N,2013-07-24T10:01:00Z,2013,7,24,10,1,2013-07-24T10:01:00Z,8,2013-07-24,15910
-123.4816646,56.00030307,SC_car169,f,with calf: N,2013-07-25T18:05:00Z,2013,7,25,18,5,2013-07-25T18:05:00Z,32.06666666666667,2013-07-25,15911
-123.484267,55.99812748,SC_car169,f,with calf: N,2013-07-26T02:01:00Z,2013,7,26,2,1,2013-07-26T02:01:00Z,7.933333333333334,2013-07-26,15912
-123.4826574,55.98990346,SC_car169,f,with calf: N,2013-07-27T02:03:00Z,2013,7,27,2,3,2013-07-27T02:03:00Z,16.016666666666666,2013-07-27,15913
-123.4645357,56.00529258,SC_car169,f,with calf: N,2013-07-28T02:02:00Z,2013,7,28,2,2,2013-07-28T02:02:00Z,7.983333333333333,2013-07-28,15914
-123.4748959,55.99619619,SC_car169,f,with calf: N,2013-07-29T10:01:00Z,2013,7,29,10,1,2013-07-29T10:01:00Z,8,2013-07-29,15915
-123.5128872,55.9981735,SC_car169,f,with calf: N,2013-07-30T18:01:00Z,2013,7,30,18,1,2013-07-30T18:01:00Z,7.983333333333333,2013-07-30,15916
-123.5134066,55.99381358,SC_car169,f,with calf: N,2013-07-31T02:02:00Z,2013,7,31,2,2,2013-07-31T02:02:00Z,8.016666666666667,2013-07-31,15917
-123.4924349,55.99741227,SC_car169,f,with calf: N,2013-08-01T02:02:00Z,2013,8,1,2,2,2013-08-01T02:02:00Z,8,2013-08-01,15918
-123.4945891,56.00288454,SC_car169,f,with calf: N,2013-08-02T18:03:00Z,2013,8,2,18,3,2013-08-02T18:03:00Z,15.983333333333333,2013-08-02,15919
-123.5017553,56.00523664,SC_car169,f,with calf: N,2013-08-03T02:02:00Z,2013,8,3,2,2,2013-08-03T02:02:00Z,7.983333333333333,2013-08-03,15920
-123.5136507,55.9940911,SC_car169,f,with calf: N,2013-08-04T02:03:00Z,2013,8,4,2,3,2013-08-04T02:03:00Z,16.016666666666666,2013-08-04,15921
-123.5136063,55.99436982,SC_car169,f,with calf: N,2013-08-05T02:02:00Z,2013,8,5,2,2,2013-08-05T02:02:00Z,16,2013-08-05,15922
-123.5174215,56.00033794,SC_car169,f,with calf: N,2013-08-06T02:01:00Z,2013,8,6,2,1,2013-08-06T02:01:00Z,7.983333333333333,2013-08-06,15923
-123.5171243,55.99849724,SC_car169,f,with calf: N,2013-08-07T02:01:00Z,2013,8,7,2,1,2013-08-07T02:01:00Z,7.966666666666667,2013-08-07,15924
-123.4750971,55.99822604,SC_car169,f,with calf: N,2013-08-08T10:01:00Z,2013,8,8,10,1,2013-08-08T10:01:00Z,7.95,2013-08-08,15925
-123.4638796,55.99870901,SC_car169,f,with calf: N,2013-08-09T02:01:00Z,2013,8,9,2,1,2013-08-09T02:01:00Z,8,2013-08-09,15926
-123.4585065,56.00261963,SC_car169,f,with calf: N,2013-08-10T10:02:00Z,2013,8,10,10,2,2013-08-10T10:02:00Z,16,2013-08-10,15927
-123.4647254,56.0023897,SC_car169,f,with calf: N,2013-08-11T18:04:00Z,2013,8,11,18,4,2013-08-11T18:04:00Z,24.05,2013-08-11,15928
-123.500849,55.98352338,SC_car169,f,with calf: N,2013-08-12T18:04:00Z,2013,8,12,18,4,2013-08-12T18:04:00Z,24,2013-08-12,15929
-123.5130795,55.9981727,SC_car169,f,with calf: N,2013-08-13T18:04:00Z,2013,8,13,18,4,2013-08-13T18:04:00Z,24,2013-08-13,15930
-123.5169835,55.9999624,SC_car169,f,with calf: N,2013-08-14T02:01:00Z,2013,8,14,2,1,2013-08-14T02:01:00Z,7.95,2013-08-14,15931
-123.4903033,55.97720432,SC_car169,f,with calf: N,2013-08-15T18:04:00Z,2013,8,15,18,4,2013-08-15T18:04:00Z,24.033333333333335,2013-08-15,15932
-123.49438,55.99152824,SC_car169,f,with calf: N,2013-08-16T02:01:00Z,2013,8,16,2,1,2013-08-16T02:01:00Z,7.95,2013-08-16,15933
-123.4950163,55.97985406,SC_car169,f,with calf: N,2013-08-17T18:02:00Z,2013,8,17,18,2,2013-08-17T18:02:00Z,8,2013-08-17,15934
-123.5050428,55.99786444,SC_car169,f,with calf: N,2013-08-18T02:02:00Z,2013,8,18,2,2,2013-08-18T02:02:00Z,8,2013-08-18,15935
-123.4966878,55.98148262,SC_car169,f,with calf: N,2013-08-19T10:03:00Z,2013,8,19,10,3,2013-08-19T10:03:00Z,16.033333333333335,2013-08-19,15936
-123.4714539,55.93600019,SC_car169,f,with calf: N,2013-08-20T10:04:00Z,2013,8,20,10,4,2013-08-20T10:04:00Z,24.016666666666666,2013-08-20,15937
-123.4700938,55.93075806,SC_car169,f,with calf: N,2013-08-21T18:01:00Z,2013,8,21,18,1,2013-08-21T18:01:00Z,7.95,2013-08-21,15938
-123.4360139,55.91185281,SC_car169,f,with calf: N,2013-08-22T18:04:00Z,2013,8,22,18,4,2013-08-22T18:04:00Z,24.05,2013-08-22,15939
-123.4854122,55.93340319,SC_car169,f,with calf: N,2013-08-23T18:02:00Z,2013,8,23,18,2,2013-08-23T18:02:00Z,7.983333333333333,2013-08-23,15940
-123.4865047,55.93373133,SC_car169,f,with calf: N,2013-08-24T02:02:00Z,2013,8,24,2,2,2013-08-24T02:02:00Z,8,2013-08-24,15941
-123.5443578,55.95460448,SC_car169,f,with calf: N,2013-08-26T02:05:00Z,2013,8,26,2,5,2013-08-26T02:05:00Z,32.03333333333333,2013-08-26,15943
-123.5432176,55.95895833,SC_car169,f,with calf: N,2013-08-27T10:04:00Z,2013,8,27,10,4,2013-08-27T10:04:00Z,24.05,2013-08-27,15944
-123.4681749,55.92957034,SC_car169,f,with calf: N,2013-08-28T18:05:00Z,2013,8,28,18,5,2013-08-28T18:05:00Z,32.016666666666666,2013-08-28,15945
-123.4736831,55.97044062,SC_car169,f,with calf: N,2013-08-29T02:01:00Z,2013,8,29,2,1,2013-08-29T02:01:00Z,7.933333333333334,2013-08-29,15946
-123.4933434,55.98943887,SC_car169,f,with calf: N,2013-08-30T18:01:00Z,2013,8,30,18,1,2013-08-30T18:01:00Z,7.983333333333333,2013-08-30,15947
-123.4942024,56.00148442,SC_car169,f,with calf: N,2013-08-31T18:04:00Z,2013,8,31,18,4,2013-08-31T18:04:00Z,24.05,2013-08-31,15948
-123.4783238,55.99075596,SC_car169,f,with calf: N,2013-09-01T02:02:00Z,2013,9,1,2,2,2013-09-01T02:02:00Z,7.966666666666667,2013-09-01,15949
-123.4662957,56.00229392,SC_car169,f,with calf: N,2013-09-02T10:05:00Z,2013,9,2,10,5,2013-09-02T10:05:00Z,32.05,2013-09-02,15950
-123.4610882,55.99723694,SC_car169,f,with calf: N,2013-09-03T10:03:00Z,2013,9,3,10,3,2013-09-03T10:03:00Z,16.016666666666666,2013-09-03,15951
-123.4562555,56.00210685,SC_car169,f,with calf: N,2013-09-04T10:04:00Z,2013,9,4,10,4,2013-09-04T10:04:00Z,24.016666666666666,2013-09-04,15952
-123.5155929,55.99908768,SC_car169,f,with calf: N,2013-09-06T10:08:00Z,2013,9,6,10,8,2013-09-06T10:08:00Z,48.06666666666667,2013-09-06,15954
-123.5144934,56.00080843,SC_car169,f,with calf: N,2013-09-07T10:04:00Z,2013,9,7,10,4,2013-09-07T10:04:00Z,23.933333333333334,2013-09-07,15955
-123.5165409,55.99442944,SC_car169,f,with calf: N,2013-09-08T02:03:00Z,2013,9,8,2,3,2013-09-08T02:03:00Z,15.983333333333333,2013-09-08,15956
-123.528962,55.92016844,SC_car169,f,with calf: N,2013-09-09T18:05:00Z,2013,9,9,18,5,2013-09-09T18:05:00Z,32.06666666666667,2013-09-09,15957
-123.5215226,55.92860131,SC_car169,f,with calf: N,2013-09-10T02:01:00Z,2013,9,10,2,1,2013-09-10T02:01:00Z,7.933333333333334,2013-09-10,15958
-123.5445753,55.95640954,SC_car169,f,with calf: N,2013-09-11T02:04:00Z,2013,9,11,2,4,2013-09-11T02:04:00Z,24.05,2013-09-11,15959
-123.5293472,55.92025663,SC_car169,f,with calf: N,2013-09-12T18:04:00Z,2013,9,12,18,4,2013-09-12T18:04:00Z,24.033333333333335,2013-09-12,15960
-123.5091905,55.9242861,SC_car169,f,with calf: N,2013-09-13T18:02:00Z,2013,9,13,18,2,2013-09-13T18:02:00Z,7.983333333333333,2013-09-13,15961
-123.4835937,55.9351894,SC_car169,f,with calf: N,2013-09-14T18:04:00Z,2013,9,14,18,4,2013-09-14T18:04:00Z,24.033333333333335,2013-09-14,15962
-123.4842393,55.9330484,SC_car169,f,with calf: N,2013-09-15T02:01:00Z,2013,9,15,2,1,2013-09-15T02:01:00Z,7.95,2013-09-15,15963
-123.4323769,55.9127911,SC_car169,f,with calf: N,2013-09-16T10:04:00Z,2013,9,16,10,4,2013-09-16T10:04:00Z,24.05,2013-09-16,15964
-123.4327375,55.91069629,SC_car169,f,with calf: N,2013-09-17T02:03:00Z,2013,9,17,2,3,2013-09-17T02:03:00Z,15.983333333333333,2013-09-17,15965
-123.4316988,55.9122364,SC_car169,f,with calf: N,2013-09-18T10:01:00Z,2013,9,18,10,1,2013-09-18T10:01:00Z,7.95,2013-09-18,15966
-123.4118569,55.89217755,SC_car169,f,with calf: N,2013-09-19T10:04:00Z,2013,9,19,10,4,2013-09-19T10:04:00Z,24.05,2013-09-19,15967
-123.2998832,55.87158369,SC_car169,f,with calf: N,2013-09-20T10:03:00Z,2013,9,20,10,3,2013-09-20T10:03:00Z,16.016666666666666,2013-09-20,15968
-123.3240213,55.88005844,SC_car169,f,with calf: N,2013-09-21T10:04:00Z,2013,9,21,10,4,2013-09-21T10:04:00Z,24.016666666666666,2013-09-21,15969
-123.3262564,55.87973806,SC_car169,f,with calf: N,2013-09-22T10:04:00Z,2013,9,22,10,4,2013-09-22T10:04:00Z,24,2013-09-22,15970
-123.3338599,55.88101154,SC_car169,f,with calf: N,2013-09-24T02:07:00Z,2013,9,24,2,7,2013-09-24T02:07:00Z,40.05,2013-09-24,15972
-123.3440889,55.88627565,SC_car169,f,with calf: N,2013-09-25T10:03:00Z,2013,9,25,10,3,2013-09-25T10:03:00Z,16,2013-09-25,15973
-123.3228556,55.86864134,SC_car169,f,with calf: N,2013-09-26T10:04:00Z,2013,9,26,10,4,2013-09-26T10:04:00Z,24.016666666666666,2013-09-26,15974
-123.3482521,55.88343361,SC_car169,f,with calf: N,2013-09-28T18:03:00Z,2013,9,28,18,3,2013-09-28T18:03:00Z,15.95,2013-09-28,15976
-123.3403689,55.8831861,SC_car169,f,with calf: N,2013-09-29T10:01:00Z,2013,9,29,10,1,2013-09-29T10:01:00Z,8,2013-09-29,15977
-123.3164828,55.86706751,SC_car169,f,with calf: N,2013-09-30T10:02:00Z,2013,9,30,10,2,2013-09-30T10:02:00Z,16.016666666666666,2013-09-30,15978
-123.3432853,55.8876077,SC_car169,f,with calf: N,2013-10-01T18:01:00Z,2013,10,1,18,1,2013-10-01T18:01:00Z,7.983333333333333,2013-10-01,15979
-123.3287227,55.91055058,SC_car169,f,with calf: N,2013-10-03T10:06:00Z,2013,10,3,10,6,2013-10-03T10:06:00Z,40.083333333333336,2013-10-03,15981
-123.322175,55.90803407,SC_car169,f,with calf: N,2013-10-04T10:02:00Z,2013,10,4,10,2,2013-10-04T10:02:00Z,7.983333333333333,2013-10-04,15982
-123.5902173,55.87294212,SC_car169,f,with calf: N,2013-10-06T10:01:00Z,2013,10,6,10,1,2013-10-06T10:01:00Z,7.916666666666667,2013-10-06,15984
-123.5959177,55.87573605,SC_car169,f,with calf: N,2013-10-07T02:01:00Z,2013,10,7,2,1,2013-10-07T02:01:00Z,7.983333333333333,2013-10-07,15985
-123.589616,55.87755447,SC_car169,f,with calf: N,2013-10-08T10:01:00Z,2013,10,8,10,1,2013-10-08T10:01:00Z,8,2013-10-08,15986
-123.5965455,55.87290264,SC_car169,f,with calf: N,2013-10-09T02:01:00Z,2013,10,9,2,1,2013-10-09T02:01:00Z,8,2013-10-09,15987
-123.6005053,55.87059213,SC_car169,f,with calf: N,2013-10-10T10:01:00Z,2013,10,10,10,1,2013-10-10T10:01:00Z,7.966666666666667,2013-10-10,15988
-123.6007079,55.87543422,SC_car169,f,with calf: N,2013-10-11T10:01:00Z,2013,10,11,10,1,2013-10-11T10:01:00Z,8,2013-10-11,15989
-123.6007351,55.8740863,SC_car169,f,with calf: N,2013-10-12T02:01:00Z,2013,10,12,2,1,2013-10-12T02:01:00Z,8,2013-10-12,15990
-123.6087449,55.86914995,SC_car169,f,with calf: N,2013-10-13T10:01:00Z,2013,10,13,10,1,2013-10-13T10:01:00Z,8,2013-10-13,15991
-123.6022745,55.8733869,SC_car169,f,with calf: N,2013-10-14T02:01:00Z,2013,10,14,2,1,2013-10-14T02:01:00Z,8,2013-10-14,15992
-123.6007122,55.87157052,SC_car169,f,with calf: N,2013-10-15T10:02:00Z,2013,10,15,10,2,2013-10-15T10:02:00Z,8.016666666666667,2013-10-15,15993
-123.6070039,55.87125213,SC_car169,f,with calf: N,2013-10-16T02:01:00Z,2013,10,16,2,1,2013-10-16T02:01:00Z,7.983333333333333,2013-10-16,15994
-123.5787259,55.86968111,SC_car169,f,with calf: N,2013-10-17T02:03:00Z,2013,10,17,2,3,2013-10-17T02:03:00Z,16.033333333333335,2013-10-17,15995
-123.6003538,55.87527422,SC_car169,f,with calf: N,2013-10-18T18:01:00Z,2013,10,18,18,1,2013-10-18T18:01:00Z,7.983333333333333,2013-10-18,15996
-123.5978928,55.87009268,SC_car169,f,with calf: N,2013-10-19T02:02:00Z,2013,10,19,2,2,2013-10-19T02:02:00Z,8.016666666666667,2013-10-19,15997
-123.5730228,55.86981561,SC_car169,f,with calf: N,2013-10-20T02:02:00Z,2013,10,20,2,2,2013-10-20T02:02:00Z,8,2013-10-20,15998
-123.5967667,55.87585773,SC_car169,f,with calf: N,2013-10-21T18:02:00Z,2013,10,21,18,2,2013-10-21T18:02:00Z,8.016666666666667,2013-10-21,15999
-123.5898866,55.87220691,SC_car169,f,with calf: N,2013-10-22T10:01:00Z,2013,10,22,10,1,2013-10-22T10:01:00Z,8,2013-10-22,16000
-123.589293,55.87100573,SC_car169,f,with calf: N,2013-10-23T18:02:00Z,2013,10,23,18,2,2013-10-23T18:02:00Z,8.016666666666667,2013-10-23,16001
-123.584057,55.87139009,SC_car169,f,with calf: N,2013-10-24T02:01:00Z,2013,10,24,2,1,2013-10-24T02:01:00Z,7.983333333333333,2013-10-24,16002
-123.5855264,55.8713292,SC_car169,f,with calf: N,2013-10-25T18:02:00Z,2013,10,25,18,2,2013-10-25T18:02:00Z,8,2013-10-25,16003
-123.5896554,55.87593692,SC_car169,f,with calf: N,2013-10-26T10:02:00Z,2013,10,26,10,2,2013-10-26T10:02:00Z,8.016666666666667,2013-10-26,16004
-123.5858035,55.87805787,SC_car169,f,with calf: N,2013-10-27T10:02:00Z,2013,10,27,10,2,2013-10-27T10:02:00Z,8.016666666666667,2013-10-27,16005
-123.5941178,55.87404653,SC_car169,f,with calf: N,2013-10-28T02:01:00Z,2013,10,28,2,1,2013-10-28T02:01:00Z,8,2013-10-28,16006
-123.5913055,55.87829214,SC_car169,f,with calf: N,2013-10-29T18:01:00Z,2013,10,29,18,1,2013-10-29T18:01:00Z,8,2013-10-29,16007
-123.5889835,55.87378367,SC_car169,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.54109,55.86609644,SC_car169,f,with calf: N,2013-10-31T02:01:00Z,2013,10,31,2,1,2013-10-31T02:01:00Z,8,2013-10-31,16009
-123.5648333,55.86489357,SC_car169,f,with calf: N,2013-11-01T18:01:00Z,2013,11,1,18,1,2013-11-01T18:01:00Z,7.983333333333333,2013-11-01,16010
-123.5626892,55.86579294,SC_car169,f,with calf: N,2013-11-02T02:01:00Z,2013,11,2,2,1,2013-11-02T02:01:00Z,8,2013-11-02,16011
-123.5798062,55.87033195,SC_car169,f,with calf: N,2013-11-03T18:01:00Z,2013,11,3,18,1,2013-11-03T18:01:00Z,8,2013-11-03,16012
-123.5852344,55.87104306,SC_car169,f,with calf: N,2013-11-04T02:01:00Z,2013,11,4,2,1,2013-11-04T02:01:00Z,8,2013-11-04,16013
-123.5092473,55.87979105,SC_car169,f,with calf: N,2013-11-05T10:02:00Z,2013,11,5,10,2,2013-11-05T10:02:00Z,8.016666666666667,2013-11-05,16014
-123.5073717,55.87937649,SC_car169,f,with calf: N,2013-11-06T02:02:00Z,2013,11,6,2,2,2013-11-06T02:02:00Z,8,2013-11-06,16015
-123.4842641,55.87727715,SC_car169,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4820971,55.87781578,SC_car169,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,2013-11-08T02:01:00Z,8,2013-11-08,16017
-123.4758383,55.87968211,SC_car169,f,with calf: N,2013-11-09T18:01:00Z,2013,11,9,18,1,2013-11-09T18:01:00Z,7.983333333333333,2013-11-09,16018
-123.4741509,55.87894284,SC_car169,f,with calf: N,2013-11-10T02:01:00Z,2013,11,10,2,1,2013-11-10T02:01:00Z,8,2013-11-10,16019
-123.4751045,55.88111359,SC_car169,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4766543,55.87975083,SC_car169,f,with calf: N,2013-11-12T10:01:00Z,2013,11,12,10,1,2013-11-12T10:01:00Z,8,2013-11-12,16021
-123.4508972,55.88336108,SC_car169,f,with calf: N,2013-11-13T18:01:00Z,2013,11,13,18,1,2013-11-13T18:01:00Z,7.983333333333333,2013-11-13,16022
-123.4491235,55.88343046,SC_car169,f,with calf: N,2013-11-14T18:01:00Z,2013,11,14,18,1,2013-11-14T18:01:00Z,8,2013-11-14,16023
-123.4416618,55.88094159,SC_car169,f,with calf: N,2013-11-15T10:01:00Z,2013,11,15,10,1,2013-11-15T10:01:00Z,7.983333333333333,2013-11-15,16024
-123.4491987,55.88024941,SC_car169,f,with calf: N,2013-11-16T02:01:00Z,2013,11,16,2,1,2013-11-16T02:01:00Z,8,2013-11-16,16025
-123.4485793,55.88198582,SC_car169,f,with calf: N,2013-11-17T02:01:00Z,2013,11,17,2,1,2013-11-17T02:01:00Z,8,2013-11-17,16026
-123.4597322,55.87345364,SC_car169,f,with calf: N,2013-11-18T18:01:00Z,2013,11,18,18,1,2013-11-18T18:01:00Z,8,2013-11-18,16027
-123.4601642,55.87889707,SC_car169,f,with calf: N,2013-11-19T10:01:00Z,2013,11,19,10,1,2013-11-19T10:01:00Z,8,2013-11-19,16028
-123.4425472,55.87868312,SC_car169,f,with calf: N,2013-11-20T10:01:00Z,2013,11,20,10,1,2013-11-20T10:01:00Z,8,2013-11-20,16029
-123.4323062,55.88342775,SC_car169,f,with calf: N,2013-11-21T10:02:00Z,2013,11,21,10,2,2013-11-21T10:02:00Z,8.016666666666667,2013-11-21,16030
-123.4312369,55.88213763,SC_car169,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4218534,55.87181917,SC_car169,f,with calf: N,2013-11-23T18:02:00Z,2013,11,23,18,2,2013-11-23T18:02:00Z,8,2013-11-23,16032
-123.4252209,55.87286784,SC_car169,f,with calf: N,2013-11-24T02:01:00Z,2013,11,24,2,1,2013-11-24T02:01:00Z,7.983333333333333,2013-11-24,16033
-123.4172491,55.8701726,SC_car169,f,with calf: N,2013-11-25T02:01:00Z,2013,11,25,2,1,2013-11-25T02:01:00Z,8,2013-11-25,16034
-123.4159634,55.86949407,SC_car169,f,with calf: N,2013-11-26T02:02:00Z,2013,11,26,2,2,2013-11-26T02:02:00Z,8,2013-11-26,16035
-123.4152133,55.86957747,SC_car169,f,with calf: N,2013-11-27T10:01:00Z,2013,11,27,10,1,2013-11-27T10:01:00Z,8,2013-11-27,16036
-123.4261289,55.87405974,SC_car169,f,with calf: N,2013-11-28T02:02:00Z,2013,11,28,2,2,2013-11-28T02:02:00Z,8.016666666666667,2013-11-28,16037
-123.4131163,55.86924309,SC_car169,f,with calf: N,2013-11-29T02:01:00Z,2013,11,29,2,1,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.4173855,55.86948027,SC_car169,f,with calf: N,2013-11-30T02:01:00Z,2013,11,30,2,1,2013-11-30T02:01:00Z,8,2013-11-30,16039
-123.4151261,55.86740334,SC_car169,f,with calf: N,2013-12-01T02:01:00Z,2013,12,1,2,1,2013-12-01T02:01:00Z,7.983333333333333,2013-12-01,16040
-123.4218885,55.870633,SC_car169,f,with calf: N,2013-12-02T18:01:00Z,2013,12,2,18,1,2013-12-02T18:01:00Z,8,2013-12-02,16041
-123.4222893,55.87222201,SC_car169,f,with calf: N,2013-12-03T18:01:00Z,2013,12,3,18,1,2013-12-03T18:01:00Z,8,2013-12-03,16042
-123.4173751,55.87000145,SC_car169,f,with calf: N,2013-12-04T18:01:00Z,2013,12,4,18,1,2013-12-04T18:01:00Z,8,2013-12-04,16043
-123.417085,55.86827727,SC_car169,f,with calf: N,2013-12-05T10:01:00Z,2013,12,5,10,1,2013-12-05T10:01:00Z,8,2013-12-05,16044
-123.4329793,55.87639895,SC_car169,f,with calf: N,2013-12-06T02:01:00Z,2013,12,6,2,1,2013-12-06T02:01:00Z,8,2013-12-06,16045
-123.4315382,55.87903668,SC_car169,f,with calf: N,2013-12-07T02:01:00Z,2013,12,7,2,1,2013-12-07T02:01:00Z,7.983333333333333,2013-12-07,16046
-123.4268347,55.87574652,SC_car169,f,with calf: N,2013-12-08T02:02:00Z,2013,12,8,2,2,2013-12-08T02:02:00Z,8,2013-12-08,16047
-123.4130747,55.86833572,SC_car169,f,with calf: N,2013-12-09T18:01:00Z,2013,12,9,18,1,2013-12-09T18:01:00Z,8,2013-12-09,16048
