location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3787244,55.84269453,SC_car168,f,with calf: N,2015-01-18T10:02:00Z,2015,1,18,10,2,winter,2015-01-18T10:02:00Z,8.016666666666667,2015-01-18,16453
-123.3808239,55.84346078,SC_car168,f,with calf: N,2015-01-19T02:01:00Z,2015,1,19,2,1,winter,2015-01-19T02:01:00Z,8,2015-01-19,16454
-123.3799769,55.83848557,SC_car168,f,with calf: N,2015-01-20T18:01:00Z,2015,1,20,18,1,winter,2015-01-20T18:01:00Z,8,2015-01-20,16455
-123.3811374,55.83796084,SC_car168,f,with calf: N,2015-01-21T02:01:00Z,2015,1,21,2,1,winter,2015-01-21T02:01:00Z,8,2015-01-21,16456
-123.381567,55.83781574,SC_car168,f,with calf: N,2015-01-22T02:01:00Z,2015,1,22,2,1,winter,2015-01-22T02:01:00Z,7.983333333333333,2015-01-22,16457
-123.3828272,55.84419135,SC_car168,f,with calf: N,2015-01-23T18:01:00Z,2015,1,23,18,1,winter,2015-01-23T18:01:00Z,8,2015-01-23,16458
-123.3830967,55.84398385,SC_car168,f,with calf: N,2015-01-24T18:01:00Z,2015,1,24,18,1,winter,2015-01-24T18:01:00Z,7.983333333333333,2015-01-24,16459
-123.3828262,55.84408353,SC_car168,f,with calf: N,2015-01-25T02:02:00Z,2015,1,25,2,2,winter,2015-01-25T02:02:00Z,8.016666666666667,2015-01-25,16460
-123.3834339,55.84417149,SC_car168,f,with calf: N,2015-01-26T02:01:00Z,2015,1,26,2,1,winter,2015-01-26T02:01:00Z,8,2015-01-26,16461
-123.3788271,55.84340405,SC_car168,f,with calf: N,2015-01-27T10:01:00Z,2015,1,27,10,1,winter,2015-01-27T10:01:00Z,8,2015-01-27,16462
-123.3876841,55.84279242,SC_car168,f,with calf: N,2015-01-28T18:02:00Z,2015,1,28,18,2,winter,2015-01-28T18:02:00Z,8.016666666666667,2015-01-28,16463
-123.387603,55.84266688,SC_car168,f,with calf: N,2015-01-29T10:01:00Z,2015,1,29,10,1,winter,2015-01-29T10:01:00Z,8,2015-01-29,16464
-123.3819128,55.84377189,SC_car168,f,with calf: N,2015-01-30T18:02:00Z,2015,1,30,18,2,winter,2015-01-30T18:02:00Z,8.016666666666667,2015-01-30,16465
-123.3811619,55.84373828,SC_car168,f,with calf: N,2015-01-31T02:01:00Z,2015,1,31,2,1,winter,2015-01-31T02:01:00Z,7.983333333333333,2015-01-31,16466
-123.3792445,55.84198309,SC_car168,f,with calf: N,2015-02-01T18:01:00Z,2015,2,1,18,1,winter,2015-02-01T18:01:00Z,7.983333333333333,2015-02-01,16467
-123.3789924,55.84233429,SC_car168,f,with calf: N,2015-02-02T18:01:00Z,2015,2,2,18,1,winter,2015-02-02T18:01:00Z,8,2015-02-02,16468
-123.3789765,55.84234333,SC_car168,f,with calf: N,2015-02-03T18:01:00Z,2015,2,3,18,1,winter,2015-02-03T18:01:00Z,7.983333333333333,2015-02-03,16469
-123.3796882,55.84164028,SC_car168,f,with calf: N,2015-02-04T02:01:00Z,2015,2,4,2,1,winter,2015-02-04T02:01:00Z,8,2015-02-04,16470
-123.3796269,55.84190105,SC_car168,f,with calf: N,2015-02-05T10:02:00Z,2015,2,5,10,2,winter,2015-02-05T10:02:00Z,8.016666666666667,2015-02-05,16471
-123.3794248,55.84246774,SC_car168,f,with calf: N,2015-02-06T10:02:00Z,2015,2,6,10,2,winter,2015-02-06T10:02:00Z,8.016666666666667,2015-02-06,16472
-123.379142,55.84130053,SC_car168,f,with calf: N,2015-02-07T10:03:00Z,2015,2,7,10,3,winter,2015-02-07T10:03:00Z,16.033333333333335,2015-02-07,16473
-123.379791,55.8423498,SC_car168,f,with calf: N,2015-02-08T18:02:00Z,2015,2,8,18,2,winter,2015-02-08T18:02:00Z,8,2015-02-08,16474
-123.3792921,55.84195599,SC_car168,f,with calf: N,2015-02-09T18:02:00Z,2015,2,9,18,2,winter,2015-02-09T18:02:00Z,8.016666666666667,2015-02-09,16475
-123.3808527,55.84151089,SC_car168,f,with calf: N,2015-02-10T18:01:00Z,2015,2,10,18,1,winter,2015-02-10T18:01:00Z,8,2015-02-10,16476
-123.379142,55.84130053,SC_car168,f,with calf: N,2015-02-11T02:01:00Z,2015,2,11,2,1,winter,2015-02-11T02:01:00Z,8,2015-02-11,16477
-123.3794275,55.84110197,SC_car168,f,with calf: N,2015-02-12T10:02:00Z,2015,2,12,10,2,winter,2015-02-12T10:02:00Z,8,2015-02-12,16478
-123.3783051,55.84391781,SC_car168,f,with calf: N,2015-02-13T10:01:00Z,2015,2,13,10,1,winter,2015-02-13T10:01:00Z,8,2015-02-13,16479
-123.3795664,55.84060736,SC_car168,f,with calf: N,2015-02-14T02:01:00Z,2015,2,14,2,1,winter,2015-02-14T02:01:00Z,8,2015-02-14,16480
-123.3808169,55.84111565,SC_car168,f,with calf: N,2015-02-15T18:01:00Z,2015,2,15,18,1,winter,2015-02-15T18:01:00Z,8,2015-02-15,16481
-123.3802472,55.84001223,SC_car168,f,with calf: N,2015-02-16T10:01:00Z,2015,2,16,10,1,winter,2015-02-16T10:01:00Z,8,2015-02-16,16482
-123.3808615,55.83913876,SC_car168,f,with calf: N,2015-02-17T02:02:00Z,2015,2,17,2,2,winter,2015-02-17T02:02:00Z,8.016666666666667,2015-02-17,16483
-123.3663028,55.84295676,SC_car168,f,with calf: N,2015-02-18T18:02:00Z,2015,2,18,18,2,winter,2015-02-18T18:02:00Z,8.016666666666667,2015-02-18,16484
-123.3626928,55.84285963,SC_car168,f,with calf: N,2015-02-19T10:03:00Z,2015,2,19,10,3,winter,2015-02-19T10:03:00Z,16.016666666666666,2015-02-19,16485
-123.3618244,55.84392245,SC_car168,f,with calf: N,2015-02-20T18:01:00Z,2015,2,20,18,1,winter,2015-02-20T18:01:00Z,8,2015-02-20,16486
-123.3680837,55.843832,SC_car168,f,with calf: N,2015-02-21T10:03:00Z,2015,2,21,10,3,winter,2015-02-21T10:03:00Z,16.033333333333335,2015-02-21,16487
-123.3484272,55.86193155,SC_car168,f,with calf: N,2015-02-22T02:02:00Z,2015,2,22,2,2,winter,2015-02-22T02:02:00Z,8,2015-02-22,16488
-123.3415623,55.88801682,SC_car168,f,with calf: N,2015-02-23T18:04:00Z,2015,2,23,18,4,winter,2015-02-23T18:04:00Z,24.05,2015-02-23,16489
-123.3429702,55.88087868,SC_car168,f,with calf: N,2015-02-24T10:02:00Z,2015,2,24,10,2,winter,2015-02-24T10:02:00Z,8.016666666666667,2015-02-24,16490
-123.3329422,55.88583906,SC_car168,f,with calf: N,2015-02-25T18:04:00Z,2015,2,25,18,4,winter,2015-02-25T18:04:00Z,24.033333333333335,2015-02-25,16491
-123.32764,55.89408369,SC_car168,f,with calf: N,2015-02-26T10:02:00Z,2015,2,26,10,2,winter,2015-02-26T10:02:00Z,15.966666666666667,2015-02-26,16492
-123.3301661,55.90345744,SC_car168,f,with calf: N,2015-02-27T18:02:00Z,2015,2,27,18,2,winter,2015-02-27T18:02:00Z,8.016666666666667,2015-02-27,16493
-123.3252436,55.90007416,SC_car168,f,with calf: N,2015-02-28T10:03:00Z,2015,2,28,10,3,winter,2015-02-28T10:03:00Z,16.016666666666666,2015-02-28,16494
-123.3360866,55.89265925,SC_car168,f,with calf: N,2015-03-01T18:02:00Z,2015,3,1,18,2,winter,2015-03-01T18:02:00Z,8,2015-03-01,16495
-123.3362097,55.89395277,SC_car168,f,with calf: N,2015-03-02T10:03:00Z,2015,3,2,10,3,winter,2015-03-02T10:03:00Z,16.016666666666666,2015-03-02,16496
-123.3344728,55.90766884,SC_car168,f,with calf: N,2015-03-03T18:05:00Z,2015,3,3,18,5,winter,2015-03-03T18:05:00Z,32.03333333333333,2015-03-03,16497
-123.3350133,55.89428849,SC_car168,f,with calf: N,2015-03-04T10:02:00Z,2015,3,4,10,2,winter,2015-03-04T10:02:00Z,15.95,2015-03-04,16498
-123.342353,55.89611924,SC_car168,f,with calf: N,2015-03-05T18:01:00Z,2015,3,5,18,1,winter,2015-03-05T18:01:00Z,7.966666666666667,2015-03-05,16499
-123.3355713,55.89224734,SC_car168,f,with calf: N,2015-03-06T18:02:00Z,2015,3,6,18,2,winter,2015-03-06T18:02:00Z,16,2015-03-06,16500
-123.3355215,55.89203183,SC_car168,f,with calf: N,2015-03-07T18:02:00Z,2015,3,7,18,2,winter,2015-03-07T18:02:00Z,8,2015-03-07,16501
-123.3348584,55.89486396,SC_car168,f,with calf: N,2015-03-08T18:04:00Z,2015,3,8,18,4,winter,2015-03-08T18:04:00Z,24.033333333333335,2015-03-08,16502
-123.3273534,55.90182067,SC_car168,f,with calf: N,2015-03-09T18:01:00Z,2015,3,9,18,1,winter,2015-03-09T18:01:00Z,8,2015-03-09,16503
-123.3311657,55.90438921,SC_car168,f,with calf: N,2015-03-10T02:02:00Z,2015,3,10,2,2,winter,2015-03-10T02:02:00Z,8.016666666666667,2015-03-10,16504
-123.3224979,55.90646083,SC_car168,f,with calf: N,2015-03-11T18:02:00Z,2015,3,11,18,2,winter,2015-03-11T18:02:00Z,7.983333333333333,2015-03-11,16505
-123.3301883,55.90983683,SC_car168,f,with calf: N,2015-03-12T18:03:00Z,2015,3,12,18,3,winter,2015-03-12T18:03:00Z,16.033333333333335,2015-03-12,16506
-123.3279487,55.90224139,SC_car168,f,with calf: N,2015-03-14T10:03:00Z,2015,3,14,10,3,winter,2015-03-14T10:03:00Z,40,2015-03-14,16508
-123.3216752,55.90369556,SC_car168,f,with calf: N,2015-03-15T02:01:00Z,2015,3,15,2,1,winter,2015-03-15T02:01:00Z,7.983333333333333,2015-03-15,16509
-123.3195013,55.90385396,SC_car168,f,with calf: N,2015-03-16T18:02:00Z,2015,3,16,18,2,winter,2015-03-16T18:02:00Z,7.95,2015-03-16,16510
-123.3180276,55.905538,SC_car168,f,with calf: N,2015-03-17T18:04:00Z,2015,3,17,18,4,winter,2015-03-17T18:04:00Z,24.033333333333335,2015-03-17,16511
-123.3009328,55.90809679,SC_car168,f,with calf: N,2015-03-18T10:01:00Z,2015,3,18,10,1,winter,2015-03-18T10:01:00Z,8,2015-03-18,16512
-123.3122062,55.90961417,SC_car168,f,with calf: N,2015-03-19T10:03:00Z,2015,3,19,10,3,winter,2015-03-19T10:03:00Z,16.033333333333335,2015-03-19,16513
-123.3144483,55.91191764,SC_car168,f,with calf: N,2015-03-20T18:05:00Z,2015,3,20,18,5,winter,2015-03-20T18:05:00Z,32.03333333333333,2015-03-20,16514
-123.3127757,55.90882203,SC_car168,f,with calf: N,2015-03-21T18:03:00Z,2015,3,21,18,3,winter,2015-03-21T18:03:00Z,16.016666666666666,2015-03-21,16515
-123.3260425,55.86565884,SC_car169,f,with calf: N,2013-03-25T02:02:00Z,2013,3,25,2,2,winter,2013-03-25T02:02:00Z,NA,2013-03-25,15789
-123.3207263,55.8642801,SC_car169,f,with calf: N,2013-03-26T10:04:00Z,2013,3,26,10,4,winter,2013-03-26T10:04:00Z,24.05,2013-03-26,15790
-123.3198541,55.87481301,SC_car169,f,with calf: N,2013-03-27T18:02:00Z,2013,3,27,18,2,winter,2013-03-27T18:02:00Z,8,2013-03-27,15791
-123.3245926,55.87956275,SC_car169,f,with calf: N,2013-03-28T02:01:00Z,2013,3,28,2,1,winter,2013-03-28T02:01:00Z,7.983333333333333,2013-03-28,15792
-123.3472235,55.88102849,SC_car169,f,with calf: N,2013-03-29T10:05:00Z,2013,3,29,10,5,winter,2013-03-29T10:05:00Z,32.06666666666667,2013-03-29,15793
-123.3621498,55.87548656,SC_car169,f,with calf: N,2013-03-30T18:02:00Z,2013,3,30,18,2,winter,2013-03-30T18:02:00Z,8,2013-03-30,15794
-123.3571061,55.87622909,SC_car169,f,with calf: N,2013-03-31T18:03:00Z,2013,3,31,18,3,winter,2013-03-31T18:03:00Z,16.016666666666666,2013-03-31,15795
-123.3772379,55.86728268,SC_car169,f,with calf: N,2013-04-01T10:01:00Z,2013,4,1,10,1,spring,2013-04-01T10:01:00Z,8,2013-04-01,15796
-123.3641873,55.87630718,SC_car169,f,with calf: N,2013-04-02T10:02:00Z,2013,4,2,10,2,spring,2013-04-02T10:02:00Z,8.016666666666667,2013-04-02,15797
-123.3583627,55.87730366,SC_car169,f,with calf: N,2013-04-03T10:03:00Z,2013,4,3,10,3,spring,2013-04-03T10:03:00Z,16.033333333333335,2013-04-03,15798
-123.3765788,55.86688037,SC_car169,f,with calf: N,2013-04-04T18:01:00Z,2013,4,4,18,1,spring,2013-04-04T18:01:00Z,8,2013-04-04,15799
-123.367625,55.87137308,SC_car169,f,with calf: N,2013-04-05T10:02:00Z,2013,4,5,10,2,spring,2013-04-05T10:02:00Z,8.016666666666667,2013-04-05,15800
-123.3564803,55.87770447,SC_car169,f,with calf: N,2013-04-06T02:01:00Z,2013,4,6,2,1,spring,2013-04-06T02:01:00Z,7.983333333333333,2013-04-06,15801
-123.3341542,55.8761857,SC_car169,f,with calf: N,2013-04-07T10:02:00Z,2013,4,7,10,2,spring,2013-04-07T10:02:00Z,8,2013-04-07,15802
-123.3254578,55.87407951,SC_car169,f,with calf: N,2013-04-08T10:02:00Z,2013,4,8,10,2,spring,2013-04-08T10:02:00Z,8.016666666666667,2013-04-08,15803
-123.3334293,55.86993398,SC_car169,f,with calf: N,2013-04-09T10:03:00Z,2013,4,9,10,3,spring,2013-04-09T10:03:00Z,16.033333333333335,2013-04-09,15804
-123.3177666,55.86773809,SC_car169,f,with calf: N,2013-04-10T18:01:00Z,2013,4,10,18,1,spring,2013-04-10T18:01:00Z,8,2013-04-10,15805
-123.3146274,55.86684764,SC_car169,f,with calf: N,2013-04-11T10:02:00Z,2013,4,11,10,2,spring,2013-04-11T10:02:00Z,8,2013-04-11,15806
-123.3491428,55.8686864,SC_car169,f,with calf: N,2013-04-12T02:02:00Z,2013,4,12,2,2,spring,2013-04-12T02:02:00Z,16,2013-04-12,15807
-123.3355053,55.867906670000004,SC_car169,f,with calf: N,2013-04-13T02:01:00Z,2013,4,13,2,1,spring,2013-04-13T02:01:00Z,7.983333333333333,2013-04-13,15808
-123.331227,55.87028136,SC_car169,f,with calf: N,2013-04-14T02:01:00Z,2013,4,14,2,1,spring,2013-04-14T02:01:00Z,8,2013-04-14,15809
-123.3327154,55.868669,SC_car169,f,with calf: N,2013-04-15T10:01:00Z,2013,4,15,10,1,spring,2013-04-15T10:01:00Z,7.966666666666667,2013-04-15,15810
-123.3216173,55.87349658,SC_car169,f,with calf: N,2013-04-16T18:04:00Z,2013,4,16,18,4,spring,2013-04-16T18:04:00Z,24.05,2013-04-16,15811
-123.336192,55.86971082,SC_car169,f,with calf: N,2013-04-17T10:02:00Z,2013,4,17,10,2,spring,2013-04-17T10:02:00Z,8.016666666666667,2013-04-17,15812
-123.3313139,55.86735195,SC_car169,f,with calf: N,2013-04-18T18:03:00Z,2013,4,18,18,3,spring,2013-04-18T18:03:00Z,16,2013-04-18,15813
-123.3523241,55.86706,SC_car169,f,with calf: N,2013-04-19T02:01:00Z,2013,4,19,2,1,spring,2013-04-19T02:01:00Z,7.966666666666667,2013-04-19,15814
-123.3511864,55.8596235,SC_car169,f,with calf: N,2013-04-20T10:03:00Z,2013,4,20,10,3,spring,2013-04-20T10:03:00Z,16,2013-04-20,15815
-123.3480927,55.86026125,SC_car169,f,with calf: N,2013-04-21T18:03:00Z,2013,4,21,18,3,spring,2013-04-21T18:03:00Z,16.016666666666666,2013-04-21,15816
-123.3445961,55.85148355,SC_car169,f,with calf: N,2013-04-22T10:01:00Z,2013,4,22,10,1,spring,2013-04-22T10:01:00Z,8,2013-04-22,15817
-123.3415646,55.84822138,SC_car169,f,with calf: N,2013-04-23T02:01:00Z,2013,4,23,2,1,spring,2013-04-23T02:01:00Z,8,2013-04-23,15818
-123.3250459,55.84963187,SC_car169,f,with calf: N,2013-04-24T02:01:00Z,2013,4,24,2,1,spring,2013-04-24T02:01:00Z,8,2013-04-24,15819
-123.3543385,55.86190569,SC_car169,f,with calf: N,2013-04-25T18:03:00Z,2013,4,25,18,3,spring,2013-04-25T18:03:00Z,16.033333333333335,2013-04-25,15820
-123.3352265,55.86893174,SC_car169,f,with calf: N,2013-04-26T18:02:00Z,2013,4,26,18,2,spring,2013-04-26T18:02:00Z,8.016666666666667,2013-04-26,15821
-123.3294322,55.86969315,SC_car169,f,with calf: N,2013-04-27T02:01:00Z,2013,4,27,2,1,spring,2013-04-27T02:01:00Z,7.983333333333333,2013-04-27,15822
-123.3390803,55.87290163,SC_car169,f,with calf: N,2013-04-28T02:01:00Z,2013,4,28,2,1,spring,2013-04-28T02:01:00Z,7.966666666666667,2013-04-28,15823
-123.3497062,55.85846862,SC_car169,f,with calf: N,2013-04-29T18:01:00Z,2013,4,29,18,1,spring,2013-04-29T18:01:00Z,7.983333333333333,2013-04-29,15824
-123.3628326,55.85614838,SC_car169,f,with calf: N,2013-04-30T02:01:00Z,2013,4,30,2,1,spring,2013-04-30T02:01:00Z,8,2013-04-30,15825
-123.365986,55.8568309,SC_car169,f,with calf: N,2013-05-01T02:01:00Z,2013,5,1,2,1,spring,2013-05-01T02:01:00Z,8,2013-05-01,15826
-123.3491423,55.86149824,SC_car169,f,with calf: N,2013-05-02T10:03:00Z,2013,5,2,10,3,spring,2013-05-02T10:03:00Z,16.033333333333335,2013-05-02,15827
-123.3331584,55.85135331,SC_car169,f,with calf: N,2013-05-03T10:01:00Z,2013,5,3,10,1,spring,2013-05-03T10:01:00Z,8,2013-05-03,15828
-123.35582,55.85792995,SC_car169,f,with calf: N,2013-05-04T02:01:00Z,2013,5,4,2,1,spring,2013-05-04T02:01:00Z,8,2013-05-04,15829
-123.335146,55.85216557,SC_car169,f,with calf: N,2013-05-05T10:01:00Z,2013,5,5,10,1,spring,2013-05-05T10:01:00Z,8,2013-05-05,15830
-123.3569384,55.85097215,SC_car169,f,with calf: N,2013-05-06T10:01:00Z,2013,5,6,10,1,spring,2013-05-06T10:01:00Z,8,2013-05-06,15831
-123.3628334,55.85623823,SC_car169,f,with calf: N,2013-05-07T18:01:00Z,2013,5,7,18,1,spring,2013-05-07T18:01:00Z,7.983333333333333,2013-05-07,15832
-123.3618757,55.85632191,SC_car169,f,with calf: N,2013-05-08T18:02:00Z,2013,5,8,18,2,spring,2013-05-08T18:02:00Z,8,2013-05-08,15833
-123.3650438,55.85686066,SC_car169,f,with calf: N,2013-05-09T02:01:00Z,2013,5,9,2,1,spring,2013-05-09T02:01:00Z,7.983333333333333,2013-05-09,15834
-123.3344229,55.85166436,SC_car169,f,with calf: N,2013-05-10T18:01:00Z,2013,5,10,18,1,spring,2013-05-10T18:01:00Z,8,2013-05-10,15835
-123.3342791,55.85165577,SC_car169,f,with calf: N,2013-05-11T02:01:00Z,2013,5,11,2,1,spring,2013-05-11T02:01:00Z,8,2013-05-11,15836
-123.3620524,55.85642922,SC_car169,f,with calf: N,2013-05-12T02:01:00Z,2013,5,12,2,1,spring,2013-05-12T02:01:00Z,7.983333333333333,2013-05-12,15837
-123.3586127,55.86801224,SC_car169,f,with calf: N,2013-05-13T10:01:00Z,2013,5,13,10,1,spring,2013-05-13T10:01:00Z,7.966666666666667,2013-05-13,15838
-123.3489352,55.86869597,SC_car169,f,with calf: N,2013-05-14T18:01:00Z,2013,5,14,18,1,spring,2013-05-14T18:01:00Z,7.966666666666667,2013-05-14,15839
-123.3473633,55.8680445,SC_car169,f,with calf: N,2013-05-15T18:01:00Z,2013,5,15,18,1,spring,2013-05-15T18:01:00Z,8,2013-05-15,15840
-123.3638052,55.85082625,SC_car169,f,with calf: N,2013-05-16T18:02:00Z,2013,5,16,18,2,spring,2013-05-16T18:02:00Z,8.016666666666667,2013-05-16,15841
-123.2844238,55.83579638,SC_car169,f,with calf: N,2013-05-17T10:02:00Z,2013,5,17,10,2,spring,2013-05-17T10:02:00Z,16,2013-05-17,15842
-123.2077731,55.81253419,SC_car169,f,with calf: N,2013-05-18T10:03:00Z,2013,5,18,10,3,spring,2013-05-18T10:03:00Z,16.016666666666666,2013-05-18,15843
-123.2090953,55.81212762,SC_car169,f,with calf: N,2013-05-19T10:04:00Z,2013,5,19,10,4,spring,2013-05-19T10:04:00Z,24.016666666666666,2013-05-19,15844
-123.1679827,55.8027741,SC_car169,f,with calf: N,2013-05-20T18:04:00Z,2013,5,20,18,4,spring,2013-05-20T18:04:00Z,24.033333333333335,2013-05-20,15845
-123.1735842,55.80323356,SC_car169,f,with calf: N,2013-05-21T02:01:00Z,2013,5,21,2,1,spring,2013-05-21T02:01:00Z,7.95,2013-05-21,15846
-123.1674261,55.8068901,SC_car169,f,with calf: N,2013-05-22T10:03:00Z,2013,5,22,10,3,spring,2013-05-22T10:03:00Z,16,2013-05-22,15847
-123.16848,55.80710431,SC_car169,f,with calf: N,2013-05-23T02:03:00Z,2013,5,23,2,3,spring,2013-05-23T02:03:00Z,16,2013-05-23,15848
-123.1560944,55.78993186,SC_car169,f,with calf: N,2013-05-24T10:02:00Z,2013,5,24,10,2,spring,2013-05-24T10:02:00Z,15.983333333333333,2013-05-24,15849
-123.2434225,55.76679662,SC_car169,f,with calf: N,2013-05-25T18:02:00Z,2013,5,25,18,2,spring,2013-05-25T18:02:00Z,7.966666666666667,2013-05-25,15850
-123.2567491,55.76472984,SC_car169,f,with calf: N,2013-05-26T02:02:00Z,2013,5,26,2,2,spring,2013-05-26T02:02:00Z,8,2013-05-26,15851
-123.3539815,55.76108284,SC_car169,f,with calf: N,2013-05-27T10:04:00Z,2013,5,27,10,4,spring,2013-05-27T10:04:00Z,24.05,2013-05-27,15852
-123.4009118,55.78430066,SC_car169,f,with calf: N,2013-05-29T18:09:00Z,2013,5,29,18,9,spring,2013-05-29T18:09:00Z,56.083333333333336,2013-05-29,15854
-123.403435,55.7831333,SC_car169,f,with calf: N,2013-05-30T02:02:00Z,2013,5,30,2,2,spring,2013-05-30T02:02:00Z,7.883333333333334,2013-05-30,15855
-123.401806,55.77667817,SC_car169,f,with calf: N,2013-06-01T10:09:00Z,2013,6,1,10,9,summer,2013-06-01T10:09:00Z,56.11666666666667,2013-06-01,15857
-123.403396,55.77472314,SC_car169,f,with calf: N,2013-06-02T18:01:00Z,2013,6,2,18,1,summer,2013-06-02T18:01:00Z,7.966666666666667,2013-06-02,15858
-123.4032247,55.77357358,SC_car169,f,with calf: N,2013-06-03T18:04:00Z,2013,6,3,18,4,summer,2013-06-03T18:04:00Z,24.05,2013-06-03,15859
-123.4053102,55.77330614,SC_car169,f,with calf: N,2013-06-04T18:02:00Z,2013,6,4,18,2,summer,2013-06-04T18:02:00Z,16,2013-06-04,15860
-123.4054561,55.77353928,SC_car169,f,with calf: N,2013-06-06T18:02:00Z,2013,6,6,18,2,summer,2013-06-06T18:02:00Z,7.933333333333334,2013-06-06,15862
-123.405786,55.77307095,SC_car169,f,with calf: N,2013-06-07T02:01:00Z,2013,6,7,2,1,summer,2013-06-07T02:01:00Z,7.983333333333333,2013-06-07,15863
-123.40564380000001,55.77319722,SC_car169,f,with calf: N,2013-06-08T10:03:00Z,2013,6,8,10,3,summer,2013-06-08T10:03:00Z,16.016666666666666,2013-06-08,15864
-123.4052685,55.77236282,SC_car169,f,with calf: N,2013-06-09T18:05:00Z,2013,6,9,18,5,summer,2013-06-09T18:05:00Z,32.03333333333333,2013-06-09,15865
-123.4044831,55.77347959,SC_car169,f,with calf: N,2013-06-11T02:05:00Z,2013,6,11,2,5,summer,2013-06-11T02:05:00Z,32,2013-06-11,15867
-123.4034626,55.77500147,SC_car169,f,with calf: N,2013-06-12T10:05:00Z,2013,6,12,10,5,summer,2013-06-12T10:05:00Z,32,2013-06-12,15868
-123.4037668,55.77666276,SC_car169,f,with calf: N,2013-06-13T10:04:00Z,2013,6,13,10,4,summer,2013-06-13T10:04:00Z,23.983333333333334,2013-06-13,15869
-123.4033778,55.77604405,SC_car169,f,with calf: N,2013-06-14T10:04:00Z,2013,6,14,10,4,summer,2013-06-14T10:04:00Z,24,2013-06-14,15870
-123.4038666,55.77552129,SC_car169,f,with calf: N,2013-06-15T02:03:00Z,2013,6,15,2,3,summer,2013-06-15T02:03:00Z,15.983333333333333,2013-06-15,15871
-123.3365962,55.86471395,SC_car169,f,with calf: N,2013-06-16T18:02:00Z,2013,6,16,18,2,summer,2013-06-16T18:02:00Z,7.95,2013-06-16,15872
-123.3325806,55.86598279,SC_car169,f,with calf: N,2013-06-17T02:02:00Z,2013,6,17,2,2,summer,2013-06-17T02:02:00Z,8,2013-06-17,15873
-123.2970119,55.87227352,SC_car169,f,with calf: N,2013-06-18T02:03:00Z,2013,6,18,2,3,summer,2013-06-18T02:03:00Z,16.016666666666666,2013-06-18,15874
-123.2979525,55.87196575,SC_car169,f,with calf: N,2013-06-19T10:04:00Z,2013,6,19,10,4,summer,2013-06-19T10:04:00Z,24.05,2013-06-19,15875
-123.2961475,55.87208692,SC_car169,f,with calf: N,2013-06-20T10:04:00Z,2013,6,20,10,4,summer,2013-06-20T10:04:00Z,24,2013-06-20,15876
-123.3529905,55.90881218,SC_car169,f,with calf: N,2013-06-21T02:01:00Z,2013,6,21,2,1,summer,2013-06-21T02:01:00Z,7.983333333333333,2013-06-21,15877
-123.4930873,56.00583765,SC_car169,f,with calf: N,2013-06-23T10:02:00Z,2013,6,23,10,2,summer,2013-06-23T10:02:00Z,7.95,2013-06-23,15879
-123.4936732,56.00650919,SC_car169,f,with calf: N,2013-06-24T10:03:00Z,2013,6,24,10,3,summer,2013-06-24T10:03:00Z,16.033333333333335,2013-06-24,15880
-123.4945947,56.00708953,SC_car169,f,with calf: N,2013-06-25T02:02:00Z,2013,6,25,2,2,summer,2013-06-25T02:02:00Z,8.016666666666667,2013-06-25,15881
-123.5114687,56.00489125,SC_car169,f,with calf: N,2013-06-27T18:01:00Z,2013,6,27,18,1,summer,2013-06-27T18:01:00Z,7.916666666666667,2013-06-27,15883
-123.5173138,56.00428284,SC_car169,f,with calf: N,2013-06-28T02:01:00Z,2013,6,28,2,1,summer,2013-06-28T02:01:00Z,8,2013-06-28,15884
-123.5102972,56.00725917,SC_car169,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,summer,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.5082229,56.00805842,SC_car169,f,with calf: N,2013-06-30T02:03:00Z,2013,6,30,2,3,summer,2013-06-30T02:03:00Z,16,2013-06-30,15886
-123.4508824,56.00474125,SC_car169,f,with calf: N,2013-07-02T10:06:00Z,2013,7,2,10,6,summer,2013-07-02T10:06:00Z,40.06666666666667,2013-07-02,15888
-123.4607252,56.0071578,SC_car169,f,with calf: N,2013-07-03T18:04:00Z,2013,7,3,18,4,summer,2013-07-03T18:04:00Z,24.05,2013-07-03,15889
-123.4609159,56.00565658,SC_car169,f,with calf: N,2013-07-04T02:02:00Z,2013,7,4,2,2,summer,2013-07-04T02:02:00Z,7.966666666666667,2013-07-04,15890
-123.4615654,56.00498926,SC_car169,f,with calf: N,2013-07-05T18:01:00Z,2013,7,5,18,1,summer,2013-07-05T18:01:00Z,8,2013-07-05,15891
-123.4608026,56.00557614,SC_car169,f,with calf: N,2013-07-06T10:03:00Z,2013,7,6,10,3,summer,2013-07-06T10:03:00Z,16.033333333333335,2013-07-06,15892
