"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"996",1164911.15003855,1211366.93995648,"SC_car169",16094,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.06376379653296,NA,1774.84533691406,32.6659355163574,304.583862304688,11.8895874023438
"997",1165192.01943916,1211550.5293243,"SC_car169",16095,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.8488151632546,NA,1720.73083496094,33.8540573120117,65.8219528198242,13.7002410888672
"998",1165421.34958813,1211183.88172636,"SC_car169",16096,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.23771385746261,NA,1803.95922851562,8.63472843170166,333.54638671875,2.90007019042969
"999",1165521.44296394,1211461.15746494,"SC_car169",16097,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.97992580868076,NA,1774.42065429688,26.8259887695312,325.623077392578,9.77487182617188
"1000",1164997.9595014,1211345.53925507,"SC_car169",16098,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.08095939601909,NA,1791.73767089844,2.90266537666321,173.901245117188,1.8997802734375
"1001",1164894.37269896,1211197.59729739,"SC_car169",16099,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.24050543580687,NA,1774.55969238281,8.92722606658936,250.080001831055,3.11866760253906
"1002",1166502.55811798,1211573.15352322,"SC_car169",16100,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.28573754891176,NA,1515.80773925781,7.2102222442627,337.730712890625,2.525634765625
"1003",1166813.95806905,1212660.40241661,"SC_car169",16101,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.7942756987498,NA,1503.89086914062,16.8597755432129,190.313110351562,5.92926025390625
"1004",1166338.41101403,1212262.76926735,"SC_car169",16102,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.63685673454119,NA,1508.0263671875,14.3243551254272,148.714660644531,4.98074340820312
"1005",1167068.52231166,1212522.67533426,"SC_car169",16103,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.04708531463694,NA,1458.79467773438,17.2544555664062,153.846282958984,6.10598754882812
"1006",1166784.67232509,1212127.17433353,"SC_car169",16104,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.05538243149061,NA,1421.88452148438,8.1489725112915,125.320381164551,2.77182006835938
"1007",1166947.5902582,1212148.15585642,"SC_car169",16105,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.17427131234357,NA,1408.80725097656,4.71128177642822,141.738998413086,1.69056701660156
"1008",1165790.9560333,1213439.9534058,"SC_car169",16106,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.592582418849844,NA,1609.69177246094,7.90743589401245,162.95263671875,3.34677124023438
"1009",1166448.36219037,1211673.22983074,"SC_car169",16107,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.16076355543709,NA,1490.56420898438,15.9121313095093,330.918579101562,5.75398254394531
"1010",1167351.86456158,1212483.53546673,"SC_car169",16108,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.93956833738908,NA,1380.11535644531,11.6922559738159,149.409683227539,3.98686218261719
"1011",1166140.35211776,1211822.73486241,"SC_car169",16110,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.87042367530583,NA,1518.38256835938,17.4188613891602,95.4968490600586,6.05075073242188
"1012",1166022.72661715,1212522.35792853,"SC_car169",16111,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.23161399898876,NA,1570.80737304688,10.6824636459351,165.353912353516,3.7305908203125
"1013",1166718.74393834,1212362.25695268,"SC_car169",16112,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.86015958539154,NA,1484.89306640625,9.03072452545166,133.408462524414,2.86416625976562
"1014",1166885.2400527,1212181.63795005,"SC_car169",16113,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.10439191684444,NA,1416.13403320312,8.75943946838379,146.026107788086,2.87879943847656
"1015",1166718.78401335,1211797.15184865,"SC_car169",16114,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.23920345645785,NA,1440.67785644531,14.9316368103027,20.6468925476074,5.221435546875
"1016",1167630.02585978,1211249.72015069,"SC_car169",16115,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.0842604263279,NA,1602.93737792969,10.8632392883301,106.072654724121,3.6829833984375
"1017",1166437.48667351,1211341.53260421,"SC_car169",16116,1,"ESSFwcp","TC",9,3,NA,NA,NA,NA,2.43215170685228,NA,1536.02673339844,12.7248401641846,19.8530330657959,4.62351989746094
"1018",1167125.29240469,1210551.72936528,"SC_car169",16117,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.35764003972685,NA,1362.3203125,21.2034339904785,136.08544921875,7.16392517089844
"1019",1166870.14145209,1210444.51741595,"SC_car169",16118,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.33791031072587,NA,1316.46447753906,15.4803886413574,190.554840087891,5.34962463378906
"1020",1166733.92068986,1210476.86555689,"SC_car169",16119,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.31912942277704,NA,1325.22229003906,16.530517578125,215.31787109375,5.70103454589844
"1021",1167005.80525295,1210754.42247947,"SC_car169",16120,1,"ESSFwc3","TC",9,6,NA,NA,NA,NA,3.22772219103584,NA,1429.6142578125,22.2708168029785,193.239974975586,8.01116943359375
"1022",1167117.60430014,1210591.55144033,"SC_car169",16121,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.38921568897244,NA,1377.32861328125,19.9236373901367,154.994445800781,7.3587646484375
"1023",1167216.5243568,1210308.68663197,"SC_car169",16122,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.09672052119285,NA,1289.408203125,19.4092102050781,160.987091064453,6.78096008300781
"1024",1166738.64848066,1210365.6510962,"SC_car169",16123,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.3212179155319,NA,1289.50964355469,17.0537300109863,184.060699462891,5.79682922363281
"1025",1166728.20481638,1210423.42462803,"SC_car169",16124,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.36636542021956,NA,1303.56005859375,14.9335670471191,198.018890380859,5.29530334472656
"1026",1166990.38998627,1210553.01785848,"SC_car169",16125,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.3807161582282,NA,1364.81677246094,18.2949752807617,185.642440795898,6.38519287109375
"1027",1165548.25042685,1211488.3956102,"SC_car169",16126,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.95996275675845,NA,1770.00390625,26.4814376831055,325.126617431641,9.47854614257812
"1028",1166463.51923938,1212045.25993626,"SC_car169",16127,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.88588779955361,NA,1435.95593261719,12.3445444107056,159.895370483398,4.23771667480469
"1029",1167343.88806801,1212036.5309932,"SC_car169",16128,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.37147430629183,NA,1388.42395019531,14.0218458175659,43.4081878662109,4.52433776855469
"1030",1167873.1976032,1212555.89288221,"SC_car169",16129,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.74091547107038,NA,1360.44445800781,24.0022411346436,161.950942993164,8.62062072753906
"1031",1167825.50546332,1212385.23621039,"SC_car169",16130,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.91767593128042,NA,1325.76721191406,8.34224605560303,172.02490234375,2.87242126464844
"1032",1167368.7352904,1213214.97501944,"SC_car169",16131,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.2932371342496,NA,1587.50793457031,14.975549697876,203.532608032227,5.19290161132812
"1033",1166478.89843286,1213423.0439124,"SC_car169",16132,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.20832727655251,NA,1673.16235351562,27.2003612518311,218.071853637695,9.62532043457031
"1034",1165986.57669431,1212973.5069662,"SC_car169",16133,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.924524787728285,NA,1573.04370117188,6.12439870834351,142.112152099609,2.39665222167969
"1035",1165873.41047183,1213215.61209138,"SC_car169",16134,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.705243988364347,NA,1601.74279785156,10.2139520645142,142.27099609375,3.48806762695312
"1036",1165940.42005631,1212367.29299165,"SC_car169",16135,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.30053471407152,NA,1546.1748046875,6.66657400131226,125.428398132324,2.30448913574219
"1037",1165935.7481208,1213111.86788576,"SC_car169",16136,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.811251060476377,NA,1582.47705078125,7.43982315063477,144.116134643555,2.51300048828125
"1038",1166062.62669609,1212711.75492424,"SC_car169",16138,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.13008784600142,NA,1577.79223632812,9.22166538238525,87.3487854003906,3.12882995605469
"1039",1166186.46877512,1212312.51522446,"SC_car169",16139,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.49729337222373,NA,1517.89489746094,14.8606872558594,178.642532348633,5.19935607910156
"1040",1165560.21947923,1211042.23823257,"SC_car169",16140,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.40720437600969,NA,1780.892578125,32.506420135498,153.292892456055,12.3577423095703
"1041",1165647.41276376,1210283.09955023,"SC_car169",16141,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.1596366892224,NA,1467.533203125,23.024959564209,91.2809677124023,8.11491394042969
"1042",1165592.53390924,1211010.48957704,"SC_car169",16142,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.43610231884463,NA,1757.3623046875,31.4416179656982,143.559005737305,11.4834136962891
"1043",1166752.56410329,1211425.19533727,"SC_car169",16143,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,2.5365394521878,NA,1581.61157226562,30.7382888793945,300.730438232422,11.394287109375
"1044",1165839.00824273,1211674.41164441,"SC_car169",16144,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.87343068330392,NA,1579.26489257812,27.0220413208008,62.509693145752,9.97801208496094
"1045",1165770.53960851,1212486.53686261,"SC_car169",16145,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.09900659347661,NA,1575.49865722656,5.6442551612854,93.4548950195312,1.96630859375
"1046",1165915.31378574,1213146.12932741,"SC_car169",16146,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.778451272157767,NA,1586.96691894531,7.34657096862793,141.632095336914,2.63247680664062
"1047",1165930.03519808,1213457.91437267,"SC_car169",16147,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.742492002064611,NA,1633.28625488281,22.2451686859131,209.050796508789,7.98373413085938
"1048",1167083.79296097,1213479.88770841,"SC_car169",16148,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.26206383068725,NA,1652.3359375,15.553638458252,179.712158203125,5.6376953125
"1049",1166757.79960329,1214193.73007981,"SC_car169",16149,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.01986956531705,NA,1831.4609375,38.3613929748535,302.632476806641,15.1197967529297
"1050",1166205.41201935,1213042.0364986,"SC_car169",16150,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.09408463252349,NA,1548.30810546875,7.88798713684082,111.587768554688,2.75135803222656
"1051",1166424.32405024,1212756.24860651,"SC_car169",16151,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.39271565049153,NA,1523.5771484375,2.90666317939758,156.532638549805,1.0135498046875
"1052",1166820.94869238,1214400.17475306,"SC_car169",16152,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.841554413130824,NA,1763.3349609375,34.444580078125,307.851440429688,14.5446014404297
"1053",1166750.12218182,1214468.42671632,"SC_car169",16153,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.772965219308069,NA,1722.85095214844,30.8847332000732,322.512481689453,14.5015869140625
"1054",1166576.32101648,1215173.68364737,"SC_car169",16154,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.191733123786689,NA,1431.49780273438,8.37071132659912,49.8834381103516,4.46690368652344
"1055",1166552.34821664,1215620.32609425,"SC_car169",16155,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.0876841637925865,NA,1368.34411621094,20.2204399108887,92.9478454589844,7.08428955078125
"1056",1166291.8587103,1215615.26866485,"SC_car169",16156,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.327308551151565,NA,1424.67126464844,13.4062156677246,10.1892185211182,4.63864135742188
"1057",1166978.73095838,1214448.03795926,"SC_car169",16157,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.897480635154209,NA,1675.74353027344,47.2839126586914,25.5392742156982,20.4794921875
"1058",1166919.00898644,1214184.52706758,"SC_car169",16158,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.08611672036663,NA,1927.73706054688,39.7029037475586,310.064178466797,15.9857635498047
"1059",1166674.15988227,1214610.73730663,"SC_car169",16159,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.593097487989942,NA,1613.85046386719,33.7675285339355,287.122161865234,13.0575561523438
"1060",1165555.16598623,1215039.90962164,"SC_car169",16160,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.616199820565489,NA,1383.71691894531,22.4761714935303,36.942455291748,8.08314514160156
"1061",1165045.83469437,1214120.90618439,"SC_car169",16161,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.3055653733328,NA,1638.32885742188,9.54206848144531,228.279571533203,5.95265197753906
"1062",1165575.97379905,1213750.99986431,"SC_car169",16162,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.385110497649667,NA,1765.57421875,20.3478126525879,228.395721435547,8.01724243164062
"1063",1166123.41816366,1212785.60641253,"SC_car169",16163,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.12488780912766,NA,1568.26135253906,11.7084007263184,78.6848373413086,3.99520874023438
"1064",1166915.20985938,1212816.27345645,"SC_car169",16164,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.82849880588534,NA,1536.0458984375,13.6731271743774,204.09538269043,4.75010681152344
"1065",1165866.57167896,1213400.00925532,"SC_car169",16165,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.668561383217669,NA,1610.17529296875,6.21368551254272,211.847229003906,2.08805847167969
"1066",1166160.44602525,1212689.81905504,"SC_car169",16166,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.22419285232358,NA,1562.27868652344,4.85371160507202,113.480323791504,1.68246459960938
"1067",1166213.86726754,1214042.1167877,"SC_car169",16167,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.690181004848057,NA,1521.86108398438,18.3989810943604,268.314605712891,6.24308776855469
"1068",1165840.84009038,1215157.45469809,"SC_car169",16168,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.460805901509537,NA,1333.91796875,8.3878002166748,359.105834960938,3.22956848144531
"1069",1165432.37773426,1215461.27081851,"SC_car169",16169,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.895288085548466,NA,1297.24377441406,16.6332569122314,32.6104393005371,5.73910522460938
"1070",1165429.21257575,1214619.007521,"SC_car169",16170,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.175945073431974,NA,1426.7578125,6.21546602249146,22.0776634216309,3.03204345703125
"1071",1166031.79726051,1214213.03692296,"SC_car169",16173,1,"ESSFwc3","TC",7,1,NA,NA,NA,NA,0.507293724199333,NA,1477.52087402344,7.31972503662109,100.983604431152,2.52168273925781
"1072",1166733.22546913,1214090.30506201,"SC_car169",16174,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.10441076156474,NA,1828.25939941406,36.6209449768066,261.091979980469,14.4341735839844
"1073",1166474.87472188,1212483.37448154,"SC_car169",16175,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.58425027684397,NA,1513.29931640625,6.53431606292725,127.243782043457,2.17691040039062
"1074",1166111.86397873,1211976.09964992,"SC_car169",16176,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.70885344383452,NA,1498.39770507812,5.62761354446411,69.653678894043,3.29177856445312
"1075",1166620.8438474,1211727.74229166,"SC_car169",16177,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.20970644939665,NA,1457.55041503906,18.290111541748,7.93139696121216,6.38236999511719
"1076",1166978.05527834,1212583.06763899,"SC_car169",16178,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.98452376733666,NA,1483.12036132812,11.3190870285034,165.026641845703,3.95359802246094
"1077",1166280.08428622,1211566.70186707,"SC_car169",16179,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.16196924703949,NA,1508.74853515625,4.97295427322388,354.705871582031,2.02604675292969
"1078",1166302.89002475,1211735.29688948,"SC_car169",16180,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.02777163223701,NA,1471.34313964844,12.408709526062,18.814525604248,4.44288635253906
"1079",1166127.75326798,1211954.6931285,"SC_car169",16181,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.74347266755321,NA,1501.3212890625,7.64798402786255,29.6137351989746,2.78840637207031
"1080",1166461.31853772,1211391.72959497,"SC_car169",16182,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.40283800796166,NA,1528.38659667969,8.92458534240723,336.019012451172,3.1109619140625
"1081",1167033.21238172,1212766.08677177,"SC_car169",16183,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.84800182234817,NA,1527.27233886719,19.299259185791,183.216323852539,6.62538146972656
"1082",1167171.32282405,1211936.84757049,"SC_car169",16184,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.47418716747143,NA,1410.55590820312,8.53189754486084,26.1005172729492,3.61012268066406
"1083",1167064.05145841,1212016.59993544,"SC_car169",16185,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.34918746371597,NA,1402.54577636719,14.0153379440308,0.520897150039673,4.68592834472656
"1084",1166235.31514168,1212244.33143724,"SC_car169",16186,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.58644810583426,NA,1511.18371582031,12.545205116272,76.2792434692383,4.77389526367188
"1085",1166132.40781449,1211633.6942239,"SC_car169",16187,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.0221554156752,NA,1513.79260253906,21.0708713531494,40.4003410339355,7.03730773925781
"1086",1165314.85061722,1212256.36670165,"SC_car169",16188,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.15846787088814,NA,1479.49597167969,21.1948776245117,211.91943359375,7.44511413574219
"1087",1164953.5819461,1212201.85149492,"SC_car169",16189,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.21511143846154,NA,1426.94128417969,11.7492828369141,211.5771484375,4.09492492675781
"1088",1165101.3326336,1209923.61277076,"SC_car169",16190,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.39830047793496,NA,1578.62524414062,17.0050601959229,65.9806594848633,6.03355407714844
"1089",1165155.33572058,1210533.17847129,"SC_car169",16191,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.8736380613919,NA,1574.46643066406,3.96230840682983,36.9279594421387,2.16957092285156
"1090",1165657.10892406,1211441.83497678,"SC_car169",16192,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.03578898099596,NA,1800.20837402344,19.6958923339844,14.5697593688965,7.09352111816406
"1091",1164693.49635452,1209460.59718241,"SC_car169",16193,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.19696692011864,NA,1784.60424804688,19.3223762512207,322.461029052734,7.12684631347656
"1092",1166756.97201027,1214189.68021027,"SC_car169",16194,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.01986956531705,NA,1831.4609375,38.3613929748535,302.632476806641,15.1197967529297
"1093",1166776.27237041,1214088.12001517,"SC_car169",16195,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.12193062631341,NA,1864.84802246094,36.0848922729492,262.837005615234,14.0830535888672
"1094",1168139.85490838,1215566.39082939,"SC_car169",16196,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.543843727659049,NA,1768.46276855469,16.4688587188721,294.60693359375,7.55795288085938
"1095",1168201.78385028,1215707.53901356,"SC_car169",16197,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.570029002002585,NA,1784.45361328125,6.7744722366333,15.9845390319824,2.48072814941406
"1096",1168111.29540499,1215462.79619402,"SC_car169",16198,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.502004971736442,NA,1750.31115722656,12.1395168304443,245.106704711914,4.63470458984375
"1097",1168175.75674355,1215685.35379769,"SC_car169",16199,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.576006627324826,NA,1787.27478027344,3.02566695213318,220.520202636719,2.25196838378906
"1098",1168130.15573471,1215630.21804762,"SC_car169",16200,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.588087917703553,NA,1765.37719726562,29.7628936767578,253.188781738281,11.3812408447266
"1099",1165962.01378439,1211929.5762721,"SC_car169",16201,1,"ESSFwc3",NA,9,1,NA,NA,NA,NA,1.67501444027943,NA,1536.78955078125,30.4878196716309,104.336303710938,11.6022338867188
"1100",1163844.55732822,1210469.37920147,"SC_car169",16202,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.01535371295785,NA,1889.80627441406,30.2383327484131,119.812599182129,11.2130126953125
"1101",1164169.56220811,1210437.03577675,"SC_car169",16203,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.33493399014469,NA,1750.37658691406,10.4611749649048,150.972137451172,3.79348754882812
"1102",1164438.23690988,1210272.81129342,"SC_car169",16204,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.64757092224797,NA,1834.69970703125,31.2320995330811,216.769165039062,11.2332000732422
"1103",1165968.80686332,1209348.22687994,"SC_car169",16205,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.95993352598899,NA,1791.37634277344,14.896821975708,175.935440063477,5.2633056640625
"1104",1166631.24766316,1209390.45575009,"SC_car169",16206,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.53764873306966,NA,1826.71008300781,20.9773254394531,168.76838684082,7.49908447265625
"1105",1168765.26902858,1211777.78388136,"SC_car169",16207,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.57261775502405,NA,1491.67114257812,20.3094997406006,91.7671432495117,7.23983764648438
"1106",1170884.38096334,1210307.04676982,"SC_car169",16208,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.43193580522446,NA,1672.80151367188,23.5342197418213,313.851318359375,8.45515441894531
"1107",1176671.88454706,1205126.61257446,"SC_car169",16209,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.4669012803545,NA,1313.79382324219,17.9965991973877,355.202239990234,6.36131286621094
"1108",1176189.53909408,1203830.32937682,"SC_car169",16210,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.15942702540058,NA,1516.94165039062,36.3931503295898,158.272857666016,14.4694976806641
"1109",1176839.31829502,1204782.4024333,"SC_car169",16211,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.53111964155711,NA,1291.43505859375,31.5736331939697,86.9843139648438,11.7642517089844
"1110",1175598.50361647,1202670.95455755,"SC_car169",16212,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.0571820862857867,NA,1484.01672363281,1.7295515537262,94.1764678955078,1.97743225097656
"1111",1169162.14518493,1199541.66425127,"SC_car169",16213,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.268673127098665,NA,1624.54736328125,31.1995754241943,216.681716918945,11.3708648681641
