"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"745","SC_car169",15829,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.18744147582035,NA,1547.07275390625,12.2042150497437,123.688903808594,4.26289367675781,1165139.76780306,1210076.81383707
"746","SC_car169",15830,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.77652076643556,NA,1792.21801757812,16.9002628326416,0.552832901477814,5.79524230957031,1166022.05157278,1209364.54417841
"747","SC_car169",15831,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.97829394267808,NA,1888.14636230469,22.8404903411865,209.463470458984,8.241455078125,1165098.93879769,1209298.17382779
"748","SC_car169",15832,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.51811922352728,NA,1752.30944824219,9.80715084075928,168.645156860352,3.4566650390625,1164708.9876468,1209871.79017146
"749","SC_car169",15833,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.97252287727882,NA,1838.67309570312,18.8106517791748,353.308532714844,9.09294128417969,1164501.18404754,1210507.35542177
"750","SC_car169",15834,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.55849901187914,NA,1740.521484375,16.2653312683105,170.983581542969,5.53457641601562,1164741.92406613,1209801.92534744
"751","SC_car169",15835,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.84354339121918,NA,1878.65112304688,6.39490365982056,17.2792530059814,4.71224975585938,1165423.71504455,1209365.18937725
"752","SC_car169",15836,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.69297075041329,NA,1833.76196289062,8.20066452026367,10.534107208252,2.91708374023438,1166510.81411594,1209427.49176497
"753","SC_car169",15837,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.28441702225149,NA,1823.63977050781,13.9734830856323,188.381805419922,6.30302429199219,1164499.34405675,1210198.12298237
"754","SC_car169",15838,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.13483370464412,NA,1786.90856933594,4.13632678985596,234.296157836914,1.52664184570312,1164964.45779236,1211240.72887437
"755","SC_car169",15839,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.98251718954996,NA,1814.39428710938,9.5365104675293,258.448059082031,3.21263122558594,1165523.53157999,1211247.44939597
"756","SC_car169",15840,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,3.98233475050264,NA,1811.15222167969,20.839054107666,152.388870239258,7.44682312011719,1165625.38512395,1211224.68105591
"757","SC_car169",15841,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.19034865674218,NA,1782.2099609375,7.41001415252686,248.575378417969,2.58140563964844,1164931.39277177,1211196.16122845
"758","SC_car169",15842,1,"BAFAun",NA,8,0,NA,NA,NA,NA,4.45767017562606,NA,1977.93664550781,24.6745834350586,241.616012573242,8.95654296875,1169691.33192487,1207777.05477221
"759","SC_car169",15843,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.39648856858878,NA,1737.25561523438,31.5560874938965,252.758178710938,11.8214263916016,1174581.02335319,1205369.04403489
"760","SC_car169",15844,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.32498385665014,NA,1691.82934570312,25.8144397735596,268.356628417969,9.48558044433594,1174500.18559129,1205320.44082157
"761","SC_car169",15845,1,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.6659614961823,NA,1138.01489257812,24.2366199493408,90.0368957519531,8.532958984375,1177111.12578529,1204379.38689142
"762","SC_car169",15846,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.75475647590111,NA,1326.00610351562,29.6909255981445,108.286735534668,11.0810394287109,1176758.95379689,1204416.62760225
"763","SC_car169",15847,1,"ESSFwk2","TC",9,4,NA,NA,NA,NA,1.2853944362576,NA,1120.91357421875,26.6521072387695,94.2376708984375,9.61366271972656,1177127.53937453,1204839.81234232
"764","SC_car169",15848,1,"ESSFwk2","TC",9,4,NA,NA,NA,NA,1.31726996350861,NA,1160.5302734375,28.1667098999023,97.2620162963867,10.4034576416016,1177060.71563129,1204861.06543598
"765","SC_car169",15849,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.46101815894814,NA,1320.20397949219,12.6086053848267,99.7395477294922,4.74296569824219,1177911.77425259,1202976.98019365
"766","SC_car169",15850,1,"BAFAun",NA,6,0,NA,NA,NA,NA,0.920982531623612,NA,1806.64526367188,30.3993911743164,180.342086791992,11.1679534912109,1173606.13480659,1202146.65749502
"767","SC_car169",15851,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.0647084920709,NA,1379.68640136719,28.669548034668,171.63916015625,10.6669921875,1171727.10638247,1199917.70248123
"768","SC_car169",15852,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.175918374245004,NA,1301.94836425781,14.536732673645,285.164733886719,5.10044860839844,1165658.4705021,1199279.23986069
"769","SC_car169",15854,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.25143759167606,NA,1422.9541015625,17.314884185791,128.34423828125,5.78849792480469,1162626.52967576,1201760.08605995
"770","SC_car169",15855,1,"ESSFwc3",NA,4,0,NA,NA,NA,NA,1.39711482321615,NA,1450.66931152344,16.4971485137939,91.6305541992188,5.55694580078125,1162473.50031198,1201624.0864295
"771","SC_car169",15857,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.33370155404153,NA,1429.44177246094,27.699047088623,73.3295211791992,10.4020690917969,1162601.82228068,1200907.82827167
"772","SC_car169",15858,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.41212998171302,NA,1477.97265625,26.3937129974365,79.8753051757812,9.75199890136719,1162499.18975131,1201042.98675459
"773","SC_car169",15859,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.55890801656962,NA,1499.06640625,30.3169612884521,88.3853073120117,11.1729278564453,1162525.78414549,1200558.28735255
"774","SC_car169",15860,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.7136238514111,NA,1586.53674316406,28.9773559570312,113.406631469727,10.7074890136719,1162396.41013732,1200523.67126332
"775","SC_car169",15862,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.70134658553894,NA,1591.7978515625,33.555004119873,110.610298156738,12.8697204589844,1162386.32914715,1200549.34084673
"776","SC_car169",15863,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.70134658553894,NA,1591.7978515625,33.555004119873,110.610298156738,12.8697204589844,1162381.43021375,1200547.12512671
"777","SC_car169",15864,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.7136238514111,NA,1586.53674316406,28.9773559570312,113.406631469727,10.7074890136719,1162375.98556082,1200510.75717377
"778","SC_car169",15865,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.74441091894227,NA,1557.29296875,18.0930767059326,144.625717163086,7.34794616699219,1162402.87714129,1200418.5496816
"779","SC_car169",15867,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.65781292796414,NA,1556.69689941406,33.4834976196289,99.4140243530273,12.9235992431641,1162447.44382794,1200544.91541175
"780","SC_car169",15868,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.50764011464002,NA,1502.14440917969,32.7274284362793,87.3264923095703,12.4738922119141,1162505.05700277,1200717.00682848
"781","SC_car169",15869,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.45034154089745,NA,1494.68786621094,25.1045780181885,80.301025390625,9.08967590332031,1162479.22835936,1200901.60738902
"782","SC_car169",15870,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.45487873558341,NA,1488.94213867188,29.9164905548096,81.0180587768555,11.0330200195312,1162506.09451742,1200833.48993218
"783","SC_car169",15871,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.508132161076,NA,1515.89794921875,34.9905967712402,74.7064056396484,13.806396484375,1162477.65662878,1200774.05978038
"784","SC_car169",15872,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.24125113204358,NA,1462.85632324219,41.0924873352051,177.229537963867,16.6347198486328,1166311.32716919,1210878.45851341
"785","SC_car169",15873,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,4.12087262179516,NA,1564.98974609375,27.6496658325195,193.125442504883,10.3290863037109,1166554.88153833,1211023.31922534
"786","SC_car169",15874,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.11065430174118,NA,1497.78210449219,20.5000629425049,53.4216995239258,7.87873840332031,1168749.6953135,1211815.2638491
"787","SC_car169",15875,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.13554183275251,NA,1517.49035644531,15.5365934371948,54.0381774902344,7.00193786621094,1168692.31223968,1211778.69650523
"788","SC_car169",15876,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.13875052129681,NA,1530.68310546875,33.2255096435547,1.96022951602936,12.4352264404297,1168564.79374666,1211794.3533546
"789","SC_car169",15877,1,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.30510676453086,NA,1231.74963378906,28.9700984954834,7.38613605499268,10.7089691162109,1165104.10217543,1215758.46029135
"790","SC_car169",15879,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.86203213801533,NA,1548.11486816406,6.53515625,335.804229736328,2.42485046386719,1155948.58606008,1225899.51020951
"791","SC_car169",15880,1,"ESSFwc3","TC",7,4,NA,NA,NA,NA,2.33571798019409,NA,1290.0732421875,32.2906684875488,332.445343017578,12.5615234375,1155841.6932172,1226392.77931605
"792","SC_car169",15881,1,"ESSFwk2","TC",7,4,NA,NA,NA,NA,2.71365559398925,NA,1202.70068359375,6.24028491973877,333.817840576172,2.24822998046875,1155144.6970012,1226762.54161478
"793","SC_car169",15883,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.14547010764285,NA,1363.52807617188,23.5498943328857,38.5830078125,8.60894775390625,1154846.53857661,1226116.5177152
"794","SC_car169",15884,1,"ESSFwc3","TC",7,7,NA,NA,NA,NA,2.19698009576254,NA,1390.85522460938,25.339916229248,1.98180031776428,9.9129638671875,1154485.36285363,1226035.88655354
"795","SC_car169",15885,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.38852078341158,NA,1270.73132324219,12.9354991912842,327.407592773438,4.62181091308594,1154910.11153328,1226383.19301569
"796","SC_car169",15886,1,"ESSFwk2","TC",7,5,NA,NA,NA,NA,2.64501587571589,NA,1236.59020996094,4.19653224945068,283.781463623047,1.66841125488281,1154970.56065098,1226652.74667977
"797","SC_car169",15888,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.70172214460579,NA,1331.95104980469,27.5931072235107,58.7158050537109,10.0633697509766,1158740.51032194,1226158.9560182
"798","SC_car169",15889,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.33259373411365,NA,1359.984375,21.8510112762451,334.894836425781,7.8702392578125,1157993.59308161,1226481.44206081
"799","SC_car169",15890,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.31928606525586,NA,1439.07849121094,23.4858150482178,342.693786621094,8.67172241210938,1157981.69830178,1226291.24000439
"800","SC_car169",15891,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.1147840208678,NA,1488.19555664062,19.0607242584229,53.9315338134766,6.45881652832031,1158355.67888559,1225976.95848956
"801","SC_car169",15892,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.33600710925527,NA,1429.56201171875,22.8707618713379,337.942352294922,8.34767150878906,1157995.10960925,1226304.85909261
"802","SC_car169",15893,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.12415771576944,NA,1463.03942871094,14.2605304718018,307.97705078125,4.86534118652344,1157841.49229342,1226158.80436622
"803","SC_car169",15894,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.13550510020507,NA,1212.31896972656,12.7044887542725,313.299835205078,5.48796081542969,1156472.71163769,1225977.04255707
"804","SC_car169",15895,1,"BAFAun",NA,8,0,NA,NA,NA,NA,2.45937141605842,NA,1820.56311035156,36.1894111633301,121.742584228516,14.0382537841797,1157505.27726187,1222367.6111707
"805","SC_car169",15896,1,"ESSFwc3","TC",8,1,NA,"W",NA,NA,0,NA,1432.28198242188,1.88930308818817,284.259429931641,1.03892517089844,1155475.38569022,1223849.90140119
"806","SC_car169",15897,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.814134409149335,NA,1727.85412597656,23.6407508850098,247.788833618164,8.66349792480469,1156300.765266,1223702.39709144
"807","SC_car169",15898,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.819605312956136,NA,1778.84985351562,16.4617023468018,280.885559082031,5.77348327636719,1156338.65210299,1224056.30570362
"808","SC_car169",15899,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.670951167392924,NA,1723.09497070312,28.1774673461914,267.157318115234,10.2361297607422,1156195.62969787,1224107.42165352
"809","SC_car169",15900,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.789294042902224,NA,1718.30432128906,22.5088424682617,247.09846496582,8.20756530761719,1156293.6947796,1223704.10284326
"810","SC_car169",15901,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.67468415294496,NA,1767.80187988281,18.9061088562012,96.888671875,6.607666015625,1156510.99297455,1222376.44406715
"811","SC_car169",15902,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.17818709939335,NA,1659.56628417969,23.4525032043457,356.767059326172,8.14268493652344,1154735.7110167,1225011.76216028
"812","SC_car169",15903,1,"ESSFwc3","TC",7,7,NA,NA,NA,NA,2.26935467505122,NA,1340.16552734375,22.5527572631836,322.508575439453,8.37496948242188,1154231.21256351,1225998.95894573
"813","SC_car169",15904,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.68625977867494,NA,1623.18322753906,31.2758827209473,42.5528945922852,11.6641998291016,1154540.20090516,1225498.24499376
"814","SC_car169",15905,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.40965804270837,NA,1183.82153320312,31.0558815002441,85.6560897827148,11.5521392822266,1155198.45157161,1226461.72320076
"815","SC_car169",15906,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.57753705754193,NA,1216.03564453125,42.1840972900391,334.774566650391,17.8592376708984,1155953.18279341,1226613.31922287
"816","SC_car169",15907,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.7165922345883,NA,1552.94519042969,24.9057598114014,326.010284423828,8.74629211425781,1157794.05299006,1225559.59412655
"817","SC_car169",15908,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.32898107957655,NA,1720.6318359375,11.2569570541382,22.295539855957,3.88771057128906,1157475.76741477,1225316.19359586
"818","SC_car169",15909,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.49652935472939,NA,1762.63000488281,23.4404582977295,355.401214599609,8.47869873046875,1157769.83625404,1225166.12374923
"819","SC_car169",15910,1,"ESSFwcp","TC",8,1,NA,NA,NA,NA,2.0027391040836,NA,1637.71533203125,23.9224147796631,280.541229248047,8.71763610839844,1157173.31859186,1225216.99363163
"820","SC_car169",15911,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.98980719744448,NA,1336.13073730469,20.4421062469482,293.266479492188,7.35369873046875,1156718.50567479,1225670.35190982
"821","SC_car169",15912,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.70018142649597,NA,1335.72143554688,15.5375127792358,52.3907470703125,5.19003295898438,1156565.25092935,1225421.93613222
"822","SC_car169",15913,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.25064434153991,NA,1497.56701660156,23.0414371490479,47.110668182373,7.88093566894531,1156698.01328167,1224508.21832495
"823","SC_car169",15914,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.13768299593852,NA,1424.30786132812,16.0505104064941,330.433410644531,5.68479919433594,1157764.05957233,1226264.90668575
"824","SC_car169",15915,1,"ESSFwcp","TC",8,1,NA,NA,NA,NA,2.01711092134904,NA,1634.91198730469,24.1681785583496,283.309112548828,8.84246826171875,1157155.8960046,1225227.29176197
"825","SC_car169",15916,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.45791853036337,NA,1556.52770996094,24.9179840087891,85.4868392944336,9.07351684570312,1154739.31818098,1225326.06776667
"826","SC_car169",15917,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,0.761247583248679,NA,1621.81213378906,24.2366466522217,265.274566650391,8.65950012207031,1155887.34178285,1224732.62997233
"827","SC_car169",15918,1,"ESSFwcp","TC",8,1,NA,NA,NA,NA,1.35433086171804,NA,1670.03723144531,13.5685520172119,292.02978515625,5.07298278808594,1156059.96600785,1225324.12873408
"828","SC_car169",15919,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.90536532796258,NA,1535.3076171875,17.6372032165527,320.267486572266,5.78001403808594,1155904.34351219,1225929.74237268
"829","SC_car169",15920,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.54961393294486,NA,1510.888671875,29.9768581390381,65.7686996459961,11.3347473144531,1154780.89881775,1225452.29658012
"830","SC_car169",15921,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.08215640790827,NA,1685.47717285156,13.3394451141357,34.6862182617188,4.47738647460938,1154753.14784725,1224907.11910333
"831","SC_car169",15922,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.04574227144496,NA,1404.46630859375,22.6826782226562,359.873809814453,8.42842102050781,1154644.85996861,1225926.25739002
"832","SC_car169",15923,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.79776359435184,NA,1560.94580078125,30.2471790313721,358.257965087891,11.1593627929688,1154494.10076809,1225595.64457738
"833","SC_car169",15924,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.61492996479008,NA,1656.76147460938,9.3507137298584,68.4715728759766,4.276123046875,1154519.79204975,1225390.98472971
"834","SC_car169",15925,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.88577604277003,NA,1621.23864746094,27.9015502929688,344.185119628906,10.3648986816406,1157998.42095426,1225569.30281384
"835","SC_car169",15926,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.48603592753641,NA,1557.49536132812,23.0460567474365,16.4707870483398,8.402099609375,1157182.75725852,1225910.93899814
"836","SC_car169",15927,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.4458318999886,NA,1534.17004394531,12.4591026306152,295.698120117188,4.27714538574219,1157046.30680566,1225995.45721746
"837","SC_car169",15928,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.92016401406246,NA,1496.38708496094,7.34689331054688,133.591003417969,2.37968444824219,1157763.86120935,1225940.71071004
"838","SC_car169",15929,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,0.09331498358242,NA,1447.47583007812,10.7714996337891,268.786163330078,3.58139038085938,1155591.23843406,1223756.47630921
"839","SC_car169",15930,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.4691256213057,NA,1543.65087890625,24.6489887237549,75.8009719848633,9.03556823730469,1154772.68566067,1225363.6220755
"840","SC_car169",15931,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.87458781900897,NA,1475.74780273438,13.5262727737427,358.343566894531,4.71357727050781,1154660.94893326,1225759.32803396
"841","SC_car169",15932,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.03015132972057,NA,1585.63635253906,9.36891174316406,201.650115966797,3.30850219726562,1156272.51162351,1223074.89131276
"842","SC_car169",15933,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,1.35869571023167,NA,1578.12023925781,21.2286739349365,282.010528564453,7.58735656738281,1155850.11209187,1225396.48476353
"843","SC_car169",15934,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.615854087011768,NA,1550.35961914062,13.2190942764282,267.673034667969,4.48214721679688,1155968.70522695,1223360.04332422
"844","SC_car169",15935,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.2868097888923,NA,1326.44421386719,4.54362297058105,322.532043457031,2.23228454589844,1155273.85256138,1225346.83855563
"845","SC_car169",15936,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.444681539092798,NA,1522.18786621094,12.8192167282104,281.327545166016,4.47242736816406,1155858.24944289,1223538.00792268
"846","SC_car169",15937,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,0.369769313660635,NA,1519.60534667969,17.1450099945068,226.562744140625,5.83985900878906,1157609.94183348,1218520.86193144
"847","SC_car169",15938,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.23833432072151,NA,1475.99829101562,37.24072265625,359.578704833984,14.6716156005859,1156604.5285118,1218345.54441288
"848","SC_car169",15939,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.61709442196311,NA,1448.27685546875,11.5953273773193,3.292720079422,3.8861083984375,1159915.62790984,1215907.00659426
"849","SC_car169",15940,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.56962625598208,NA,1418.55517578125,16.5947132110596,20.4735012054443,5.94891357421875,1160053.7018382,1216089.54026094
"850","SC_car169",15941,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.22063724574089,NA,1536.20129394531,24.8014869689941,332.383239746094,8.9388427734375,1156681.17619595,1218234.38667576
"851","SC_car169",15943,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.7247324238814,NA,1525.17944335938,18.2082710266113,321.703796386719,6.10287475585938,1153012.3596374,1220767.98120886
"852","SC_car169",15944,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.62800396630344,NA,1500.23425292969,18.8971748352051,331.653900146484,6.6456298828125,1153049.66582077,1220924.1412686
"853","SC_car169",15945,1,"ESSFwcp","TC",8,1,NA,NA,NA,NA,1.03329885416084,NA,1558.1328125,16.3480529785156,326.298522949219,5.80267333984375,1157839.90229958,1217810.99503708
"854","SC_car169",15946,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.31250475937352,NA,1891.650390625,13.5869369506836,129.545532226562,4.65272521972656,1157333.90525133,1222357.30047134
"855","SC_car169",15947,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.53839261341245,NA,1400.07153320312,27.4978179931641,276.065155029297,10.0681457519531,1155477.23155934,1225614.45468956
"856","SC_car169",15948,1,"ESSFwc3","TC",8,1,NA,NA,NA,NA,1.74054486670179,NA,1570.34094238281,14.348650932312,307.3076171875,4.81634521484375,1155933.92670289,1225774.42903211
"857","SC_car169",15949,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.54324097892252,NA,1457.88732910156,9.28097724914551,266.481170654297,3.28903198242188,1156964.26612705,1224612.90383375
"858","SC_car169",15950,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.18288619322547,NA,1485.77038574219,18.7432670593262,313.808410644531,6.34158325195312,1157925.80065491,1226149.34737449
"859","SC_car169",15951,1,"BAFAun",NA,8,0,NA,NA,NA,NA,2.80973783813107,NA,1680.40112304688,21.0235328674316,73.3558044433594,7.55424499511719,1158010.71882887,1225374.10854086
"860","SC_car169",15952,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.20303604360821,NA,1527.64367675781,27.0307998657227,52.7586135864258,9.590087890625,1158291.82971375,1225928.07030569
