"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"1675",1166637.59367881,1210581.173383,"SC_car170",16110,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.18400224955076,NA,1339.0419921875,17.3787803649902,197.951858520508,6.23274230957031
"1676",1166598.21577921,1210167.96219084,"SC_car170",16111,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.213465316827,NA,1287.6796875,9.18250465393066,49.6818313598633,2.93858337402344
"1677",1166839.72635242,1210243.47745135,"SC_car170",16112,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.16546306129925,NA,1274.00036621094,7.13078689575195,176.605575561523,2.40690612792969
"1678",1165644.59290321,1210114.34964952,"SC_car170",16113,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.33274696127388,NA,1484.53930664062,6.81897306442261,46.3008346557617,2.95414733886719
"1679",1166914.93486362,1210683.30729626,"SC_car170",16114,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.23498814410582,NA,1395.50390625,16.3384857177734,226.780456542969,5.3697509765625
"1680",1166089.31885579,1211918.93106401,"SC_car170",16115,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.75900796619703,NA,1511.75512695312,10.2734632492065,349.465942382812,3.50398254394531
"1681",1166246.11976761,1212201.63015479,"SC_car170",16116,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.60513676753887,NA,1511.85046386719,15.1815710067749,99.9108810424805,5.74205017089844
"1682",1167173.4524175,1210499.57512955,"SC_car170",16117,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.27858425030941,NA,1339.66357421875,12.4044208526611,121.731964111328,4.25041198730469
"1683",1166986.09204926,1210489.59907428,"SC_car170",16118,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.33716339671538,NA,1341.02282714844,19.293815612793,182.287399291992,6.62814331054688
"1684",1166973.28534916,1210297.3378033,"SC_car170",16119,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.16079747633044,NA,1283.88928222656,9.9293041229248,188.441375732422,3.43275451660156
"1685",1167155.38881989,1210572.07982597,"SC_car170",16120,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.34994523632506,NA,1355.9208984375,18.9880046844482,140.267425537109,6.784912109375
"1686",1167119.58964299,1210521.37375049,"SC_car170",16121,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.31813420258689,NA,1353.94323730469,18.6626605987549,160.474563598633,6.68655395507812
"1687",1166959.52236889,1210104.03294537,"SC_car170",16124,1,"ESSFwk2",NA,NA,NA,NA,NA,NA,NA,2.9999753986408,NA,1261.03430175781,0.82107025384903,155.859375,0.766159057617188
"1688",1166523.57063497,1211055.11121949,"SC_car170",16125,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.70706067075424,NA,1583.982421875,27.9437217712402,180.137847900391,10.5260772705078
"1689",1165587.90741611,1211589.45322445,"SC_car170",16126,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.87243110023964,NA,1731.32946777344,36.793342590332,347.173126220703,14.6393127441406
"1690",1166388.02412686,1211729.88465413,"SC_car170",16127,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.07068080410892,NA,1462.71118164062,12.2920331954956,24.6983203887939,4.37791442871094
"1691",1167308.42636465,1211977.80967125,"SC_car170",16128,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.4267876370631,NA,1399.95654296875,13.914402961731,42.2616767883301,4.51788330078125
"1692",1167883.50794621,1212548.30217515,"SC_car170",16129,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.76275091190224,NA,1350.69982910156,15.7133159637451,187.245147705078,5.81040954589844
"1693",1167708.32319356,1212698.43918133,"SC_car170",16130,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.64422456963829,NA,1414.3583984375,24.5356597900391,203.259552001953,9.07066345214844
"1694",1167391.75709458,1213213.94662888,"SC_car170",16131,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.27961140015324,NA,1590.39489746094,15.6568222045898,204.412170410156,5.547607421875
"1695",1166378.23938805,1213417.75910954,"SC_car170",16132,1,"ESSFwcp","TC",7,4,NA,NA,NA,NA,1.13065989902394,NA,1645.35485839844,24.1717872619629,208.757263183594,8.64027404785156
"1696",1165807.61043969,1213001.02478942,"SC_car170",16133,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.750113513492468,NA,1588.88464355469,6.17885875701904,109.552719116211,2.1219482421875
"1697",1166120.61259934,1212522.50686086,"SC_car170",16134,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.3010213562478,NA,1562.29321289062,9.08429050445557,123.797134399414,3.05509948730469
"1698",1166038.32192014,1212672.57842604,"SC_car170",16135,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.1435840763495,NA,1582.58032226562,8.87378406524658,74.3130798339844,3.06669616699219
"1699",1166181.13939319,1213378.25883435,"SC_car170",16136,1,"ESSFwcp","TC",7,4,NA,NA,NA,NA,0.994485406192512,NA,1629.32861328125,25.6258163452148,175.139068603516,9.20004272460938
"1700",1165818.26266292,1212820.80484073,"SC_car170",16137,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.876782281648593,NA,1597.55480957031,8.53966236114502,75.4741439819336,2.94314575195312
"1701",1166069.21207926,1212815.42063414,"SC_car170",16138,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.06965989133183,NA,1575.173828125,10.7953338623047,48.4847297668457,3.62539672851562
"1702",1166282.71821558,1211716.37223168,"SC_car170",16139,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.03479331690104,NA,1478.04943847656,14.6905155181885,7.95300531387329,5.05458068847656
"1703",1165388.86847857,1210326.30393905,"SC_car170",16140,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.08190577530856,NA,1532.19519042969,8.40897941589355,116.61710357666,3.02178955078125
"1704",1165497.21077906,1210338.9424864,"SC_car170",16141,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.09083516349226,NA,1511.30590820312,14.7608404159546,95.2081527709961,5.07510375976562
"1705",1165435.42470529,1211275.82111968,"SC_car170",16142,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.1414458685384,NA,1798.68078613281,20.9547538757324,268.794891357422,7.25291442871094
"1706",1166692.0313742,1211180.71833879,"SC_car170",16143,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,2.69344309249429,NA,1638.68310546875,13.8319149017334,340.738311767578,4.8240966796875
"1707",1166380.43663096,1211508.73886618,"SC_car170",16144,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.25710811493494,NA,1519.08422851562,7.78948736190796,13.8011322021484,2.67572021484375
"1708",1165633.07546052,1212595.11644134,"SC_car170",16145,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.948871079306765,NA,1601.35864257812,16.993480682373,116.131240844727,6.10678100585938
"1709",1165619.1886003,1212686.86903035,"SC_car170",16146,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.850025102655684,NA,1616.96960449219,11.6385011672974,99.3283462524414,4.12153625488281
"1710",1165938.36168015,1213403.06267532,"SC_car170",16147,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.743445541468852,NA,1618.10876464844,16.1699371337891,209.122924804688,5.64468383789062
"1711",1167081.79723652,1213479.80325957,"SC_car170",16148,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.26206383068725,NA,1652.96252441406,15.1181287765503,176.792388916016,5.64311218261719
"1712",1166102.6406298,1213274.54675912,"SC_car170",16149,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.935032664201679,NA,1594.07678222656,14.8690376281738,155.566452026367,5.18522644042969
"1713",1166204.65335747,1213012.89485512,"SC_car170",16150,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.10345125996759,NA,1547.81018066406,7.64032363891602,93.8264236450195,2.69694519042969
"1714",1166500.31209464,1212307.79779284,"SC_car170",16151,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.73180291594633,NA,1492.52526855469,9.07217597961426,157.359603881836,3.22178649902344
"1715",1166821.73209216,1214405.22594399,"SC_car170",16152,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.841554413130824,NA,1762.07385253906,34.2861213684082,314.459503173828,14.9705505371094
"1716",1166745.48047616,1214460.19966138,"SC_car170",16153,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.760656052536214,NA,1707.81469726562,36.2001152038574,300.96484375,14.3642883300781
"1717",1166844.80348728,1214308.845798,"SC_car170",16154,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.94037664276606,NA,1805.22058105469,36.668888092041,307.515045166016,13.8500213623047
"1718",1166403.71305952,1215686.27243716,"SC_car170",16155,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.247719633967522,NA,1396.7470703125,6.76073741912842,111.644302368164,2.64292907714844
"1719",1166710.92788528,1214568.13652502,"SC_car170",16156,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.661440269608658,NA,1647.61730957031,28.078685760498,327.657623291016,11.4644775390625
"1720",1166817.29845434,1214391.98955062,"SC_car170",16157,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.862963226481851,NA,1770.17517089844,34.7425918579102,289.460876464844,13.5560302734375
"1721",1166787.15035028,1214419.81509412,"SC_car170",16158,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.828755832715505,NA,1746.97839355469,32.189022064209,296.386108398438,12.1364898681641
"1722",1166640.82946439,1214454.74492101,"SC_car170",16159,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.718044030864399,NA,1637.17077636719,40.1492347717285,294.391326904297,16.5919647216797
"1723",1165888.94937455,1215036.04261002,"SC_car170",16160,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.437287029577799,NA,1357.08081054688,16.6672458648682,33.5382919311523,5.72856140136719
"1724",1164740.66052309,1214579.67687228,"SC_car170",16161,1,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.621677235209631,NA,1707.50317382812,3.09246563911438,147.130752563477,1.69331359863281
"1725",1165736.43768686,1212724.98085858,"SC_car170",16162,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.900625917073824,NA,1602.29455566406,6.90968465805054,143.905517578125,2.21978759765625
"1726",1165186.28402756,1212884.25730399,"SC_car170",16163,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.524263109402177,NA,1755.76770019531,10.7638759613037,176.146789550781,6.64237976074219
"1727",1167434.75641672,1212272.25996648,"SC_car170",16165,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.1266660610924,NA,1354.50317382812,2.90728116035461,4.74780130386353,0.974838256835938
"1728",1166347.61016638,1213057.11865812,"SC_car170",16166,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.20332027454211,NA,1540.41247558594,5.04129695892334,105.235092163086,1.75932312011719
"1729",1166099.77521905,1214329.34956358,"SC_car170",16167,1,"ESSFwc3","TC",7,1,NA,NA,NA,NA,0.570474348921977,NA,1476.06555175781,9.13428401947021,102.358863830566,3.13893127441406
"1730",1166266.74813923,1214983.85954656,"SC_car170",16168,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.171973817042102,NA,1373.32019042969,26.7291564941406,47.0615234375,9.10002136230469
"1731",1165969.13914627,1215523.25038598,"SC_car170",16169,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.444958500114421,NA,1285.21984863281,28.3382205963135,336.426086425781,10.0697937011719
"1732",1165501.7768288,1214838.900587,"SC_car170",16170,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.410095865457042,NA,1413.82385253906,9.19764232635498,93.6281509399414,3.2735595703125
"1733",1165187.84884036,1214516.3957597,"SC_car170",16171,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.196130491145675,NA,1479.07299804688,15.338005065918,136.214294433594,5.21902465820312
"1734",1165297.9974637,1214627.47723048,"SC_car170",16172,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.238667546704575,NA,1462.5185546875,25.6859340667725,93.8640747070312,9.0289306640625
"1735",1165441.20734085,1214712.86455401,"SC_car170",16173,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.275755813837121,NA,1421.28149414062,5.44626331329346,94.112663269043,1.93463134765625
"1736",1166671.71516571,1214150.92334112,"SC_car170",16174,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.00988377066869,NA,1766.55895996094,38.2300071716309,290.860198974609,15.6083221435547
"1737",1166667.62081038,1214458.89587227,"SC_car170",16175,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.727643340009368,NA,1654.92956542969,37.3773612976074,295.837341308594,14.8646392822266
"1738",1166341.9858481,1213847.82341444,"SC_car170",16176,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.865806427241708,NA,1532.80322265625,15.8457412719727,250.978515625,5.56137084960938
"1739",1166230.78062612,1213996.66478963,"SC_car170",16177,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.72483706407238,NA,1525.76306152344,15.3106927871704,246.706207275391,5.47538757324219
"1740",1166145.31328196,1213798.30484443,"SC_car170",16178,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.707363984989973,NA,1517.30126953125,6.07153987884521,328.491333007812,2.06640625
"1741",1166429.37317219,1214400.58242553,"SC_car170",16179,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.719989767330168,NA,1513.99731445312,27.7984085083008,286.679779052734,10.4179840087891
"1742",1166596.12374316,1215107.27530642,"SC_car170",16180,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.210020690623586,NA,1435.73596191406,10.1196031570435,296.968383789062,4.99516296386719
"1743",1166436.16940331,1215674.60505403,"SC_car170",16181,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.212709348767284,NA,1393.60400390625,6.2051510810852,60.3944320678711,2.64566040039062
"1744",1164421.82435384,1214631.35316869,"SC_car170",16182,1,"ESSFwc3","TC",4,4,NA,NA,NA,NA,0.776292687298318,NA,1623.09448242188,19.3376731872559,319.955383300781,7.96421813964844
"1745",1165943.22904493,1212583.21560009,"SC_car170",16183,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.1256431461636,NA,1589.34533691406,8.31022644042969,172.143402099609,2.88626098632812
"1746",1165163.98381775,1212915.42772848,"SC_car170",16184,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.49863835379966,NA,1757.06469726562,10.9703207015991,213.413116455078,4.85221862792969
"1747",1165655.86523294,1212576.01113014,"SC_car170",16185,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.961466783172867,NA,1593.96655273438,14.0148811340332,117.206352233887,4.72024536132812
"1748",1165964.13221102,1212984.59748774,"SC_car170",16186,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.89028320388741,NA,1576.49499511719,6.06467151641846,125.728530883789,2.3760986328125
"1749",1166168.53380105,1211606.12183297,"SC_car170",16187,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.05610067242451,NA,1514.71801757812,18.0680637359619,42.0751914978027,6.15751647949219
"1750",1165340.75365392,1212234.38298608,"SC_car170",16188,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.18670106087426,NA,1478.67492675781,21.6790542602539,213.880279541016,7.56947326660156
"1751",1164497.45802338,1211911.43558487,"SC_car170",16189,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.63995136974392,NA,1363.77307128906,20.5493202209473,283.288482666016,7.40512084960938
"1752",1165983.51477586,1211258.98616867,"SC_car170",16190,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.30062409470659,NA,1729.07800292969,28.3766078948975,123.706550598145,11.8611755371094
"1753",1164993.9793648,1211415.63192307,"SC_car170",16191,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.00623311404237,NA,1763.52136230469,34.1371307373047,353.109893798828,13.4896240234375
"1754",1166267.16155289,1209661.03904587,"SC_car170",16192,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.98650593377111,NA,1663.5234375,38.1445999145508,330.576110839844,15.06396484375
"1755",1164685.99210514,1209449.23574348,"SC_car170",16193,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.20937136965059,NA,1789.06579589844,14.7059803009033,265.540252685547,6.35612487792969
"1756",1166439.6858296,1211665.8351529,"SC_car170",16194,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.16076355543709,NA,1490.154296875,16.5729656219482,333.264984130859,5.95639038085938
"1757",1165641.90064245,1213797.96838228,"SC_car170",16195,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.37264405992846,NA,1780.83850097656,19.1503067016602,324.848175048828,10.9563598632812
"1758",1165636.66095056,1211405.83462235,"SC_car170",16196,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.05420303892887,NA,1808.91650390625,17.0811786651611,13.4086408615112,6.11822509765625
"1759",1165158.53103368,1211186.7526597,"SC_car170",16197,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.22363807933759,NA,1801.76257324219,24.3117809295654,347.056915283203,9.65115356445312
"1760",1164960.84038387,1211325.89304701,"SC_car170",16198,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.08320361651955,NA,1790.62719726562,6.26705980300903,233.028778076172,2.296875
"1761",1165185.75658354,1211133.70948247,"SC_car170",16199,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27378204933546,NA,1806.12292480469,12.3345165252686,231.600677490234,4.02012634277344
"1762",1165338.61035976,1211086.00929552,"SC_car170",16200,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.33026324862239,NA,1797.43408203125,12.3992710113525,212.294784545898,4.23841857910156
"1763",1164664.39351931,1209886.95660365,"SC_car170",16201,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.98705204814595,NA,1758.68786621094,14.8369426727295,195.468048095703,5.29841613769531
"1764",1165157.77045991,1211157.61239311,"SC_car170",16202,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.24863807845553,NA,1804.76330566406,11.1756315231323,263.637237548828,4.56880187988281
"1765",1165640.7766144,1211285.56053283,"SC_car170",16203,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.17609216834778,NA,1825.99145507812,5.85373497009277,203.842651367188,2.10397338867188
"1766",1165513.03141813,1211235.96075914,"SC_car170",16204,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.20173075281247,NA,1814.39428710938,9.5365104675293,258.448059082031,3.21263122558594
"1767",1167036.20211511,1213706.71557864,"SC_car170",16205,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.16846698380619,NA,1734.041015625,31.2988109588623,185.164733886719,11.7123107910156
"1768",1168259.17103629,1213651.32521367,"SC_car170",16206,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.637128407905222,NA,1938.40075683594,19.8191356658936,282.904144287109,7.50978088378906
"1769",1167610.07304214,1213835.5100065,"SC_car170",16207,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.642247002896058,NA,1982.67663574219,36.486759185791,187.752777099609,14.1860656738281
"1770",1168227.47972985,1213597.78344374,"SC_car170",16208,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.708653799933248,NA,1927.39477539062,14.3559246063232,222.46760559082,6.40374755859375
"1771",1167390.40296522,1213645.4959317,"SC_car170",16209,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.9416527028204,NA,1769.58154296875,31.9457359313965,221.699462890625,11.4275665283203
"1772",1167041.37506578,1213726.00700088,"SC_car170",16210,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.1554914721646,NA,1749.81921386719,30.5876636505127,182.78515625,11.3130493164062
"1773",1167555.24638887,1213738.82794441,"SC_car170",16211,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.750984029609789,NA,1900.97790527344,36.3860092163086,204.906539916992,14.4514465332031
"1774",1167694.20935392,1213665.44260613,"SC_car170",16212,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.738961321993291,NA,1886.81896972656,37.8946113586426,196.82258605957,15.3145446777344
"1775",1168468.63017182,1213540.78759887,"SC_car170",16213,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.798685678765436,NA,1888.43090820312,34.6567153930664,204.016006469727,13.6974029541016
"1776",1164008.13074246,1213201.49837189,"SC_car170",16214,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.709392623774087,NA,1341.306640625,32.9960136413574,215.953735351562,12.1455993652344
"1777",1159651.5307355,1212368.65369892,"SC_car170",16215,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.208219147712167,NA,1644.57629394531,4.34633731842041,166.908340454102,2.27505493164062
"1778",1158567.53989758,1211951.11395759,"SC_car170",16216,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.37158441718832,NA,1630.48645019531,24.5131187438965,151.787017822266,8.84487915039062
"1779",1158634.12173286,1211771.26900461,"SC_car170",16217,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.39497199379552,NA,1543.58520507812,17.8157978057861,163.859985351562,6.52528381347656
"1780",1158954.80298541,1212333.96827135,"SC_car170",16218,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.879285652470184,NA,1718.3173828125,24.2194194793701,131.870300292969,8.21029663085938
"1781",1157645.94439053,1212412.72990849,"SC_car170",16219,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.19196684706676,NA,1822.26416015625,8.87522792816162,305.448699951172,6.96942138671875
"1782",1157672.57467623,1211786.5282304,"SC_car170",16220,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.27739510376214,NA,1647.82202148438,24.6160488128662,124.820693969727,8.69273376464844
"1783",1158104.28289853,1212251.57778513,"SC_car170",16221,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.73086257647447,NA,1795.58642578125,21.4163036346436,213.588500976562,7.55960083007812
"1784",1157145.68458154,1211985.91363735,"SC_car170",16222,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.73749985545931,NA,1833.39233398438,17.4057731628418,202.750930786133,6.02481079101562
"1785",1156982.21766028,1211813.33388531,"SC_car170",16223,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.70169877256999,NA,1782.29089355469,26.2207489013672,133.02311706543,10.4177856445312
"1786",1156960.96519795,1211796.36922535,"SC_car170",16224,1,"BAFAun",NA,8,0,NA,NA,NA,NA,2.68280479306754,NA,1788.40258789062,28.5627479553223,116.529197692871,10.6407165527344
"1787",1156904.38965432,1211787.93654407,"SC_car170",16225,1,"BAFAun",NA,8,0,NA,NA,NA,NA,2.63411333425617,NA,1811.83605957031,26.8313179016113,116.030952453613,9.72535705566406
"1788",1159189.41355381,1212689.24380947,"SC_car170",16226,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.665868331406408,NA,1811.91809082031,28.2758293151855,196.818435668945,10.5937805175781
"1789",1159141.28711657,1212740.39259627,"SC_car170",16227,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.727724559685842,NA,1830.53540039062,9.57029724121094,164.770645141602,3.82661437988281
"1790",1159188.65967934,1212612.92793975,"SC_car170",16228,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.651050677574298,NA,1779.25866699219,24.2983131408691,187.038803100586,8.75186157226562
"1791",1159357.28237095,1212664.27192615,"SC_car170",16229,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.49061138874874,NA,1828.8359375,27.2699146270752,199.381134033203,10.3110046386719
